#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.0301337903041103 -0.8104399353846656 -1.157302771850771 0.05265788533489746 0.8511622349085937 1.6203332378727602 1.0758125961000555 0.017171491586583574
4.1 -1.9304871824601955 -0.717551149717522 -1.132801551775511 0.05114263215078453 0.8250235512699415 1.5376657476548616 1.058898643349604 0.016331370653971514
5.1 -2.0295943715380904 -0.7834119567936191 -1.1438577491424708 0.051404543033796324 0.8439901997846511 1.499908295336771 1.0664540150121025 0.01718643351331038
6.1 -2.0213934968629994 -0.7638176630898901 -1.119916666217352 0.04745119883210912 0.8264534637345452 1.4434587418385194 1.0498192553452363 0.017327854965988914
7.1 -1.979608022243659 -0.7689907691107833 -1.1271567072037079 0.046136124999552504 0.8245677650169576 1.4721732290852512 1.0521950607843567 0.01729788107497737
8.1 -1.8795647482892843 -0.8038320994276824 -1.1335615827065366 0.042223803194129675 0.8371424173903824 1.4878509607290096 1.0550596578146636 0.015908643304155534
9.1 -1.8795647482892848 -0.7689907691107833 -1.1039086320345624 0.04067578459649183 0.7943989145974995 1.4085891798250574 1.0375036335028003 0.015903752155728795
10.1 -1.8795647482892852 -0.6935612018970236 -1.0812991110945194 0.04253091767965208 0.7675016064351572 1.368309844701493 1.019411856491673 0.017281608851076935
11.1 -1.929551472327659 -0.7178765945055536 -1.0864819392625111 0.043727697875347034 0.7593467532331637 1.4178863234423145 1.0195243144677235 0.018201560290498766
12.1 -1.893930661000134 -0.7190843379179437 -1.0652892456080043 0.045602943128462324 0.7245020566429122 1.3591693120700936 1.001424946276636 0.018559926825552336
13.1 -1.8407524538762832 -0.6696992814539116 -1.0433429303248223 0.04377702129250104 0.6969103435128596 1.3219466364590091 0.9825675853552325 0.019236432936574083
14.1 -1.7696451858768094 -0.6854127419818359 -1.0267422785135252 0.046305523230891925 0.6716861202759099 1.2914110294065821 0.9632897184271672 0.021048098241359874
15.1 -1.7412168298369437 -0.5946001844974209 -1.0082703673601436 0.045361960854576354 0.6528466718105272 1.2717418585633293 0.9441249883691942 0.022977778076742093
16.1 -1.6993726746617022 -0.5884579041604867 -1.0107121302242674 0.03947343553304665 0.660673726929162 1.305701081830281 0.941799983649369 0.024616167842378803
17.1 -1.7771323922435176 -0.5809123095108635 -1.016141596915416 0.04453327304825335 0.6494683137573345 1.3607353927623305 0.944886120492996 0.02530636869711255
18.1 -1.7771323922435174 -0.5946001844974209 -1.0122505426741886 0.043781430809774556 0.6653352309500642 1.4254053012701988 0.9445832297769318 0.025465678705460328
19.1 -1.7474128430128826 -0.5539243867720389 -0.9768188604365063 0.04870040989264415 0.619227868834986 1.405228072396295 0.9163520505239625 0.02825457694377875
20.1 -1.7955492990681756 -0.5731423452761051 -0.982000118031463 0.0493535119585418 0.6207103204187685 1.4254441161803268 0.9192639347347976 0.030355894662176433
21.1 -1.7474128430128824 -0.5599332368413317 -0.9879750046530504 0.04872286198350963 0.627486641648006 1.3807949807114763 0.9266100125485042 0.02962061670920938
22.1 -1.7224414336474496 -0.5669343538211534 -0.9573746343977095 0.05200732363149018 0.5753532685155598 1.3726387850520452 0.9024572913164075 0.03206223435348086
23.1 -1.7827756169945097 -0.6182629027746622 -0.9725140370519807 0.050886975524536436 0.5604280278481436 1.3436255737944838 0.8986626803130108 0.03232903803148671
24.1 -1.771187786509553 -0.515404440052432 -0.9371393502688198 0.05556942529550512 0.5158387053479032 1.310229246622353 0.8738093695450052 0.034279752596183745
25.1 -1.7711877865095533 -0.4753865087280163 -0.9178198297023934 0.058167015847303466 0.4878146890428142 1.3141669743936637 0.8481583386154672 0.03837779906824021
26.1 -1.7193712250371682 -0.434630158850888 -0.8959145586541155 0.060412412731565265 0.45976651914642375 1.355799219898056 0.8231042502442157 0.042074476532777766
