#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8438923267521472 -1.137259628527816 0.053145247062984104 0.8603453567779125 1.552135631019308 1.0882873276820526 0.01781391579774487
4.1 -2.061582598319252 -0.7783190339969701 -1.1132858746114815 0.04997309816802641 0.8278714334291903 1.503224505962082 1.0711618039854616 0.01635010843750943
5.1 -1.9628032539788391 -0.8392256987263036 -1.1240280935981042 0.047094059899361496 0.8068285877181296 1.4936263274472954 1.0727868168035397 0.01632891663099063
6.1 -2.020515093605129 -0.8333554744118268 -1.1241197699313792 0.04853456462275521 0.8207020033210577 1.494947696575943 1.0719853267085813 0.01663930020458861
7.1 -2.020515093605129 -0.7890751890447698 -1.0983213883228264 0.04933429103443473 0.8020648165790094 1.494947696575943 1.0564567783286818 0.01646851125881437
8.1 -2.020515093605129 -0.7350884150616921 -1.0725640648332402 0.046991216697234876 0.794665918003055 1.494947696575943 1.038308692510052 0.016841400746246106
9.1 -1.9221803286547525 -0.7350884150616921 -1.0876355503726511 0.04645261471843973 0.7897748353510602 1.4379691658648661 1.040245154768663 0.0169861799590558
10.1 -2.020515093605129 -0.7110915921303109 -1.1052405638877447 0.047276012308984525 0.7998183329979677 1.4976121314355335 1.0420636634320235 0.018532058639145237
11.1 -2.0205150936051295 -0.6928648147820851 -1.0823867831062508 0.04825825420688686 0.7686150937603937 1.4825089887725986 1.0262883761192956 0.018653842253862074
12.1 -2.0205150936051295 -0.7923980535508564 -1.1034669065109761 0.05102027282209381 0.7727382006931197 1.5146414296130826 1.030011853480816 0.019909584332706426
13.1 -1.9554042583038151 -0.7766609672792011 -1.1071720244389642 0.05148111008091218 0.795411290123359 1.514259064640965 1.032947428356877 0.02001361273864843
14.1 -1.9554042583038156 -0.6881363865462109 -1.0719888476162107 0.05271821529603898 0.7547906601075924 1.5058123220246882 1.0121635196798293 0.020161040268437916
15.1 -1.955404258303816 -0.695931629854752 -1.0450875491667855 0.050671991600368754 0.7107391607572142 1.497466629407797 0.9947916883786847 0.020300299619627482
16.1 -1.9938290011072535 -0.7103471100377994 -1.0538409741842156 0.04982040148456138 0.6889769639387926 1.5505453344575368 0.9961732403100019 0.021066518953440902
17.1 -2.0871429387521405 -0.686878806477967 -1.0701301999573483 0.05271499776826852 0.70628443246784 1.5996461056852134 0.9996238788484312 0.023416608264852985
18.1 -1.987232243883757 -0.6499130790876191 -1.0382392640679166 0.05365961060609005 0.6298836428159997 1.5377652923540033 0.9760493878151099 0.02581771732728437
19.1 -1.8873301020887359 -0.5545411933237185 -1.0096829006157588 0.054402143767855425 0.5783656711566445 1.498025596442961 0.9566040180584356 0.02774850013126304
20.1 -1.8873301020887359 -0.5064233397143929 -0.994327100526622 0.059105478122969554 0.5142555438414929 1.4623067869921829 0.9385176398991478 0.030598534209051256
21.1 -1.8873301020887359 -0.45118277940567036 -0.9739414126270867 0.062314648842270524 0.4742585924696387 1.4612355363673593 0.9208318543418921 0.034116302316781755
22.1 -1.8655230173246962 -0.366989732160728 -0.9820004134858614 0.06168469287565103 0.45805761180700094 1.4101623883029573 0.9201312216783817 0.034650024463072665
23.1 -1.8684818650210901 -0.43574419496203215 -0.9918890871246993 0.05894290329700824 0.4814810170817516 1.4173745523672445 0.9235330603643319 0.0331888641992014
24.1 -1.824008748432228 -0.4730656312381702 -1.0082439434638069 0.05384214014184856 0.48364806423696116 1.400519183497093 0.9231824875022313 0.03295944699892524
25.1 -1.8240087484322285 -0.3719593513087462 -0.9697623457468306 0.05708563284076185 0.43266376020660874 1.377573680228656 0.9026559280897255 0.03498094783996375
26.1 -1.9221803286547543 -0.3873394002929104 -0.9864977173770152 0.05896304226129138 0.41353081524636404 1.479939489726871 0.9097052555495618 0.03733521305345583
