#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8855126034410837 1.5688338042473582 1.093790474597527 0.01597663596945663
4.1 -1.0 -1.0 -1.0 0.0 0.8562360804010394 1.5089026239146504 1.0782497045898607 0.014443785108453353
5.1 -1.0 -1.0 -1.0 0.0 0.8289361619440747 1.4881007348930022 1.0781576184399475 0.014395680865689845
6.1 -1.0 -1.0 -1.0 0.0 0.841319591538807 1.4792365554327145 1.0784668597972111 0.014318050912934505
7.1 -1.0 -1.0 -1.0 0.0 0.8120587801613924 1.4467215126787971 1.0614503268396642 0.013774365541192159
8.1 -1.0 -1.0 -1.0 0.0 0.8021670643348159 1.3966546998576583 1.046494038471311 0.012805619794211848
9.1 -1.0 -1.0 -1.0 0.0 0.8334531596353646 1.4598346134604352 1.0473969698967642 0.013315546059013429
10.1 -1.0 -1.0 -1.0 0.0 0.8196846993661282 1.4652163355380954 1.049169452913569 0.014424683186977712
11.1 -1.0 -1.0 -1.0 0.0 0.7824821413597843 1.456039806175702 1.0380576080442054 0.014066048471561031
12.1 -1.0 -1.0 -1.0 0.0 0.7918588374122548 1.432335990265196 1.0417011457847618 0.014954045858912633
13.1 -1.0 -1.0 -1.0 0.0 0.8404851488750917 1.4644739439022039 1.0461324982423914 0.015307057721963713
14.1 -1.0 -1.0 -1.0 0.0 0.8078086890379256 1.48055204030232 1.0313344377067564 0.015447216014405938
15.1 -1.0 -1.0 -1.0 0.0 0.7875819737888146 1.4923613136246485 1.0186352503343663 0.01625545293091324
16.1 -1.0 -1.0 -1.0 0.0 0.7357512266899116 1.5410867973124645 1.0176639847294864 0.01693167495338886
17.1 -1.0 -1.0 -1.0 0.0 0.7460344068037944 1.5525984136232365 1.0217580731364881 0.016958070922234524
18.1 -1.0 -1.0 -1.0 0.0 0.7141560132032646 1.580363985709442 1.0104408428076403 0.017638086894158658
19.1 -1.0 -1.0 -1.0 0.0 0.6791772896066017 1.6154145567534766 0.9988301031310137 0.018801630401417024
20.1 -1.0 -1.0 -1.0 0.0 0.6446437937246614 1.6490736969593462 0.9883819813133876 0.020429720729201576
21.1 -1.0 -1.0 -1.0 0.0 0.6118536144311847 1.6750415848091744 0.9756585180618944 0.022114462406805667
22.1 -1.0 -1.0 -1.0 0.0 0.6171968529172549 1.722493701020263 0.9781772333154685 0.023494447168936467
23.1 -1.0 -1.0 -1.0 0.0 0.6430460176451676 1.6799933444441053 0.9831899435407573 0.02221863025574912
24.1 -1.0 -1.0 -1.0 0.0 0.6673498397998665 1.7466780083388271 0.9834804511011667 0.022210404236474964
25.1 -1.0 -1.0 -1.0 0.0 0.659412099055307 1.772476565560686 0.9676015732629848 0.02409249606606621
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.7077191767104799 1.8112466690233469 0.9761883981890804 0.022458234830989
27.1 -1.0 -1.0 -1.0 0.0 0.6854601811483317 1.8269950056546407 0.963116086608466 0.024570637795460842
28.1 -1.0 -1.0 -1.0 0.0 0.6575897726049955 1.84296534677419 0.948272823447862 0.027158240970068744
29.1 -1.0 0.0 -0.99 0.00999999999999999 0.6374446696350786 1.8591412340658156 0.9337715915555778 0.03002099841393578
30.1 -1.0 0.0 -0.98 0.01979797979797976 0.6383584437810412 1.8783834654414684 0.9313486978687219 0.03125144655165892
31.1 -1.0 0.0 -0.96 0.038787878787878795 0.61263239458815 1.8975231238791697 0.916287411699383 0.034946472957081476
32.1 -1.0 0.0 -0.97 0.02939393939393938 0.575198748040076 1.8503860176531597 0.9152970355311861 0.034428756205915276
33.1 -1.0 0.0 -0.94 0.05696969696969695 0.5696350491121185 1.8199606596884255 0.9190633489385182 0.03312147049710609
34.1 -1.0 0.0 -0.97 0.02939393939393937 0.5615264977640997 1.8891073292132528 0.9187416661847152 0.03509301284027522
35.1 -1.0 0.0 -0.98 0.019797979797979794 0.5326046627231928 1.887069295718097 0.9048716729842055 0.03870667763630068
