#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.8889545643773641 1.575799553197997 1.09321479042635 0.017073708904618762
4.1 -1.0 -1.0 -1.0 0.0 0.8758560706858549 1.5462216968724658 1.07937154993902 0.016323093386726197
5.1 -1.0 -1.0 -1.0 0.0 0.8516360602518557 1.5365558588851258 1.0794701263634277 0.01634614033693534
6.1 -1.0 -1.0 -1.0 0.0 0.8542787545063671 1.5371183110212912 1.0796669827927274 0.016449792142529267
7.1 -1.0 -1.0 -1.0 0.0 0.8348214944307506 1.538211301151026 1.0665338259485153 0.01663601080721942
8.1 -1.0 -1.0 -1.0 0.0 0.8247542012067433 1.5306919907281689 1.0553998277025671 0.016528312715918397
9.1 -1.0 -1.0 -1.0 0.0 0.8184282843569604 1.4677675089803173 1.0555394366611726 0.015992012194908246
10.1 -1.0 -1.0 -1.0 0.0 0.8038196678270978 1.5294168139325262 1.0549600024403856 0.01755085550830182
11.1 -1.0 -1.0 -1.0 0.0 0.7835255690700355 1.496783201561824 1.0385447890816384 0.017082869834974864
12.1 -1.0 -1.0 -1.0 0.0 0.7748220081238699 1.5452329116856602 1.0420956084378565 0.019067849869079206
13.1 -1.0 -1.0 -1.0 0.0 0.8111076769621516 1.5457539622000904 1.0480511357320763 0.01852121678910513
14.1 -1.0 0.0 -0.99 0.00999999999999999 0.7500078022603678 1.4903776545045122 1.0306442512587402 0.019282188502170665
15.1 -1.0 0.0 -0.99 0.00999999999999999 0.7480851750136891 1.5208393892975387 1.0152976273427192 0.020419465885948285
16.1 -1.0 0.0 -0.99 0.00999999999999999 0.7548059550834447 1.5679298230431518 1.01380813018838 0.022072977137938803
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.7681759440764887 1.6040776242600647 1.0182107577627881 0.024416578855445712
18.1 -1.0 0.0 -0.97 0.029393939393939413 0.7337940079249192 1.6164828345408868 1.0017390227568204 0.02743684184046122
19.1 -1.0 0.0 -0.95 0.04797979797979811 0.6987427448496002 1.6193931650844426 0.9853316146830905 0.029560045662221687
20.1 -1.0 0.0 -0.95 0.04797979797979811 0.6747583250873292 1.637994866213893 0.9705800289394252 0.03239945975803796
21.1 -1.0 0.0 -0.95 0.04797979797979811 0.6610148878545352 1.6618586715714159 0.9553318910059182 0.03554322563952017
22.1 -1.0 0.0 -0.95 0.04797979797979811 0.6956668335942786 1.7040486469101281 0.9554783552694677 0.03566797034601396
23.1 -1.0 0.0 -0.98 0.01979797979797976 0.6826093089365204 1.6607520026901046 0.9612383127354992 0.03437703887513459
24.1 -1.0 0.0 -0.99 0.00999999999999999 0.638551142481155 1.716551405996966 0.961547067327093 0.03735028342167375
25.1 -1.0 0.0 -0.95 0.04797979797979805 0.6162317604231535 1.7040867077649124 0.9413319984499894 0.039682390493533164
26.1 -1.0 0.0 -0.96 0.03878787878787864 0.6636025919548452 1.7662474123961485 0.9474725150152932 0.04034572557915613
27.1 -1.0 0.0 -0.96 0.03878787878787864 0.6263902110723525 1.809102556242241 0.927406330758052 0.04616994557962128
28.1 -1.0 0.0 -0.92 0.07434343434343449 0.5873457091754212 1.7692569974673265 0.9098457826077261 0.0488708303609275
29.1 -1.0 0.0 -0.8899999999999999 0.09888888888888904 0.5658804185589003 1.748764693517191 0.8937582144616479 0.052468232619768844
30.1 -1.0 0.0 -0.8699999999999999 0.11424242424242399 0.5388016537754259 1.7636056364924755 0.8867503621873941 0.0557964886051454
31.1 -1.0 0.0 -0.8400000000000001 0.1357575757575763 0.5073978504475598 1.7613510732078836 0.8626628202099219 0.059792812451689825
32.1 -1.0 0.0 -0.8600000000000001 0.12161616161616175 0.48460392519542117 1.719632511244392 0.8621985834227951 0.058756497428150346
33.1 -1.0 0.0 -0.8900000000000001 0.0988888888888891 0.4809500252368565 1.710123645163512 0.8659784586033357 0.060601488789565824
