#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:45+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8438923267521472 -1.1373952301933339 0.05304025516185443 0.8603453567779125 1.552135631019308 1.0886183527781028 0.017587040893449278
4.1 -2.061582598319252 -0.8518362945681677 -1.1191201274309355 0.048850595045373923 0.8278714334291903 1.503224505962082 1.07189813425777 0.01617899262917397
5.1 -1.9628032539788391 -0.8544927711727925 -1.1304746382424709 0.04594062926361853 0.8068285877181296 1.4936263274472954 1.073493871045691 0.01625633181399395
6.1 -2.020515093605129 -0.8333554744118268 -1.129208808186474 0.04786081179617681 0.8207020033210577 1.494947696575943 1.0727837669923377 0.016599065230748597
7.1 -2.020515093605129 -0.8142445802360037 -1.0986560795387075 0.04850216903699223 0.8019713822904901 1.494947696575943 1.0568165751400815 0.0168907721912882
8.1 -1.9221803286547525 -0.7350884150616921 -1.0754568391546429 0.04494889495620872 0.794665918003055 1.4530227004944054 1.0395884082676903 0.01619633633769229
9.1 -1.8240087484322267 -0.7350884150616921 -1.0949077759057535 0.044325158991942934 0.7897748353510602 1.4403634888398513 1.0414221795709662 0.01633431686592466
10.1 -1.9221803286547525 -0.7110915921303109 -1.112074950918337 0.04611912926131192 0.7998183329979677 1.455687135353996 1.0434187541480515 0.017754045857798637
11.1 -1.9221803286547525 -0.7110915921303109 -1.0820608536980334 0.04444168179296463 0.7701585421746102 1.455687135353996 1.026444397994151 0.01770827837400722
12.1 -1.9221803286547525 -0.7215309854852028 -1.1021405876232462 0.04785594934814069 0.7726370864774731 1.4876449670062664 1.0298323227770136 0.018778747452718434
13.1 -1.8779992799727194 -0.8095763983747819 -1.10771816897928 0.04831278368303532 0.8048012144774475 1.4875904546546141 1.033026489106123 0.018959989374907033
14.1 -1.8726430268486018 -0.7779437581878061 -1.0799976020366375 0.04836561342752044 0.7653306575516116 1.4782837494186478 1.0146382183361649 0.0192146109358225
15.1 -1.8684818650210893 -0.7099564775776792 -1.0582923583159498 0.04829030375925175 0.7320662021123484 1.4774515170531455 0.9973357179542636 0.01931047325322767
16.1 -1.9154688005772125 -0.7135841590000969 -1.0687606802756402 0.04711816539102634 0.7306759512045561 1.5308473103164113 0.9997916674659735 0.01965959449322961
17.1 -1.987232243883757 -0.7320658005511642 -1.082320854136276 0.04636770135989016 0.7441317082555917 1.5795959598687677 1.0032006019799629 0.02103843818243688
18.1 -1.987232243883757 -0.6483788339418604 -1.0495276378369118 0.05080315218216516 0.6961944845316757 1.5371909409790792 0.982101252939803 0.023052115624912408
19.1 -1.987232243883757 -0.6483788339418604 -1.0264579883496654 0.05211866192092511 0.6429994871021927 1.501689847765031 0.9609403103874886 0.025845048427958928
20.1 -1.9137588214819072 -0.6203294382052817 -1.0064193150921685 0.05175732483854607 0.592434982162388 1.4813674235869656 0.9447969492744404 0.026898314974799928
21.1 -1.9137588214819077 -0.5487256045946998 -0.9883056037153395 0.05486582760905857 0.5516900785735432 1.4616573839362452 0.9276467841773651 0.028555530280890168
22.1 -1.9138856576803212 -0.49745503324175505 -0.987815814978276 0.05864179165807995 0.5436463947703866 1.4116686506769418 0.9256883468525613 0.029174755238965778
23.1 -1.849845771776171 -0.5446307111673818 -1.0040515610478187 0.05311078258331591 0.5700035152363032 1.40518350268828 0.9305765867195851 0.02700510842709131
24.1 -1.8132308964285795 -0.5671640897442856 -1.0191547152787477 0.04864872293601866 0.5641299854039398 1.3964779485213796 0.9306592122877432 0.026757733734909375
25.1 -1.8025003246710016 -0.49203086958493 -0.9836961525774481 0.05021438390412858 0.5043314111703309 1.356744711920195 0.9080027900668632 0.028816838741466667
26.1 -1.9133775598291727 -0.5371480013243297 -0.9971021178233208 0.05382903487554477 0.4750148400348048 1.4598160887342206 0.9147800996819455 0.030744104106261022
