#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9251303479893812 1.5101680284524537 1.0924683699244162 0.012643970061877237
2.1 -1.0 -1.0 -1.0 0.0 0.901869944411373 1.472271606161696 1.0754517390026626 0.01250863015856756
3.1 -1.0 -1.0 -1.0 0.0 0.850286845935825 1.4367251849528802 1.0595265631378952 0.012569459194825603
4.1 -1.0 -1.0 -1.0 0.0 0.8217070731866667 1.4569469580277452 1.0474377637686205 0.012980779876237757
5.1 -1.0 -1.0 -1.0 0.0 0.8121405060760548 1.4929632158783357 1.0462935252541248 0.013526646758004864
6.1 -1.0 -1.0 -1.0 0.0 0.7592752897983438 1.4929632158783357 1.033924529583426 0.014339764758116621
7.1 -1.0 -1.0 -1.0 0.0 0.7186972460918909 1.4831026475021458 1.0230858395272513 0.01533238612012543
8.1 -1.0 0.0 -0.98 0.019797979797979794 0.6753877555283112 1.4831026475021458 1.0111684719298473 0.016824845193139093
9.1 -1.0 0.0 -0.98 0.019797979797979794 0.6318028532747221 1.4831026475021458 0.9975803955346243 0.01816295427117068
10.1 -1.0 0.0 -0.98 0.019797979797979794 0.5861796897363429 1.4834511471986684 0.9860643458870141 0.019994420605436283
11.1 -1.0 0.0 -0.99 0.009999999999999998 0.5399094983583467 1.475574368993157 0.9726771013428978 0.021723707751359105
12.1 -1.0 0.0 -0.99 0.009999999999999998 0.5043260226436665 1.476522933260504 0.9584031151285853 0.02327924786507616
13.1 -1.0 0.0 -0.98 0.019797979797979794 0.5043260226436665 1.4777354262305151 0.9463652892015799 0.025117808270523644
14.1 -1.0 0.0 -0.98 0.019797979797979794 0.49439324008665964 1.4796568463121391 0.93349330974956 0.027196088066443653
15.1 -1.0 0.0 -0.96 0.03878787878787877 0.49439324008665964 1.48205952397993 0.9230740048869409 0.029872292765557532
16.1 -1.0 0.0 -0.9700000000000001 0.02939393939393941 0.49439324008665964 1.4849263906048282 0.9129175239792585 0.032842414902745885
17.1 -1.0 0.0 -0.9499999999999998 0.04797979797979797 0.49439324008665964 1.4882381173554535 0.8993282220705954 0.036234241801054126
18.1 -1.0 0.0 -0.9099999999999999 0.0827272727272727 0.485900365791211 1.5033905815619009 0.8884315618955949 0.03883264598195861
19.1 -1.0 0.0 -0.8800000000000001 0.1066666666666668 0.45205553646246555 1.4958646168892957 0.877624753610576 0.04261875614919084
20.1 -1.0 0.0 -0.8500000000000001 0.1287878787878788 0.4136954762171331 1.4638846712211795 0.8635292569912543 0.04550624288200281
21.1 -1.0 0.0 -0.8199999999999998 0.14909090909090908 0.3837546027366935 1.4460827834921164 0.8494023371687607 0.04973769691523709
22.1 -1.0 0.0 -0.83 0.1425252525252526 0.37391442687389953 1.407635688900191 0.8366481450871796 0.05470866578945645
23.1 -1.0 0.0 -0.8199999999999998 0.14909090909090908 0.33443140835937973 1.3765156828902736 0.8217241840171902 0.0586498105981093
24.1 -1.0 0.0 -0.8 0.16161616161616163 0.33786925405562807 1.4023683111256344 0.8220640610563441 0.057543781585526387
25.1 -1.0 0.0 -0.8 0.16161616161616163 0.29987288559597386 1.4000108641770028 0.8055699547267396 0.059443670881669824
26.1 -1.0 0.0 -0.7700000000000002 0.17888888888888876 0.2889859994829881 1.3969857387889104 0.7906652247616145 0.061883750028171675
27.1 -1.0 0.0 -0.75 0.1893939393939394 0.28083854234206307 1.3969857387889104 0.7767007927769721 0.0647313643770101
28.1 -1.0 0.0 -0.7200000000000001 0.20363636363636364 0.2725756471569464 1.3969857387889104 0.7654283370068413 0.06518228439151987
29.1 -1.0 0.0 -0.67 0.22333333333333347 0.26276567940919077 1.3883823748740087 0.75463541313653 0.0657967728247595
30.1 -1.0 0.0 -0.6499999999999999 0.2297979797979797 0.23324021155936814 1.3757016110876432 0.7433185372348876 0.06769735332713975
31.1 -1.0 0.0 -0.6300000000000001 0.23545454545454556 0.2235883278387288 1.3970877012360179 0.7315566057600595 0.06882086296657923
32.1 -1.0 0.0 -0.5900000000000001 0.24434343434343425 0.2235883278387288 1.4443301695156194 0.7213561270170877 0.06981504910889332
