#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:13+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.928163763948145 -0.8484292487522673 -1.1610606288115488 0.0419910295077285 0.9050560890947862 1.4784553432734964 1.0891881191778234 0.012354800500708954
2.1 -1.8243917698402632 -0.8305561293877222 -1.1318100007070284 0.04409310109453783 0.8689867103642438 1.4155992247782634 1.0706980323652886 0.01213765061200231
3.1 -1.8243917698402632 -0.7467539757926631 -1.1083422137880736 0.046581858628099264 0.8514146145916548 1.364527604252388 1.0540548664131217 0.012767949541378243
4.1 -1.7329081274162488 -0.7578109355118354 -1.0847837695721416 0.04664802927639307 0.8584595315424863 1.329365070348235 1.0392251131644163 0.012834131785579662
5.1 -1.8243917698402632 -0.7909618446909696 -1.0949161832233802 0.04616805769852919 0.8417347140201026 1.3495577359379671 1.038964112839177 0.013457009464053073
6.1 -1.721521030176888 -0.749303010987799 -1.0694905204195508 0.04719757402214514 0.8191197908249126 1.338801976159821 1.023249389981242 0.013935862047267936
7.1 -1.7191286791830345 -0.6993784731631267 -1.0550648304677375 0.04641628829904914 0.784327452404894 1.3397084744596561 1.0089042923001903 0.014564947174530093
8.1 -1.7219434708423629 -0.6993784731631267 -1.0396706120202217 0.04734617369159642 0.7573882098495412 1.3480665787470674 0.9955757521121501 0.01574596798049007
9.1 -1.6974730216941472 -0.6498053283799115 -1.0215248084321298 0.0477955345815804 0.7188233450432653 1.372253740426457 0.9797445787192818 0.01825239620331957
10.1 -1.6487458077742054 -0.5508288836014452 -0.9989886238029965 0.045462167088881456 0.6614414524971255 1.3302555522615964 0.9637065964690157 0.019933055766923013
11.1 -1.6046486945022869 -0.5508288836014452 -0.9797072448239003 0.04438494985727485 0.6335583472070166 1.332253808299987 0.9460686963450254 0.022360365286921015
12.1 -1.604648694502287 -0.560028342044308 -0.9672337519062554 0.040501156365327085 0.5987739664138437 1.3422507973464428 0.9293728894422297 0.025232746219751842
13.1 -1.6046486945022873 -0.4521648018388417 -0.9526698686281948 0.04141902947753989 0.5642173380104759 1.3545741810756797 0.9133719448833143 0.028068283534342757
14.1 -1.6046486945022875 -0.4627352390041764 -0.9383707637261465 0.04221804268644652 0.5439749777814706 1.3745638202033814 0.8966861306997528 0.03114670742865802
15.1 -1.56512117413364 -0.5593658352313966 -0.9287582156738283 0.04439196172461644 0.5383142653769019 1.374372954089914 0.8793410935102131 0.033016510096298614
16.1 -1.5651211741336402 -0.4627352390041764 -0.9114763810358029 0.045356409828073076 0.5068078945157987 1.4084308652140833 0.8645484345366932 0.0346998881106136
17.1 -1.5536811163321957 -0.4144147257118553 -0.8978817377486685 0.04808559452768522 0.4666598405001281 1.452600367071458 0.8450643614512973 0.038518230573532077
18.1 -1.637331373028404 -0.4144147257118553 -0.8876588406006726 0.05259619443435129 0.44372371611490635 1.4965212864108441 0.8274447578543763 0.043114463026496005
19.1 -1.637331373028404 -0.30515473195690274 -0.8622536404976108 0.06008517121800802 0.40792691500562894 1.5243453221982481 0.8054313335866526 0.049453245279261406
20.1 -1.6373313730284045 -0.2667682270477488 -0.8440583516630443 0.06540838584259333 0.34646743679290204 1.5701459990674105 0.7847391747675071 0.05495788865887747
21.1 -1.6373313730284045 -0.2881618985685723 -0.8204925189007692 0.07313534311015174 0.29358793485281554 1.5921765942021544 0.7645835895190727 0.06218432672506844
22.1 -1.5874222939665605 -0.20416161615958722 -0.8008093021747026 0.07661870562283614 0.24329385440650514 1.5823169581380625 0.7448746077244622 0.0674765772633568
23.1 -1.5651960949303245 -0.18861882848027073 -0.7818139361841904 0.08622485088466018 0.2059017106360325 1.585916479398289 0.7229777138695761 0.07616790219026483
24.1 -1.5257465880978844 -0.1527697392621606 -0.7879258283794516 0.07998879877661372 0.17215522604403902 1.5723116083106057 0.7217505780014379 0.07737826531525617
25.1 -1.4360292663336214 -0.12221627813650589 -0.7597504463480763 0.08801416831603738 0.12550091810470823 1.552021693291743 0.6987062365536151 0.0843649713920511
26.1 -1.3434443843509327 -0.1543629514868325 -0.731259079287112 0.09234856404688965 0.08815064615841361 1.4920575609919802 0.6693530900740378 0.092374966684042
