#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:45+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.928163763948145 -0.8484292487522673 -1.160634929296384 0.04223657743347655 0.9050560890947862 1.4684588155539005 1.0888024446083076 0.012203569797351705
2.1 -1.8243917698402632 -0.7722043994336534 -1.1262655186044062 0.04433171292452485 0.8689867103642438 1.3956067287549598 1.0703781280946763 0.011921546933917452
3.1 -1.7562140737279528 -0.7722043994336534 -1.1101547796249873 0.04483028491377774 0.8488848553596418 1.324374313673025 1.0540583124822558 0.012919973500735933
4.1 -1.6849460960183236 -0.7578109355118354 -1.083853261090208 0.046775003111672604 0.8283494467160821 1.2977705328824574 1.038640300321769 0.012863023556490499
5.1 -1.774525157890329 -0.7816277801463036 -1.098375702889624 0.04618823882275388 0.8139951546457223 1.319023569553162 1.037979520336341 0.013408369811118297
6.1 -1.6715850583815002 -0.7219788666963682 -1.074572162954939 0.04565930719633226 0.8130843193711312 1.288626398007165 1.0221977692777828 0.01386087946786111
7.1 -1.669128794012776 -0.6993784731631267 -1.044242689657428 0.04671525458971831 0.7747143879769869 1.2726919335277118 1.0086946010632978 0.014575186160469298
8.1 -1.669128794012776 -0.6839576860419254 -1.0298045513004117 0.043440916020616664 0.7454127599236211 1.2815858549709054 0.9959978612450733 0.014816398375460928
9.1 -1.569950134953725 -0.6498053283799115 -1.024225708755226 0.04083436276893904 0.7177624777559561 1.3193568758767769 0.981328491825871 0.01653162335685545
10.1 -1.5758196130444893 -0.6002852955643636 -1.0069258702660782 0.04302630896367786 0.6760290562608968 1.3353420490006978 0.965461915509421 0.017969893977329454
11.1 -1.5872736544592854 -0.6469598884876919 -0.9903916358469977 0.04193566340341219 0.6640080472052381 1.3200773926729712 0.951856014837965 0.018636914271813375
12.1 -1.5149510014358196 -0.6089225071395701 -0.9729776315803076 0.039170311014705514 0.639116146055202 1.3488190763608272 0.9364877719720688 0.020736586220333572
13.1 -1.5841166581232549 -0.6089225071395701 -0.9574525480800299 0.04273623913525311 0.6148813001831824 1.3715815116059595 0.9211220901248525 0.022995884024156834
14.1 -1.648745807774206 -0.5014495495784741 -0.9486565942642629 0.042088735369836885 0.5748794830404889 1.3957491192516716 0.908916623085277 0.02482856604914688
15.1 -1.6487458077742063 -0.5014495495784741 -0.9406481440325947 0.04189029469060699 0.5391713531799752 1.4075267434059 0.8954300616868496 0.026898552653634333
16.1 -1.6261459378061103 -0.5112879437079412 -0.9292342073264817 0.045515913822545356 0.4858415676226443 1.413375633301755 0.8842500309900643 0.02878922203096442
17.1 -1.5842939317757787 -0.4029978332557648 -0.9214182068284831 0.048812296203984286 0.4482486272060865 1.3741357826326595 0.8700534150759404 0.03120269580367602
18.1 -1.584293931775779 -0.4605267166890928 -0.9094369603036683 0.049864019729753926 0.4025967765018036 1.3856961518324185 0.8562565210621719 0.03438325473837925
19.1 -1.5223985189560418 -0.4627352390041764 -0.8910581104070651 0.05044629883931526 0.36986817663597804 1.367531551652151 0.8397727023655576 0.037722293075857734
20.1 -1.606718224107911 -0.4029978332557648 -0.8747793624791935 0.05771905983725984 0.3191318116707465 1.3771148818326024 0.8234353995362285 0.043245700125645894
21.1 -1.656636256254684 -0.3451824910609988 -0.8678801548027619 0.061819279994961555 0.2935202432497974 1.3765433041361415 0.8069785089989819 0.04618039208567689
22.1 -1.688441409779346 -0.3517817293200555 -0.8435489627238382 0.06869628723099927 0.2687109226858661 1.3792864689399686 0.7917605245518939 0.04908657731876685
23.1 -1.660328860994435 -0.3349950909133443 -0.823719396615935 0.0665532092511674 0.23267514136336082 1.380652967886136 0.7741307872374428 0.052770756185030576
24.1 -1.577127906537174 -0.2970934278166111 -0.8363512263568474 0.060614672245400056 0.2619945524768766 1.3889586894537849 0.7756082827510774 0.05234259368665507
25.1 -1.577127906537174 -0.243906415642602 -0.8100830750605469 0.06928736827652777 0.23530757761775895 1.4007303873650367 0.7564884462113316 0.05699414902845928
26.1 -1.577127906537174 -0.12840599288586654 -0.7887977472230469 0.0772447021318382 0.1875143557871523 1.4052310948110223 0.7375524344109698 0.06201641161228505
