#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.9862593748577664 -0.9077714895777582 -1.1865992118672595 0.05356240903635498 0.9047636796137762 1.575404038608733 1.1059838495236685 0.01797796140608656
4.1 -2.0049459139656283 -0.9305124533045497 -1.1863851451717788 0.05260908360577529 0.9089696024859979 1.6225274201226552 1.1060755491753078 0.019289320901496734
5.1 -2.0481300493146204 -0.8852185561339092 -1.1834501719678105 0.05519562952262728 0.903303263105897 1.6966347020626813 1.100336645994801 0.020219467773831937
6.1 -2.007805819676926 -0.8682750103605554 -1.1888932872173323 0.05307006607876892 0.8625904691731524 1.6748791863046795 1.099041237753368 0.020438261448894143
7.1 -2.0474824769125632 -0.8591328007357488 -1.1871969724760416 0.05493115701113419 0.8802046645356914 1.670457344439327 1.0983619928056263 0.02061402667843769
8.1 -2.109172307678533 -0.8782112960527333 -1.1906652595530225 0.054062602562696564 0.8476250269616485 1.7439500293481647 1.0980799666523524 0.0208636813454274
9.1 -2.2094445648229035 -0.8395402181227027 -1.1944755919289223 0.06092433545153485 0.839223405384874 1.8024639127540028 1.1024100357763589 0.023981083455621437
10.1 -2.1482009482110183 -0.8636739707970396 -1.194960946456045 0.05950886820202295 0.8445262090762153 1.7796746452685117 1.1020496553486574 0.02517267075933245
11.1 -2.206353242368755 -0.8269374686428104 -1.1890368673267326 0.061793609814168635 0.8416633617340438 1.862779745733496 1.0954101659716005 0.025659364766677836
12.1 -2.238789574127383 -0.8052815264467368 -1.1943277313418044 0.060526384026012084 0.8537235176965808 1.9009064022269968 1.0961306285527352 0.025632431658267063
13.1 -2.2114615808051963 -0.8188445305959271 -1.1941840237066326 0.06046350195946352 0.8566365545757664 1.898527450966998 1.098337816710325 0.025084354472328242
14.1 -2.286431477453484 -0.8373395789047688 -1.2003624753456732 0.06419508060269663 0.8800402977535912 1.9452118135112877 1.100815364839619 0.025784584635536782
15.1 -2.1928097621731206 -0.8315473975203378 -1.1594257508592596 0.062373003154677205 0.8146294233604537 1.8900153420757206 1.079897539473447 0.02428149713116785
16.1 -2.286431477453484 -0.7919877260849544 -1.169912426353267 0.06903480747300435 0.8193226345618662 1.9841399392251666 1.085253273703553 0.0284176998203575
17.1 -2.3689831119072218 -0.7887601005698313 -1.1765858064855341 0.06432973594264847 0.8103536641370498 2.077904464024683 1.0827583437668626 0.029283499888516785
18.1 -2.322651930450225 -0.8589064769040455 -1.1906197140895816 0.061670512288274554 0.8011604138973469 2.0662262115275656 1.0840798676060364 0.031059589082919746
19.1 -2.4078929232998125 -0.7989977031508726 -1.1919147277122728 0.06390190865248636 0.8114567136193831 2.1180745114307364 1.0816819248069875 0.032197568712427564
20.1 -2.3689831119072218 -0.7917752644109322 -1.1899130218893352 0.06098194743979519 0.8222072198565245 2.088684086831219 1.0852156864453868 0.031228447546949603
21.1 -2.2575710895267336 -0.6925754233292867 -1.1569381619967973 0.06008552842804894 0.7842941738253123 2.038184157906291 1.0611566660089917 0.031310056109273926
22.1 -2.23955734202155 -0.7004431172107879 -1.1696681755190879 0.06104081360392712 0.7703487505954377 2.047907017578815 1.0637280902168085 0.03472677672929938
23.1 -2.2062437023041785 -0.7381047201807869 -1.1742280530233882 0.05972997177737882 0.7763761381137231 2.027355523917106 1.062271648528572 0.03506205984168733
24.1 -2.1928097621731206 -0.8145249315774497 -1.1756404891963879 0.06193808312310312 0.7408070950856631 2.0280102592844775 1.064430773430529 0.03606392930530767
25.1 -2.276463465335998 -0.7645608469800664 -1.1928551080010381 0.06500404401845986 0.7673946484940378 2.0826718352611833 1.0672758802861813 0.03664934971750938
26.1 -2.2575710895267336 -0.8116449419502396 -1.1829998617621666 0.061762325396526145 0.7890617408027278 2.0048490533497434 1.06668119217237 0.03475289828426409
