#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8975000144683023 1.6393507949203123 1.0807643233465642 0.015368691276065993
3.1 -1.0 -1.0 -1.0 0.0 0.8850862465887314 1.610495707139405 1.0811824422487886 0.01585147194399788
4.1 -1.0 -1.0 -1.0 0.0 0.8685051278480206 1.610495707139405 1.0675537440712621 0.01505072523938486
5.1 -1.0 -1.0 -1.0 0.0 0.8624135396939027 1.5769261491272863 1.07443751142386 0.015416004027075159
6.1 -1.0 -1.0 -1.0 0.0 0.8325880938147125 1.5843846247446476 1.0612786739796705 0.015244572751817979
7.1 -1.0 -1.0 -1.0 0.0 0.8376117131381449 1.549455476562591 1.06356274911628 0.01501152376637644
8.1 -1.0 -1.0 -1.0 0.0 0.8630507508519756 1.547327908088389 1.0656360588877534 0.013700531513379017
9.1 -1.0 -1.0 -1.0 0.0 0.8335222440038107 1.5213554012469135 1.0517518071486935 0.014132828022400887
10.1 -1.0 -1.0 -1.0 0.0 0.7686851854461745 1.5213554012469135 1.040168178231276 0.01464159919892815
11.1 -1.0 -1.0 -1.0 0.0 0.7197876989628547 1.5374326639904423 1.0389769008834466 0.015868302620967806
12.1 -1.0 -1.0 -1.0 0.0 0.7157363521268187 1.544303946461026 1.0275656283294023 0.01616367870911298
13.1 -1.0 -1.0 -1.0 0.0 0.7146044706822148 1.544303946461026 1.0191536568526975 0.016466559399661754
14.1 -1.0 -1.0 -1.0 0.0 0.7240631610608739 1.5513278428193877 1.0099842989299388 0.016970851647350852
15.1 -1.0 -1.0 -1.0 0.0 0.7061250589251868 1.5584952462638977 0.9982324905496512 0.0179716594811887
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.6640001798692676 1.5584952462638977 0.9891433449894045 0.019535935648307117
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.6707434145953762 1.599385982921902 0.991898336963155 0.020515338825199417
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6535278512263453 1.628477859730184 0.9876373697496934 0.02054980255434293
19.1 -1.0 0.0 -0.96 0.03878787878787864 0.625517221042428 1.6362293306647047 0.975569886104997 0.022550749934297634
20.1 -1.0 0.0 -0.96 0.03878787878787864 0.6098128745586106 1.6518996819154104 0.9748642526778543 0.023509935014246235
21.1 -1.0 0.0 -0.97 0.02939393939393937 0.6334358264200503 1.659137081426693 0.9751428319729347 0.022957566295156235
22.1 -1.0 0.0 -0.95 0.04797979797979794 0.5995364520381337 1.6746215042991384 0.9628061152002222 0.02474506405308014
23.1 -1.0 0.0 -0.97 0.02939393939393937 0.652884923001093 1.7087344996320912 0.970479053564635 0.02364899200330383
24.1 -1.0 0.0 -0.95 0.04797979797979794 0.6392033328903184 1.7253261350870766 0.9561632503285162 0.026136248280461512
25.1 -1.0 0.0 -0.95 0.04797979797979794 0.6298541192574746 1.7322800341235987 0.9442576211130342 0.028377394458413075
26.1 -1.0 0.0 -0.97 0.029393939393939316 0.6191841089301292 1.639116692888893 0.9477180174563172 0.026260577051767216
27.1 -1.0 0.0 -0.94 0.056969696969696955 0.6032653003107925 1.6491068345996402 0.9329450433207829 0.027993519908423095
28.1 -1.0 0.0 -0.95 0.04797979797979794 0.5825338309401212 1.6491068345996402 0.9196990377501351 0.03062884509517645
29.1 -1.0 0.0 -0.94 0.056969696969697003 0.5882295681099041 1.6590977293727616 0.9118534277383514 0.03162148958417085
30.1 -1.0 0.0 -0.94 0.056969696969697003 0.5795692813099853 1.6590977293727616 0.9020310408739002 0.03258475881942088
31.1 -1.0 0.0 -0.9299999999999999 0.0657575757575758 0.5699508342676793 1.6590977293727616 0.8948863929473023 0.033363408618170186
32.1 -1.0 0.0 -0.97 0.029393939393939337 0.5872093751295397 1.6223118437989403 0.8962550782136679 0.03128703524050083
33.1 -1.0 0.0 -0.95 0.047979797979798 0.5948097208361098 1.6223118437989403 0.8855796850567875 0.03210429681651425
34.1 -1.0 0.0 -0.94 0.05696969696969697 0.5818077665279314 1.6223118437989403 0.8771863701413669 0.03323336861084048
