#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.9353652120296496 -0.8391568306867803 -1.1592819182656136 0.04726862774113235 0.8753611835163844 1.5828185329658695 1.0773059566326664 0.01535875049293636
3.1 -1.938514388359214 -0.8653659867705936 -1.170326693042094 0.047571620932218554 0.8641238972592836 1.5542774433216835 1.0777965690974898 0.015806608553045453
4.1 -1.9385143883592144 -0.8210496688228108 -1.1438782315631586 0.047132233145754626 0.8486480139655338 1.4911727235038326 1.0601177255284902 0.014998399168388129
5.1 -2.0380892857860307 -0.8465476206299913 -1.1551519304908264 0.04819754059107402 0.8439037629507397 1.524442347200952 1.0669572351866283 0.01556855779204024
6.1 -2.0380892857860307 -0.7969146106394167 -1.1235350888705768 0.04823944896368992 0.7951033147144153 1.514454435780939 1.0475249477745379 0.015752295939236827
7.1 -1.9882969908549446 -0.816123524527947 -1.1333488857228642 0.04452365878306071 0.7998774844110921 1.5090181739638464 1.0492887421437445 0.015376474725974266
8.1 -1.8814759503495033 -0.8038320994276824 -1.146800831869681 0.03981587082511345 0.8369680030638712 1.4788156184989418 1.053065908354142 0.014122257122964178
9.1 -1.8814759503495033 -0.7756313369203889 -1.1127930222564573 0.04340179182795685 0.8100145040256151 1.4415335196003816 1.0339527746969004 0.014312268153343815
10.1 -1.8814759503495038 -0.7462730565369899 -1.087864076682288 0.045620776380618566 0.7631623024782581 1.4218914210397007 1.014166503069779 0.014933849264277101
11.1 -1.9314178527095034 -0.748664833866403 -1.0988910537822858 0.042479523286356194 0.7809569960047006 1.4708554190419043 1.0152388192065651 0.01590192552499464
12.1 -1.9314178527095038 -0.7297136084269777 -1.0680649497166492 0.04585353600475158 0.7349328355687709 1.460868438069232 0.9947435207160708 0.01674684822317281
13.1 -1.9053824617952324 -0.6589235599740686 -1.0435201910300482 0.04784337645297534 0.7038462509333673 1.4556613598863777 0.9777476640781214 0.01765010736460269
14.1 -1.9053824617952329 -0.6329343126519762 -1.0329403637499386 0.05003843362649403 0.6666290395410883 1.4257555494786451 0.961917730538856 0.018704009159923655
15.1 -1.9053824617952329 -0.5848475373869593 -1.0117408982917715 0.05077248261760425 0.6478113498845696 1.4157707829149857 0.9465906546370235 0.02003981297079935
16.1 -1.831304844484926 -0.5637620424935466 -0.9956930427730057 0.052734303147064454 0.6324954245496839 1.4009552594529244 0.9295980982949187 0.0221436989824086
17.1 -1.810180750430222 -0.5254675865245952 -1.0017385362728821 0.05239739471124206 0.6164975758453345 1.4026440074573323 0.9348209630575823 0.022765568564854205
18.1 -1.7490142840921148 -0.5254675865245952 -0.9968941237378368 0.049967252157412975 0.5948249919068254 1.3294298182124051 0.9296425000675015 0.023695885039728363
19.1 -1.7090828394979307 -0.46326559931914507 -0.9762370704644889 0.0517836926613025 0.5325315556057328 1.3214435292935682 0.9077428222526922 0.02692567266570059
20.1 -1.6628373477738105 -0.5142246841138756 -0.9911920787776128 0.05088646129992614 0.5274887665313127 1.3409396195657945 0.9088426037109265 0.029201850944346654
21.1 -1.6446181736486667 -0.5133645615779039 -0.9925273105493633 0.050081121944385784 0.5471248232278569 1.297481383838616 0.9062549600120042 0.02827521031229723
22.1 -1.5689851709952614 -0.4641498968339824 -0.9610411571028344 0.0508026572130157 0.4877804729641372 1.2942202942840593 0.8829525113291853 0.03128039801548724
23.1 -1.6085579332705926 -0.4541786190334524 -0.9788905506677764 0.05106277591213657 0.5267025482406533 1.3158842446324013 0.8891330709437747 0.03095262227886214
24.1 -1.596544340470143 -0.39889734410838434 -0.9402033987066235 0.05482227580354994 0.47839557721417164 1.2999198007449961 0.865832684836778 0.033664334839065425
25.1 -1.5490457286508859 -0.3517578118689049 -0.9221015599058637 0.05683363737876249 0.43973194880727257 1.310369587539939 0.8429395437700827 0.036597243340862236
26.1 -1.5689851709952616 -0.3848209695801827 -0.9238739856200908 0.05776893114325864 0.4232893317954458 1.3654287468544946 0.8457445946538755 0.03689342576090769
