#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8769790302876667 1.6224824262922606 1.0774985138658504 0.01634532770811013
4.1 -1.0 -1.0 -1.0 0.0 0.8545748951670002 1.568715903872492 1.0615205098699139 0.014828388807939684
5.1 -1.0 -1.0 -1.0 0.0 0.8598826478748911 1.5336420489864369 1.069539342733443 0.01544246312703454
6.1 -1.0 -1.0 -1.0 0.0 0.8355816565857364 1.5257051422914683 1.0536487158281045 0.014851681106117792
7.1 -1.0 -1.0 -1.0 0.0 0.8404216833247702 1.5111667342163648 1.0558949644492157 0.015039827915555012
8.1 -1.0 -1.0 -1.0 0.0 0.8623611581833506 1.516073952175923 1.0592226719152689 0.013988382318374463
9.1 -1.0 -1.0 -1.0 0.0 0.8301270106698114 1.4683867279849478 1.0403739262309308 0.013233087376878585
10.1 -1.0 -1.0 -1.0 0.0 0.7953204701442088 1.4543895534019498 1.0234516380708927 0.014879231010397585
11.1 -1.0 -1.0 -1.0 0.0 0.7774864975462541 1.4455053124422013 1.0245449965042206 0.015116479325436017
12.1 -1.0 -1.0 -1.0 0.0 0.7598026010314168 1.4855930258776455 1.0247483837496063 0.015801238514006395
13.1 -1.0 -1.0 -1.0 0.0 0.7522414136478177 1.5338787518812762 1.0249445828687997 0.016748762086929214
14.1 -1.0 -1.0 -1.0 0.0 0.741860884289377 1.5490816331445214 1.027782543007573 0.017834145355799372
15.1 -1.0 -1.0 -1.0 0.0 0.7439019683600915 1.5878927166736643 1.0303807550890602 0.019402047580531313
16.1 -1.0 -1.0 -1.0 0.0 0.72309686420957 1.5549099076235056 1.0123770625432498 0.019558642091719466
17.1 -1.0 -1.0 -1.0 0.0 0.6861063165267852 1.4880283813733304 1.0113701874972543 0.01975868572769107
18.1 -1.0 -1.0 -1.0 0.0 0.7003803128281487 1.4721950584216443 1.0063441778308015 0.021554773431269447
19.1 -1.0 -1.0 -1.0 0.0 0.6827926385935486 1.4721950584216443 0.9906391276130533 0.022298663100882098
20.1 -1.0 0.0 -0.99 0.009999999999999992 0.6608612414981406 1.5442438415874082 0.9925259521613263 0.02255947931166746
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.6948893732380304 1.5154893769932936 0.9913916244356072 0.022209377127781604
22.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.6649561085345406 1.5412347606172856 0.9935510318206056 0.021590398569771397
23.1 -1.0 0.0 -0.98 0.01979797979797976 0.6724241132249363 1.5929833305318088 0.9996536646507515 0.022326279279599116
24.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.662892478462634 1.653475036983173 0.997492640921493 0.024502152704746975
25.1 -1.0 0.0 -0.98 0.01979797979797976 0.6526735280724487 1.653475036983173 0.9797286817947843 0.026147881930146746
26.1 -1.0 0.0 -0.98 0.01979797979797976 0.6569066885151302 1.6692155655094314 0.9810559710164719 0.027566503492944094
27.1 -1.0 0.0 -0.98 0.01979797979797976 0.6285139763497608 1.6692155655094318 0.9609322660750397 0.030400291946301717
28.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.618253046301421 1.6161284785592507 0.9553973669417763 0.029679906823841497
29.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.6543932653255558 1.571004223674913 0.9539773004058448 0.028440193148971605
30.1 -1.0 0.0 -0.9400000000000001 0.05696969696969665 0.6261354705321884 1.5164586185957147 0.9325204217401813 0.030035673966500333
31.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5811691367329396 1.4832745929893316 0.9145374273611041 0.03317041779729247
32.1 -1.0 0.0 -0.92 0.0743434343434345 0.5380083462167476 1.473122524779155 0.8985348558455639 0.03637264309915794
33.1 -1.0 0.0 -0.8999999999999999 0.09090909090909073 0.5079660533123966 1.4461052514972974 0.8815537954785597 0.038791247009470876
