#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:45+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.941399902602426 -0.854971069451423 -1.1579951770092738 0.04722274589647775 0.8785914049743295 1.6148122630736146 1.0781892266153585 0.01564727815919936
3.1 -1.938514388359214 -0.8894599692562322 -1.1688143515986418 0.04767638429814762 0.8682825524345414 1.5865912264053317 1.0788500854975125 0.015978847440293893
4.1 -1.9385143883592144 -0.8210496688228108 -1.1432685623855152 0.047893456384128674 0.8433747648608116 1.5353784105945627 1.0607726333564693 0.015107386355882477
5.1 -2.0380892857860307 -0.8465476206299913 -1.1540785594291474 0.04999560437831857 0.8346454657326288 1.514454435780939 1.067876179431906 0.015718144229821405
6.1 -2.0380892857860307 -0.7861200110666615 -1.122908832598638 0.051371677352370027 0.7834107175123981 1.514454435780939 1.0482656415747709 0.01632173060598619
7.1 -1.9882969908549446 -0.763574824193058 -1.1368247806858622 0.0467561708973529 0.7867929541636347 1.5090181739638464 1.049683949088622 0.015882713772381773
8.1 -1.8814759503495033 -0.7981969905271529 -1.1457850077632905 0.04210293005709178 0.8223334461267839 1.499786484865916 1.0527666641773508 0.014449831019108711
9.1 -1.8814759503495033 -0.7952801853583835 -1.1119072576667257 0.045270833474461335 0.769526515312575 1.478616646095349 1.0325873870727245 0.015116758237843714
10.1 -1.8814759503495038 -0.7460128718315684 -1.0831631127888515 0.04886185581867578 0.7321408414960183 1.4578351778412721 1.013994904473679 0.01650655520929342
11.1 -1.9314178527095034 -0.7304305215924793 -1.0904550206833152 0.04612309881966467 0.7568733428712301 1.4708554190419043 1.0143279094699205 0.01778297834688041
12.1 -1.9314178527095038 -0.6893251973512775 -1.0645435805423096 0.04725590369340622 0.708375720011091 1.4342727006768754 0.9984578154951196 0.0181997706928616
13.1 -1.8920844755342519 -0.656654483335108 -1.0552196521659931 0.0476784623567544 0.6715399440258605 1.4164200863579386 0.9822283076989038 0.019355445382860586
14.1 -1.8799037465969184 -0.6179130801340453 -1.0365913413522991 0.045664730286697784 0.638272152899364 1.3975480200580548 0.9662212006224646 0.02021195772073535
15.1 -1.8098665766415618 -0.5191183214668249 -1.0216247434075179 0.04707311761275115 0.6038798731782758 1.3773322210773649 0.9495535138244902 0.02188953271604451
16.1 -1.8098665766415623 -0.5186675795115239 -1.00420457140031 0.04952048339697344 0.5518701817556944 1.3713859176447207 0.9320064939399018 0.0242552542274621
17.1 -1.8098665766415623 -0.5191183214668249 -0.9974392715419969 0.048424049583591755 0.5683992168198019 1.376362077344524 0.9360586087073605 0.02448506646818132
18.1 -1.760806831898773 -0.4884241884700106 -0.9995190197489399 0.048149204131556066 0.5436781825869452 1.3907311460242777 0.9304446121278174 0.025272802882958065
19.1 -1.7047657245188859 -0.44248296040831275 -0.9720103726433431 0.05329617624138219 0.48999061927583804 1.3659686280023926 0.9082584046474556 0.02864978468712966
20.1 -1.6938824733317503 -0.46460477366091196 -0.9776033948261647 0.04959939462991679 0.49439454579007114 1.3840658041446228 0.9075161196949479 0.03039495463460472
21.1 -1.7113892149511793 -0.4840211884200089 -0.978406573498426 0.0498625250076283 0.5014323192821231 1.3978918926296857 0.9054571516051695 0.02947021555178131
22.1 -1.6665236462939679 -0.39115638553545556 -0.9507956645173985 0.05749023961074804 0.4446095641910762 1.3783198611728573 0.8801980602885485 0.03369110563029305
23.1 -1.7298476217327252 -0.43447992653724915 -0.9724923446902031 0.05702648939595815 0.4593131541806402 1.4154161852458826 0.885012028034564 0.03450660688513234
24.1 -1.6665236462939679 -0.33565320788836556 -0.9349329953381279 0.06195400047529254 0.41270091421721666 1.3933128927784522 0.8583148994409261 0.03807145846872467
25.1 -1.6665236462939679 -0.2434459148139831 -0.9030755219028952 0.06722794910174612 0.3699245153540415 1.363964698134232 0.8331043926750163 0.041864633014742955
26.1 -1.5629029918853348 -0.2893101459737334 -0.9124218171373927 0.06308492733803438 0.34926346337459113 1.307298765251757 0.8345497299132969 0.04066644314358903
