#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.9168056305731195 1.5804396572732464 1.088612337034356 0.014884658497960652
3.1 -1.0 -1.0 -1.0 0.0 0.9067301512755614 1.5517993835441353 1.0883672256713695 0.015182809091091005
4.1 -1.0 -1.0 -1.0 0.0 0.8795678629341307 1.5757709951398466 1.0818496150604813 0.01580066678927606
5.1 -1.0 -1.0 -1.0 0.0 0.8447127041561284 1.541369227820646 1.0772370339094415 0.016369830263538252
6.1 -1.0 -1.0 -1.0 0.0 0.8776115681566715 1.550870894717119 1.0822872743137792 0.016556456371267386
7.1 -1.0 -1.0 -1.0 0.0 0.870059161450009 1.5165170353886073 1.082549809664793 0.015588846235034478
8.1 -1.0 -1.0 -1.0 0.0 0.833700188509817 1.4836994640058876 1.074744030490089 0.016612474707870164
9.1 -1.0 -1.0 -1.0 0.0 0.8039288662715587 1.467476831002919 1.069418463376893 0.016386125521081207
10.1 -1.0 -1.0 -1.0 0.0 0.813476013776576 1.4963969062922182 1.062492496563619 0.016156291597876443
11.1 -1.0 -1.0 -1.0 0.0 0.8406579954409661 1.5147189440424964 1.0625662616881366 0.015422500629008455
12.1 -1.0 -1.0 -1.0 0.0 0.8130843724815456 1.4501994534268143 1.053524699016292 0.015127771956284983
13.1 -1.0 -1.0 -1.0 0.0 0.7732196332567238 1.473332487707244 1.0449093632381141 0.016266828665773076
14.1 -1.0 -1.0 -1.0 0.0 0.7447938931621042 1.514753180725527 1.036013259372065 0.017632305639586773
15.1 -1.0 -1.0 -1.0 0.0 0.7644590356436985 1.5261628467038597 1.0333838150873669 0.019277538801459066
16.1 -1.0 -1.0 -1.0 0.0 0.7528694073480291 1.5443963049104639 1.0324902513638654 0.0208225500452856
17.1 -1.0 -1.0 -1.0 0.0 0.7454612404136624 1.5182902094054742 1.0341689241797583 0.021826412580250323
18.1 -1.0 -1.0 -1.0 0.0 0.7692409166443938 1.4955921887903678 1.0322636607799645 0.0210997961023417
19.1 -1.0 -1.0 -1.0 0.0 0.7565243634848925 1.531854368307801 1.027856929708049 0.02285462413121198
20.1 -1.0 -1.0 -1.0 0.0 0.7531425594062582 1.575801758427056 1.028459961968802 0.024764822563574714
21.1 -1.0 -1.0 -1.0 0.0 0.7494237855867365 1.5854414689340042 1.0254366708120248 0.02437774086346366
22.1 -1.0 -1.0 -1.0 0.0 0.7494237855867365 1.6236275079044185 1.0237323976046286 0.024553350063053765
23.1 -1.0 -1.0 -1.0 0.0 0.7360261966524619 1.6715611989358716 1.0182971228276876 0.026415823754676993
24.1 -1.0 -1.0 -1.0 0.0 0.7343308790984944 1.7319379729506188 1.0143939042773278 0.02869596565891002
25.1 -1.0 -1.0 -1.0 0.0 0.6998184716928316 1.7872755689340754 1.0111276212193538 0.031135474383332175
26.1 -1.0 0.0 -0.99 0.009999999999999992 0.6703300588526734 1.8431728603281674 1.0089417727355652 0.034211543270967114
27.1 -1.0 0.0 -0.99 0.009999999999999992 0.6567526710520898 1.9221229117766847 1.004321659907182 0.038878195998654566
28.1 -1.0 0.0 -0.99 0.009999999999999992 0.6355085128201058 1.9967102208859189 0.9986002161056873 0.042502426020233706
29.1 -1.0 0.0 -0.99 0.009999999999999992 0.6146927967467569 2.0658654003857992 0.9931294235676794 0.04589241697575304
30.1 -1.0 0.0 -0.98 0.019797979797979766 0.5943934192981593 2.1366533003352757 0.9854769905209331 0.05258783188124226
31.1 -1.0 0.0 -0.98 0.019797979797979766 0.5835078276518777 2.189877662759144 0.9832707037066892 0.056253741051376156
32.1 -1.0 0.0 -0.96 0.03878787878787878 0.5780751130839793 2.259293198457624 0.9795574695359591 0.06078765413418116
33.1 -1.0 0.0 -0.96 0.03878787878787878 0.5733418080220718 2.2988361291849166 0.9755128259058241 0.06334708436248541
34.1 -1.0 0.0 -0.96 0.03878787878787878 0.5694101461070007 2.360697414958195 0.971465634978538 0.0668408070197515
35.1 -1.0 0.0 -0.96 0.03878787878787878 0.5694101461070007 2.4105487034414392 0.9727132641765439 0.06968246661623942
