#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.9353652120296496 -0.8472617169956536 -1.1568016397873329 0.04861290807924333 0.899827443689307 1.563881852575647 1.077703058439724 0.014218727110433304
3.1 -1.938514388359214 -0.8883271750564086 -1.1718948495139145 0.04858886794221017 0.8910942561113913 1.53555342612994 1.0789403078319908 0.014639452268698314
4.1 -1.8887421713208072 -0.8389388194978051 -1.1420896997815049 0.0459109995848245 0.8530973289700627 1.4821293710152414 1.0588469653556645 0.01386522348153789
5.1 -1.850511814418226 -0.812304202956071 -1.123758928549909 0.045061872240535976 0.8255010642885212 1.4195271293614238 1.0414710964861102 0.013478140979146761
6.1 -1.8465658935013962 -0.780152730901158 -1.1419390257799626 0.04515052509830723 0.8401013530923889 1.4301105506226897 1.0463752811308655 0.014072265354263414
7.1 -1.7743546019763496 -0.7306072976211448 -1.1492994214209467 0.04174504661101647 0.8378943437860625 1.4154821945118354 1.0497498436740071 0.01331297793772639
8.1 -1.7423436767457154 -0.7960771751370315 -1.1261793484465286 0.04073594783251295 0.7793639957237252 1.3996145749700883 1.0299235181685622 0.013560909202271916
9.1 -1.7423436767457157 -0.755942350811647 -1.0975396549490601 0.04333363788947092 0.721100523830068 1.3800793273313947 1.0116178531109419 0.014681860930100394
10.1 -1.7423436767457159 -0.6192408889249166 -1.076819841571302 0.04189948629318199 0.6757607297190903 1.3494771409211874 0.9926453915777281 0.015496925656058745
11.1 -1.8438359062844596 -0.6633373517408157 -1.0873156026279394 0.04415854372646168 0.664652153527661 1.3133967619091567 0.9938963921952266 0.014603320800171574
12.1 -1.7468005670445996 -0.5298501482647204 -1.0589507604215158 0.044894491520796505 0.6012256937807836 1.3083631850524144 0.9722365721236594 0.016614213567558957
13.1 -1.7468005670445999 -0.4927973576989843 -1.0348790310418923 0.04533963170379027 0.5644919613788745 1.283167646192408 0.9524425165062776 0.01832862722818123
14.1 -1.6894330350102529 -0.49526231494470846 -1.0053147477362392 0.04499849974870554 0.5112142962126093 1.2742002637986238 0.9307029995816412 0.0212304005585997
15.1 -1.6978327362679584 -0.48353081275637894 -1.012669605101971 0.04584348434268611 0.5391646768633517 1.2939617943460135 0.9311361973994136 0.021216969518755076
16.1 -1.6665692304243636 -0.4613233925665715 -0.985781171022217 0.04622691650574332 0.4969012785916366 1.2744991581368545 0.912570103611869 0.023568948075775222
17.1 -1.6665692304243638 -0.45687673417525393 -0.9979985083725994 0.045798078309764755 0.4988256704481545 1.281730013352102 0.9143985274187397 0.024627185509610027
18.1 -1.566619385674705 -0.4411289678598627 -0.9947353366615816 0.04687886368306262 0.4773518670579898 1.2102337363152889 0.9124015858086586 0.025564009701893053
19.1 -1.5656991441431745 -0.3976762480780773 -0.9602544168583137 0.05275444848367461 0.41402578330689604 1.2261279433625583 0.8881340162868764 0.030915594169373815
20.1 -1.5019587698006474 -0.33565320788836556 -0.9557489901036911 0.05245318709014857 0.40847746908381943 1.2555204816532246 0.8892953961955059 0.03200036241072151
21.1 -1.4678919120318807 -0.25687867265199643 -0.921722633039062 0.05839060690869703 0.35980016207173265 1.2496024462047086 0.8627794044817788 0.0363574804712671
22.1 -1.4346446728085565 -0.21841187529786404 -0.8916733580483704 0.06380327669966973 0.3154470958775447 1.2454957141910787 0.8373878884445135 0.042846565096505126
23.1 -1.4022680744686336 -0.22693085538397081 -0.876500136530622 0.0705328062929905 0.24394277412333903 1.2197671033456916 0.81436859543151 0.04928702934447543
24.1 -1.3708159531216422 -0.12201558378753491 -0.8489113187763747 0.07609629853803618 0.23942875511473463 1.1830301404332304 0.7889082900449264 0.052644821541828285
25.1 -1.3403449401681053 -0.15777192877184792 -0.8254232697775774 0.07743635789195821 0.19408022243699388 1.1893529198711499 0.763203301260414 0.05854994153300778
26.1 -1.3487038399392508 -0.1283852657213267 -0.801536204419608 0.08133560061632075 0.1689837050507458 1.2220055962502614 0.7362570159670933 0.0646149977289647
