#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8972431530713539 1.5886734618527925 1.0832660613353426 0.014798407035829736
2.1 -1.0 -1.0 -1.0 0.0 0.860285860238551 1.5488861360386514 1.0697537157546575 0.014840156034493405
3.1 -1.0 -1.0 -1.0 0.0 0.8214155276352143 1.5101728534387817 1.0544773613094538 0.01512612529833466
4.1 -1.0 -1.0 -1.0 0.0 0.768563378824768 1.4595707685191357 1.0368886477456605 0.01673983027765071
5.1 -1.0 -1.0 -1.0 0.0 0.7184662870217491 1.43385839033685 1.0216748581977035 0.017705231045499963
6.1 -1.0 0.0 -0.99 0.009999999999999995 0.6695269217086824 1.3801808511543547 1.0036900313792785 0.01839860985340223
7.1 -1.0 0.0 -0.99 0.009999999999999998 0.6344779594114515 1.339004758623257 0.9862286553447867 0.01925660279543414
8.1 -1.0 0.0 -0.97 0.0293939393939394 0.6160678230809254 1.2922799339087183 0.9662553485208245 0.020472872182814142
9.1 -1.0 0.0 -0.96 0.03878787878787871 0.5708663144820074 1.2794130923918547 0.9481967267187402 0.022292995226587585
10.1 -1.0 0.0 -0.94 0.05696969696969691 0.5500791307965603 1.274461923857748 0.9298176996817233 0.023480262298450315
11.1 -1.0 0.0 -0.92 0.07434343434343446 0.5361092481728835 1.3172195962808664 0.9093298771643792 0.026311195015226604
12.1 -1.0 0.0 -0.88 0.10666666666666678 0.4911751366740784 1.3421349049373703 0.8871983633823981 0.030244487709457438
13.1 -1.0 0.0 -0.86 0.12161616161616162 0.4500358094136098 1.3722289885155747 0.8676991169532997 0.033739018227647355
14.1 -1.0 0.0 -0.8 0.16161616161616138 0.4116430458305409 1.4142974958237953 0.8443267968935182 0.03690967815909478
15.1 -1.0 0.0 -0.75 0.1893939393939394 0.3773739515898158 1.4335809411621447 0.8247986222549829 0.04230629110625508
16.1 -1.0 0.0 -0.72 0.20363636363636353 0.36149277541423774 1.4716942964904944 0.804715009556699 0.04520714120538868
17.1 -1.0 0.0 -0.6900000000000001 0.21606060606060593 0.34634699022024307 1.478303824344326 0.7843117188430924 0.04920087245641989
18.1 -1.0 0.0 -0.6399999999999999 0.23272727272727275 0.32998885338890865 1.4681044681783135 0.76209864447376 0.054552051166348224
19.1 -1.0 0.0 -0.63 0.2354545454545456 0.2741745373974392 1.4308088838036075 0.7408646864463827 0.06045571595665141
20.1 -1.0 0.0 -0.6 0.24242424242424238 0.2470192718937108 1.3831298578456388 0.7207465704085427 0.06580047278900987
21.1 -1.0 0.0 -0.5599999999999999 0.248888888888889 0.21192268606564638 1.4116939198829965 0.698258950682794 0.0707137773283622
22.1 -1.0 0.0 -0.5299999999999999 0.25161616161616146 0.18957466074336018 1.4107238437000142 0.6774174124786395 0.07630410917866338
23.1 -1.0 0.0 -0.48999999999999994 0.2524242424242421 0.17883368210421058 1.411855873882125 0.6570137715081023 0.08292913110065435
24.1 -1.0 0.0 -0.4700000000000001 0.25161616161616146 0.1471178171756355 1.348310934304437 0.6335351813679375 0.08896712962501345
25.1 -1.0 0.0 -0.41 0.24434343434343414 0.13420745540090748 1.3221686993337491 0.6103499092105058 0.09351814436668016
26.1 -1.0 0.0 -0.36999999999999994 0.2354545454545457 0.1226698244259266 1.3226028045521858 0.5840075371116178 0.0998267665828857
27.1 -1.0 0.0 -0.3600000000000001 0.23272727272727267 0.10857719009053905 1.336323829513234 0.5612612584919848 0.10319278581985573
28.1 -1.0 0.0 -0.3499999999999999 0.2297979797979794 0.09135663092221155 1.3375024523893617 0.5344834672690943 0.10746391196660382
29.1 -1.0 0.0 -0.3499999999999999 0.2297979797979794 0.07744866179890517 1.3375024523893617 0.5113815529555797 0.10866373930672263
30.1 -1.0 0.0 -0.3499999999999999 0.2297979797979794 0.0781968564597764 1.3375024523893617 0.48701020700834197 0.10940385704937841
31.1 -1.0 0.0 -0.32999999999999996 0.2233333333333332 0.0781968564597764 1.345995205187694 0.46545994834066257 0.10877495345468217
32.1 -1.0 0.0 -0.2799999999999999 0.2036363636363634 0.0781968564597764 1.3747729137186173 0.449579560393502 0.1051734968560806
