#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:04+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.9004026059527096 1.5905822182182092 1.0784477767018383 0.014103986728193576
3.1 -1.0 -1.0 -1.0 0.0 0.8880797138057559 1.5619641875542611 1.0792125697815693 0.01452386877886044
4.1 -1.0 -1.0 -1.0 0.0 0.8623779057777625 1.525064354885267 1.0621759972124662 0.013376877594371643
5.1 -1.0 -1.0 -1.0 0.0 0.8599996562371496 1.4921566738692174 1.0689707386314473 0.01416147499956008
6.1 -1.0 -1.0 -1.0 0.0 0.8501034783042808 1.4607022040454525 1.0516277971009804 0.012635541165095103
7.1 -1.0 -1.0 -1.0 0.0 0.8302361096253023 1.4331778633610486 1.0529470187465684 0.012539183578709461
8.1 -1.0 -1.0 -1.0 0.0 0.8555680796341152 1.4053003636761123 1.0554176993993387 0.011509156807957948
9.1 -1.0 -1.0 -1.0 0.0 0.8086955042008466 1.379498189432785 1.0353315918986166 0.011572902836337468
10.1 -1.0 -1.0 -1.0 0.0 0.7855549934184722 1.3755609150031156 1.019200502522508 0.012160884808821491
11.1 -1.0 -1.0 -1.0 0.0 0.7715328450440886 1.3874022462537547 1.0211916633015297 0.012757297791970264
12.1 -1.0 0.0 -0.99 0.009999999999999995 0.7581215576987008 1.3722825954434417 1.0037048744279966 0.014351472824639848
13.1 -1.0 0.0 -0.98 0.019797979797979776 0.7451881591245881 1.339190674716384 0.984832103387502 0.01571409070389372
14.1 -1.0 0.0 -0.98 0.019797979797979776 0.7353706902233208 1.3514478144502424 0.9711667157200123 0.016178385949661377
15.1 -1.0 0.0 -0.97 0.02939393939393938 0.6934518315511691 1.3481730908063672 0.9528663328410187 0.017941392694464424
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.6787372999219763 1.3519805531126619 0.953515936231327 0.01789777866916561
17.1 -1.0 0.0 -0.97 0.029393939393939337 0.6761435581753829 1.3675007178866618 0.9565647782188986 0.019000945356066355
18.1 -1.0 0.0 -0.99 0.009999999999999998 0.6968843383518513 1.3410294090335255 0.9566625364231491 0.0193706065338971
19.1 -1.0 0.0 -0.97 0.029393939393939337 0.6571119501012921 1.333753001844904 0.9356248161259927 0.02034565128231693
20.1 -1.0 0.0 -0.94 0.056969696969696844 0.6484272722390594 1.3363217912113083 0.9370200191978914 0.021453087235647757
21.1 -1.0 0.0 -0.98 0.019797979797979762 0.6586928604489362 1.343164154274817 0.9414978941822056 0.02151821476439193
22.1 -1.0 0.0 -0.95 0.04797979797979799 0.618079923941323 1.3467134641231477 0.9186220228014574 0.024006555861046983
23.1 -1.0 0.0 -0.98 0.01979797979797976 0.6492138735977617 1.3251601465475538 0.9169684073986181 0.023444557949782063
24.1 -1.0 0.0 -0.9 0.09090909090909076 0.6054959740691341 1.3275995043691011 0.8953490653323369 0.025357383632902283
25.1 -1.0 0.0 -0.83 0.14252525252525267 0.5680748962076159 1.3604241581657441 0.8752635736584744 0.028003441373356135
26.1 -1.0 0.0 -0.8 0.1616161616161613 0.543603496631242 1.3753037775203356 0.8585996679332261 0.030030964326682834
27.1 -1.0 0.0 -0.77 0.1788888888888888 0.5070436561610278 1.3758184892553182 0.8381587710315794 0.03429490618145301
28.1 -1.0 0.0 -0.71 0.2079797979797978 0.453826630854863 1.3966921643092864 0.8153254922360883 0.03967012632659933
29.1 -1.0 0.0 -0.65 0.22979797979797947 0.3949389340928152 1.3937199287803301 0.792471566771137 0.04367703018412191
30.1 -1.0 0.0 -0.5599999999999999 0.24888888888888894 0.3541560491698487 1.3867402621316687 0.7670126726356267 0.04835594661631247
31.1 -1.0 0.0 -0.56 0.24888888888888894 0.30901365044586165 1.4291218225665494 0.7417255322871791 0.05522672902064466
32.1 -1.0 0.0 -0.54 0.2509090909090911 0.33395149922109035 1.4505665784804307 0.7428067131379946 0.05477032622080093
33.1 -1.0 0.0 -0.62 0.23797979797979782 0.3426620910521211 1.4135025236778502 0.7486591315731698 0.0500951056158577
