#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9304871824601955 -0.8003027406446903 -1.1539120152990703 0.04692670501941565 0.8888804339772548 1.5481974625589594 1.079109178023083 0.014550287608380438
2.1 -1.8923188622891727 -0.7861200110666615 -1.1294763808327466 0.0473788631234851 0.8562943569801389 1.4843213356977958 1.0612901232660124 0.014716864780424749
3.1 -1.8923188622891727 -0.7624781696846759 -1.107050902817303 0.04657051638778075 0.8461900699484317 1.4332471756667469 1.0457113148765573 0.01471373586896987
4.1 -1.8923188622891731 -0.7221345272688053 -1.0847514462093997 0.04672812466449907 0.8223848096209819 1.4073585491666438 1.0296065624582103 0.01512466450865649
5.1 -1.8937920064124365 -0.6989100636219516 -1.0700158812326666 0.04535232904407857 0.7851878866777158 1.3963884486458307 1.0152134386055918 0.015253881435930004
6.1 -1.8964569422580972 -0.6380045747483349 -1.0521627564450684 0.04649533371506706 0.7638840580400375 1.3806687270444489 0.9995737931645463 0.016590446971491025
7.1 -1.7966802954264294 -0.6747597645275367 -1.0300382697366344 0.04527332713697804 0.7328900112363772 1.37774347800919 0.981518994650628 0.018187293139009842
8.1 -1.7966802954264296 -0.6567925646191697 -1.0140735270103514 0.045087095751452005 0.695268365280444 1.3644941386092875 0.963202025372398 0.019652622904103318
9.1 -1.7966802954264298 -0.6277105016445184 -0.9914518634629786 0.044394034726482144 0.6591553070571037 1.340338152367361 0.9429847981912043 0.022041009799810617
10.1 -1.79668029542643 -0.5910986040586652 -0.9745034566922235 0.046127317688928623 0.6225854609643383 1.3185718998604656 0.9230756607325561 0.024071813091510585
11.1 -1.8007246054291757 -0.4908359687145943 -0.956284160176571 0.04779156436448829 0.5786564731590953 1.2839398884611302 0.9010400471485756 0.027695584885192727
12.1 -1.7820081558766427 -0.4146850979214695 -0.9385464031854529 0.05094611727888615 0.5412251650232875 1.265714878628853 0.8820170205237057 0.029892136158128906
13.1 -1.7390579474575114 -0.41922577418451507 -0.9255384760320682 0.04965578042326389 0.4967441843339673 1.2619328148641706 0.8610624203654988 0.031155372416586394
14.1 -1.6964532995132637 -0.3340808461441967 -0.9053991306130862 0.05272593622226246 0.45805747317157286 1.2902269534625292 0.8399414538342346 0.034564708381403395
15.1 -1.6542180321826645 -0.28999268603841993 -0.8818515811204054 0.05335636455707093 0.41502827573416934 1.2738032392716447 0.8158260490659272 0.03813811391424313
16.1 -1.6123779695493872 -0.2089949433041533 -0.8606081561023751 0.054742477424714914 0.3577156724506615 1.2784893542087041 0.7922198895506719 0.04361562469857615
17.1 -1.5709611227083915 -0.16693906691749055 -0.831849448510419 0.06323668755483337 0.31663321986642784 1.2709148738859692 0.7664924854406774 0.050192477115845784
18.1 -1.473966171855802 -0.1308999259342965 -0.8129191383056321 0.06768924850433605 0.2806499100386114 1.2739890242636163 0.7412892832099187 0.05706393571762384
19.1 -1.4320263804894477 -0.13142802072122975 -0.7873280723328729 0.07490048304120606 0.22189701505769963 1.2815736715176487 0.7143036626280651 0.06543981565465891
20.1 -1.4152259275447658 -0.08467324234860837 -0.7624403530058973 0.0815734542776651 0.17061890351856784 1.2748120199779651 0.6886854632558482 0.0725204931747621
21.1 -1.4044935298754588 -0.09657714325215522 -0.743465530854703 0.09116618658872104 0.12960419762326508 1.2700716940690147 0.6626100529030096 0.08131957552265551
22.1 -1.3499565349525182 -0.14395111741207983 -0.7180458646342487 0.0960286051048152 0.11066712651445636 1.299191530559577 0.6416696924526603 0.08793329918982268
23.1 -1.3764117293995324 -0.06019479994774404 -0.6944561801437679 0.10893473994124295 0.10737646435267326 1.3122571349054633 0.6215574097200007 0.0945639774049837
24.1 -1.4113382606485971 -0.11491753359688037 -0.6869482671142091 0.10952354324297578 0.08527132370902438 1.333724077067116 0.6027625161503721 0.10010585328308988
25.1 -1.4113382606485971 -0.09390737026699972 -0.6651120709583951 0.11070964604419231 0.0741861329375351 1.3312013676345968 0.5858284980125963 0.10327649101119833
26.1 -1.4338794484326383 -0.1298622073897578 -0.6543402801040041 0.11287129715946563 0.07218474537678274 1.361270856818336 0.5710387519869313 0.1050670194239077
