#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9015853946237915 1.6421760421063776 1.0908239479382968 0.01554626532160209
2.1 -1.0 -1.0 -1.0 0.0 0.871401622246666 1.6091208628939284 1.08382482072894 0.014947704279563576
3.1 -1.0 -1.0 -1.0 0.0 0.8544844318149891 1.570836860358924 1.0761684367932876 0.015520116074766483
4.1 -1.0 -1.0 -1.0 0.0 0.8311202959829865 1.5355093610876243 1.0709385153837119 0.015808121496898895
5.1 -1.0 -1.0 -1.0 0.0 0.809448901222552 1.5296980097716095 1.0628670577391803 0.017307812790294967
6.1 -1.0 -1.0 -1.0 0.0 0.7845281666322222 1.5305876842142467 1.0543733061415637 0.01815079252827807
7.1 -1.0 -1.0 -1.0 0.0 0.764439786558008 1.5398422822224878 1.0478869377359754 0.019669135657473785
8.1 -1.0 -1.0 -1.0 0.0 0.7373156605967974 1.581412762545795 1.0387374675900227 0.020867935763045777
9.1 -1.0 -1.0 -1.0 0.0 0.7329406513513208 1.6135745035434652 1.0327225501173856 0.021068148131254478
10.1 -1.0 -1.0 -1.0 0.0 0.7194854447102277 1.6521397072478918 1.027705748632761 0.021687179435786522
11.1 -1.0 -1.0 -1.0 0.0 0.7023204268275292 1.696854869189589 1.0204535853175207 0.023579581770272594
12.1 -1.0 -1.0 -1.0 0.0 0.6851113070129005 1.7348507375609319 1.0183560856163154 0.025215496414340965
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.670020288766344 1.785671005899578 1.011844383885596 0.026969113583238894
14.1 -1.0 0.0 -0.98 0.01979797979797976 0.6144633333830511 1.8334982079849786 1.0058598614664727 0.029925527592899733
15.1 -1.0 0.0 -0.98 0.01979797979797976 0.5804684462168425 1.8848136816499301 1.0001990430327123 0.033730620716241194
16.1 -1.0 0.0 -0.97 0.029393939393939476 0.5352080844828754 1.9152956807582526 0.9923136687685629 0.03776659904083789
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.5561690297406149 1.938760878465861 0.9864867004225021 0.03775294242489321
18.1 -1.0 0.0 -0.97 0.029393939393939476 0.5544810351982669 1.9580701854988771 0.9799885171831376 0.039088431333273346
19.1 -1.0 0.0 -0.98 0.019797979797979762 0.5536525804285557 2.009583018593931 0.9746278802975308 0.041555260255275395
20.1 -1.0 0.0 -0.98 0.019797979797979762 0.5564918429956268 2.0551242185159344 0.9652455314595692 0.04257566981350629
21.1 -1.0 0.0 -0.97 0.029393939393939347 0.5574189631719156 2.1116326959055147 0.9607012516238254 0.04587062101569106
22.1 -1.0 0.0 -0.95 0.04797979797979799 0.5500728369195268 2.151204437587338 0.9520419816079058 0.049316035975368315
23.1 -1.0 0.0 -0.9299999999999999 0.06575757575757576 0.5451755792670585 2.1808114663604226 0.9481345006169862 0.052110789283124674
24.1 -1.0 0.0 -0.9299999999999999 0.06575757575757578 0.5234899485885256 2.225505523718725 0.941754314914291 0.055188468816988565
25.1 -1.0 0.0 -0.9099999999999999 0.0827272727272727 0.4965695546332312 2.2530927791153132 0.9362477277184138 0.059301530309246016
26.1 -1.0 0.0 -0.9 0.0909090909090908 0.48593365752359297 2.2852848342910432 0.931668558398365 0.06280163541097043
27.1 -1.0 0.0 -0.91 0.0827272727272726 0.4784693681522539 2.323090503840287 0.9283072239973886 0.06457172367597366
28.1 -1.0 0.0 -0.9 0.0909090909090908 0.4767704412598793 2.3885902875773537 0.9274217733335293 0.06894159838742059
29.1 -1.0 0.0 -0.89 0.09888888888888892 0.4767704412598793 2.4673909473066824 0.9266379327000072 0.0725699225316747
30.1 -1.0 0.0 -0.9 0.0909090909090908 0.47677044125987916 2.5258331734498896 0.9271779758090298 0.07858495714295159
31.1 -1.0 0.0 -0.9 0.0909090909090908 0.47677044125987916 2.595002392057851 0.926054398906006 0.0827763132275284
32.1 -1.0 0.0 -0.8899999999999999 0.09888888888888898 0.47846936815225377 2.666389590495636 0.9255797657841268 0.08798367285149679
33.1 -1.0 0.0 -0.9 0.09090909090909081 0.4866834907815659 2.7334109364993955 0.9266689219052766 0.09334782621364805
