#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:06+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -1.0 -1.0 -1.0 0.0 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.0 -1.0 -1.0 0.0 0.9022225477774997 1.5778207347942068 1.0975663620146583 0.012312374603058035
4.1 -1.0 -1.0 -1.0 0.0 0.9030120300310763 1.5079443791392002 1.098257627751614 0.011661512598549298
5.1 -1.0 -1.0 -1.0 0.0 0.8761048352706649 1.4493660141488935 1.0976833196785856 0.011248653051230947
6.1 -1.0 -1.0 -1.0 0.0 0.8424823216026762 1.4418246349912376 1.0782834488771353 0.011617989617679333
7.1 -1.0 -1.0 -1.0 0.0 0.8072905358202208 1.414932924252526 1.0573634408949184 0.012363548388192742
8.1 -1.0 -1.0 -1.0 0.0 0.7823918380455558 1.4077550737735014 1.0382963033931032 0.013588674318892045
9.1 -1.0 -1.0 -1.0 0.0 0.7686772772953908 1.4077550737735014 1.0190168898227983 0.015463728929148594
10.1 -1.0 0.0 -0.99 0.009999999999999998 0.7444552729275988 1.3864251245270076 1.0021685626023253 0.016110090617411692
11.1 -1.0 0.0 -0.99 0.009999999999999998 0.7195157518566851 1.4734487148960653 1.0022541502016016 0.01937208266634394
12.1 -1.0 0.0 -0.99 0.009999999999999998 0.7103416154797639 1.5042214418590123 1.00605487108222 0.02006842143327618
13.1 -1.0 0.0 -0.97 0.029393939393939385 0.6805748351010903 1.4831150309232846 0.9906514522963181 0.020203749617695617
14.1 -1.0 0.0 -0.97 0.029393939393939385 0.6419592676615608 1.4423420977475943 0.9727182617567871 0.020818165842769874
15.1 -1.0 0.0 -0.95 0.047979797979798004 0.6218299011824563 1.4034317974155208 0.9713922511702954 0.022086456148298527
16.1 -1.0 0.0 -0.96 0.03878787878787877 0.6310782614646622 1.4154727981838 0.9711812083670477 0.022010144144443265
17.1 -1.0 0.0 -0.96 0.03878787878787876 0.6092724083885968 1.4047848318565914 0.9540348238225194 0.023682688859574617
18.1 -1.0 0.0 -0.96 0.03878787878787875 0.6195015289458446 1.414534868284379 0.9567498874450935 0.02322260386082534
19.1 -1.0 0.0 -0.98 0.01979797979797978 0.6134347972858469 1.405493619303959 0.9552908319524835 0.022335804575369742
20.1 -1.0 0.0 -0.95 0.047979797979798004 0.5611950795171126 1.3870865155863694 0.9345667644202338 0.025146788658597506
21.1 -1.0 0.0 -0.95 0.047979797979798004 0.5422783500693324 1.3508901003594171 0.9278718145351472 0.025580194901387646
22.1 -1.0 0.0 -0.9299999999999999 0.06575757575757575 0.5095962156754273 1.348638678065885 0.9080079125996374 0.028981513452479048
23.1 -1.0 0.0 -0.9299999999999999 0.06575757575757578 0.5264111015771766 1.3971342795540849 0.9103039755201566 0.031143667427587247
24.1 -1.0 0.0 -0.95 0.04797979797979797 0.5561555490396926 1.3962512006591423 0.9117725331915953 0.029005944525807556
25.1 -1.0 0.0 -0.9299999999999999 0.06575757575757576 0.5182103224935053 1.3758096095122931 0.8891049146832903 0.03325843839488474
26.1 -1.0 0.0 -0.9 0.09090909090909087 0.44618143076157535 1.375219833474672 0.865414016731412 0.037513958855286675
27.1 -1.0 0.0 -0.91 0.08272727272727258 0.3929586929941492 1.418963311693662 0.8671952347333539 0.041235594611971904
28.1 -1.0 0.0 -0.9 0.09090909090909081 0.398569853823085 1.3666171256807034 0.8683889688088591 0.03850505356171365
29.1 -1.0 0.0 -0.8400000000000001 0.13575757575757594 0.37301285117503663 1.4135710604628522 0.8474387183481585 0.04168492093788202
30.1 -1.0 0.0 -0.8600000000000001 0.12161616161616165 0.4019110378436584 1.4101416336808754 0.8527265144915581 0.04096782960278344
31.1 -1.0 0.0 -0.87 0.11424242424242417 0.36983459658487267 1.4005497588901903 0.8531568015419478 0.04137166529782914
32.1 -1.0 0.0 -0.89 0.09888888888888886 0.3532632798093223 1.3638567720261097 0.8491002185881883 0.043919803562130655
33.1 -1.0 0.0 -0.88 0.1066666666666668 0.3450907065908872 1.3661814817604632 0.852045706891598 0.041430522082502245
