#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9137141243979183 1.4362653354660782 1.096020528706406 0.012466713335742341
2.1 -1.0 -1.0 -1.0 0.0 0.8898921328384862 1.42416630924989 1.0833065776983866 0.011838455236812232
3.1 -1.0 -1.0 -1.0 0.0 0.8906518357235566 1.4348205085733976 1.0712881585144016 0.012076942469282908
4.1 -1.0 -1.0 -1.0 0.0 0.8654139575203865 1.4357733219172464 1.059830440427417 0.01223128381453978
5.1 -1.0 -1.0 -1.0 0.0 0.8499350885719827 1.425775345432529 1.0575716301625597 0.012730229588344336
6.1 -1.0 -1.0 -1.0 0.0 0.826232602264373 1.4100549107655505 1.0445813495410259 0.012911496754059329
7.1 -1.0 -1.0 -1.0 0.0 0.7694053455950387 1.3949883594093668 1.0288256499555155 0.014055697407900377
8.1 -1.0 -1.0 -1.0 0.0 0.7102424356305269 1.3644788351265325 1.016964347974077 0.015171731980930804
9.1 -1.0 -1.0 -1.0 0.0 0.6668942501333506 1.3358808704827472 1.0046232080081197 0.016754935018155025
10.1 -1.0 0.0 -0.99 0.009999999999999998 0.6256109430832344 1.3179549949294451 0.9925302813908045 0.018865082977845796
11.1 -1.0 0.0 -0.99 0.009999999999999998 0.6036262542810267 1.2930714451114114 0.9823369232106193 0.020354085269920927
12.1 -1.0 0.0 -0.98 0.01979797979797976 0.5777169292081072 1.3154613985085555 0.9832697724288998 0.021317681305772662
13.1 -1.0 0.0 -0.98 0.01979797979797976 0.536169693746433 1.324667216819266 0.9710460077561571 0.02401249057047351
14.1 -1.0 0.0 -0.97 0.029393939393939396 0.5123990630281531 1.334401124130872 0.961205313341691 0.0264942130780166
15.1 -1.0 0.0 -0.98 0.01979797979797976 0.5025943102418257 1.3269889288518706 0.9538206516607889 0.027122788896330626
16.1 -1.0 0.0 -0.95 0.047979797979798004 0.4918789642529062 1.3152999423157472 0.9443050405528227 0.028338542070448235
17.1 -1.0 0.0 -0.96 0.0387878787878788 0.4917409643881262 1.33534627405241 0.941658271435448 0.028280547487510462
18.1 -1.0 0.0 -0.9700000000000001 0.029393939393939403 0.5099692853281202 1.2943622708435207 0.9435362141936592 0.02691781706890468
19.1 -1.0 0.0 -0.9499999999999998 0.04797979797979796 0.4956128455069141 1.2561582109982645 0.9314904835645433 0.028630051181303354
20.1 -1.0 0.0 -0.94 0.056969696969696955 0.47036996124066466 1.253824905894524 0.920058276524375 0.03062502951855191
21.1 -1.0 0.0 -0.9099999999999999 0.08272727272727275 0.44320324695566365 1.253824905894524 0.9120541191214021 0.03210308027818498
22.1 -1.0 0.0 -0.9 0.09090909090909084 0.42614332097430524 1.2519135307186275 0.9028569327442716 0.03381625009836702
23.1 -1.0 0.0 -0.89 0.09888888888888885 0.42610519222574855 1.2392974352723118 0.9002104631497607 0.03522473048425749
24.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.40071217695409694 1.240744101201648 0.8957122950655422 0.03646603190033491
25.1 -1.0 0.0 -0.8500000000000001 0.12878787878787887 0.3897563180710576 1.23906717598256 0.8812291052613621 0.03875226466597061
26.1 -1.0 0.0 -0.8400000000000001 0.13575757575757583 0.3798629628884666 1.23906717598256 0.8687853655367548 0.04111459231691589
27.1 -1.0 0.0 -0.83 0.14252525252525264 0.3641067333330499 1.23906717598256 0.8593718680546839 0.044303637214418844
28.1 -1.0 0.0 -0.8099999999999998 0.15545454545454548 0.3561187153268015 1.23906717598256 0.8514965222746915 0.04606862217221299
29.1 -1.0 0.0 -0.8000000000000002 0.1616161616161616 0.32767155812536053 1.23906717598256 0.8426382782006284 0.047861573048183975
30.1 -1.0 0.0 -0.77 0.1788888888888888 0.328500221357935 1.23906717598256 0.8343812777439779 0.04920388835433633
31.1 -1.0 0.0 -0.77 0.1788888888888888 0.33095725998027187 1.2435118132380651 0.8247213319668493 0.05122611783341936
32.1 -1.0 0.0 -0.77 0.1788888888888888 0.33494835019103136 1.2435118132380651 0.8150611805996955 0.05308703786128652
33.1 -1.0 0.0 -0.77 0.17888888888888876 0.333083570680067 1.2435118132380651 0.8066087900507495 0.05444495109916088
