#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:26+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.928163763948145 -0.8484292487522673 -1.160634929296384 0.04223657743347655 0.9050560890947862 1.4684588155539005 1.0888024446083076 0.012203569797351705
2.1 -1.8243917698402632 -0.7722043994336534 -1.1262655186044062 0.04433171292452485 0.8689867103642438 1.3956067287549598 1.0703781280946763 0.011921546933917452
3.1 -1.7562140737279528 -0.7722043994336534 -1.1101547796249873 0.04483028491377774 0.8488848553596418 1.324374313673025 1.0540583124822558 0.012919973500735933
4.1 -1.6849460960183236 -0.7578109355118354 -1.083853261090208 0.046775003111672604 0.8283494467160821 1.2977705328824574 1.038640300321769 0.012863023556490499
5.1 -1.774525157890329 -0.7816277801463036 -1.098375702889624 0.04618823882275388 0.8139951546457223 1.319023569553162 1.037979520336341 0.013408369811118297
6.1 -1.6715850583815002 -0.7219788666963682 -1.074572162954939 0.04565930719633226 0.8130843193711312 1.288626398007165 1.0221977692777828 0.01386087946786111
7.1 -1.669128794012776 -0.6993784731631267 -1.044242689657428 0.04671525458971831 0.7747143879769869 1.2726919335277118 1.0086946010632978 0.014575186160469298
8.1 -1.669128794012776 -0.6839576860419254 -1.0298045513004117 0.043440916020616664 0.7454127599236211 1.2815858549709054 0.9959978612450733 0.014816398375460928
9.1 -1.569950134953725 -0.6498053283799115 -1.024225708755226 0.04083436276893904 0.7177624777559561 1.3193568758767769 0.981328491825871 0.01653162335685545
10.1 -1.5758196130444893 -0.6002852955643636 -1.0069258702660782 0.04302630896367786 0.6760290562608968 1.3353420490006978 0.965461915509421 0.017969893977329454
11.1 -1.5872736544592854 -0.6469598884876919 -0.9903916358469977 0.04193566340341219 0.6640080472052381 1.3200773926729712 0.951856014837965 0.018636914271813375
12.1 -1.54580657181558 -0.6262267098401557 -1.0075553411959892 0.03907418384554246 0.6697496396867664 1.28780514367657 0.9538849709000053 0.01980576247988875
13.1 -1.622599538064072 -0.6089225071395701 -0.9771512404379297 0.0402675554800313 0.6086752528435111 1.3215957611412512 0.9358613840488141 0.022366391875091287
14.1 -1.5692157773457736 -0.592375872183895 -0.9640900042975868 0.039840462583129684 0.5774579932814291 1.330438930326698 0.9231418676848516 0.023330259067615797
15.1 -1.5692157773457736 -0.5039372829227413 -0.9488811104576294 0.03896725979205603 0.5421083059124798 1.358648295500804 0.9093710302526083 0.0259274784031517
16.1 -1.652384985632168 -0.5014495495784741 -0.9319334956335878 0.042129916413795564 0.47973676587625247 1.387184661913453 0.8907422038374732 0.030405013857075523
17.1 -1.5324205949647927 -0.5014495495784741 -0.9347532870263189 0.0414337573764457 0.43034622863621264 1.3592722423755317 0.8874629713492834 0.03079208293306622
18.1 -1.5145196557358724 -0.5723614108505466 -0.9463647519089436 0.0430804741073169 0.4430254819572356 1.3316783020669767 0.8873566805455417 0.030775028758948168
19.1 -1.5228851775073362 -0.5140511126341902 -0.9211398904563951 0.046948737326212894 0.3791172600619047 1.3401932925531972 0.86737543669951 0.03557581742713328
20.1 -1.5147552454769757 -0.5001073193429629 -0.9083446599785044 0.05021073771328699 0.3428271247356238 1.3796449838124292 0.8468480770171974 0.040649327562302336
21.1 -1.5380299681548446 -0.4547037951971375 -0.88486596919262 0.0504540446012503 0.31834616083555806 1.4264060732914083 0.8300962107789706 0.04351381384157042
22.1 -1.4882302114159076 -0.3459920458592472 -0.8665747733272464 0.05544094009029528 0.26668497952476355 1.4684091586530492 0.8117108465144024 0.04874085735326435
23.1 -1.4588981484810322 -0.35649266073188995 -0.8792433041149631 0.053522078263472196 0.2811029173131482 1.4743797733613353 0.8113848972646742 0.048446997799323294
24.1 -1.4793693666674868 -0.3919568678781308 -0.8737278014671894 0.05066228765532452 0.30814411832629107 1.4913581472804658 0.811373500848704 0.04726080484997753
25.1 -1.4793693666674868 -0.33123735509819796 -0.848002927547298 0.06223007298001035 0.26798141463470315 1.5077360432161058 0.78811637741383 0.05420195661258296
26.1 -1.5313057318425254 -0.32435415404157564 -0.8328864240197466 0.06832431124310542 0.23375435907430395 1.5582768560948252 0.7668321550939091 0.060192538669617365
