#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:33+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9011372566038052 1.5819581483818748 1.0935564675498648 0.016573407558188813
3.1 -1.0 -1.0 -1.0 0.0 0.8930284895947963 1.5279859303327614 1.0777351666911341 0.015646206111575547
4.1 -1.0 -1.0 -1.0 0.0 0.877065685240016 1.4876180370275118 1.0654901324190733 0.015103436787110928
5.1 -1.0 -1.0 -1.0 0.0 0.8620256456556593 1.4313848215976452 1.0533821408015496 0.014440881644823784
6.1 -1.0 -1.0 -1.0 0.0 0.8124693554206139 1.42692791140751 1.0389531649386237 0.01504974015290289
7.1 -1.0 0.0 -0.99 0.009999999999999992 0.7529507066003667 1.4677642782333744 1.025435299617758 0.01619404286075997
8.1 -1.0 0.0 -0.99 0.009999999999999992 0.7217678732074868 1.4887625332409553 1.0116260836944464 0.018135859525463035
9.1 -1.0 0.0 -0.98 0.01979797979797976 0.6767058791137377 1.4948723806827138 0.9975869842949909 0.01926791474534271
10.1 -1.0 0.0 -0.98 0.01979797979797976 0.6368864039207053 1.5502143108850017 0.987394528392978 0.021509775984597218
11.1 -1.0 0.0 -0.98 0.01979797979797976 0.5984603946146482 1.6007127076105392 0.975174426696918 0.023936385818868335
12.1 -1.0 0.0 -0.98 0.01979797979797976 0.5809659019344254 1.5682700494620019 0.9647163954172746 0.02511529846708332
13.1 -1.0 0.0 -0.97 0.02939393939393949 0.5554065345363888 1.5500037072998696 0.952659031881819 0.026591259337217944
14.1 -1.0 0.0 -0.98 0.01979797979797976 0.5648662479281947 1.5499568203491427 0.9433632953877272 0.02761348683473014
15.1 -1.0 0.0 -0.98 0.01979797979797976 0.563731175623455 1.5467627221451963 0.9326887618725577 0.028797705539819085
16.1 -1.0 0.0 -0.97 0.029393939393939448 0.5476339040373495 1.5576281402657606 0.9219516334054587 0.030064979407111538
17.1 -1.0 0.0 -0.95 0.047979797979798094 0.5510627919483727 1.5548731173619763 0.911092105947838 0.03077273880035538
18.1 -1.0 0.0 -0.96 0.03878787878787864 0.5550961165747632 1.542472489281203 0.9005108880179733 0.030712453244702693
19.1 -1.0 0.0 -0.9099999999999999 0.08272727272727276 0.5519171040423233 1.5131168456042228 0.8885330429757573 0.03160472817107526
20.1 -1.0 0.0 -0.9 0.09090909090909076 0.5385215575112184 1.4757753311768012 0.8724330254127993 0.034573565029700944
21.1 -1.0 0.0 -0.9099999999999999 0.08272727272727264 0.5345563622507667 1.5167267671281812 0.8809455256909111 0.03501127246624858
22.1 -1.0 0.0 -0.9 0.09090909090909076 0.5065394117523808 1.4802096283466892 0.863610590638424 0.03946704160139786
23.1 -1.0 0.0 -0.8600000000000001 0.12161616161616147 0.4821192080205835 1.4641616838216645 0.8514851571003187 0.042869532195493755
24.1 -1.0 0.0 -0.8499999999999999 0.12878787878787892 0.4371083783356364 1.4399298663030122 0.8331718503059233 0.0484624670252305
25.1 -1.0 0.0 -0.75 0.1893939393939394 0.4179615166657779 1.3898188813879924 0.8177651446491558 0.049689404866580626
26.1 -1.0 0.0 -0.75 0.1893939393939394 0.4055045660755763 1.3726721548715248 0.8034364241462224 0.05113932436027962
27.1 -1.0 0.0 -0.7 0.2121212121212119 0.4081412399304451 1.383427684598282 0.788334762147369 0.05308021150957935
28.1 -1.0 0.0 -0.65 0.22979797979797958 0.3807007134001982 1.362871663788184 0.7675640531384247 0.05647040322531683
29.1 -1.0 0.0 -0.65 0.22979797979797958 0.3620676152500761 1.3713657742653453 0.7652123131677872 0.057973619904770735
30.1 -1.0 0.0 -0.6 0.24242424242424235 0.3221345408695645 1.3349928736196603 0.7411684336552714 0.062382220921716164
31.1 -1.0 0.0 -0.6300000000000001 0.23545454545454567 0.3106490094971926 1.282594430564471 0.7436887575958017 0.05828270154586419
32.1 -1.0 0.0 -0.6100000000000001 0.24030303030303055 0.268292602444079 1.280153185237271 0.7218887821991719 0.0633067203667945
33.1 -1.0 0.0 -0.6 0.24242424242424238 0.2618593843387011 1.2890947191767466 0.6976070758001935 0.06787020841537889
