#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:26+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.9554042583038147 -0.8698745514402668 -1.1365807619335422 0.0544538192302608 0.8761030100568188 1.547585093708029 1.0894216851749365 0.017113520570425148
3.1 -1.9554042583038147 -0.7637489056846185 -1.1081028233262467 0.051548766670051795 0.8523251747560492 1.4639048946974103 1.071423834946228 0.01619822551716803
4.1 -1.9554042583038151 -0.7877981722216667 -1.0941392176975586 0.045376701286948186 0.7887405031622297 1.4553022911762117 1.0535320379945288 0.016377395159310314
5.1 -1.9058842679299162 -0.7094321944790032 -1.0749618698592938 0.04308811886664002 0.764903822147391 1.4231402500099697 1.0384590112388201 0.015603527306586925
6.1 -1.8563875080138026 -0.6993284964813624 -1.0563174777354656 0.0406983811448878 0.736073222331364 1.3945616950228636 1.0226515882275264 0.015744675761393757
7.1 -1.8069156973614298 -0.6993284964813624 -1.0441237946758442 0.04171516767905538 0.7082365654157183 1.384667332892389 1.0072642139449228 0.015729998266553347
8.1 -1.757470727626907 -0.7085020152377257 -1.0342171959642912 0.040256591344896085 0.6590699353286672 1.3747783389454846 0.9916814321408545 0.017695287748600186
9.1 -1.740354265401716 -0.5992060056611066 -1.0205788668110618 0.0458762160718519 0.6178456120624176 1.3491149002624225 0.9735926537211309 0.01955826365407333
10.1 -1.7080546854628438 -0.5534677488423645 -0.9970187575143937 0.04563620984194445 0.5769392026276442 1.324220099789795 0.9567475964195513 0.022217534137204637
11.1 -1.658669878143295 -0.5008139071369202 -0.9856637489565984 0.04918762622388056 0.5456797203103821 1.3143431383258852 0.941597281415341 0.02507104291496501
12.1 -1.658669878143295 -0.4608172549648106 -0.9623343352229065 0.05007580332295255 0.5050670567835202 1.3143431383258852 0.9256516376503862 0.027897579268682776
13.1 -1.6158388638617511 -0.45135532800403805 -0.9421569720983723 0.05237792468985966 0.4794663538307029 1.2822557960415537 0.9085697583007012 0.03041227160470082
14.1 -1.609318863306772 -0.42627370732127906 -0.9226114128616983 0.050575431632343584 0.46492642024547814 1.2783143610376686 0.889591801009727 0.03337900460125503
15.1 -1.5961316888423267 -0.3880950888312959 -0.9017863201053076 0.053059501444150475 0.4268045931080128 1.2684514850977977 0.8698506879834099 0.03693054674494023
16.1 -1.5600044836074167 -0.3880950888312959 -0.8824524591048731 0.05113994417184133 0.38751105776984407 1.2604889615928914 0.8501424569309364 0.04204682483946164
17.1 -1.560004483607417 -0.30665493050264264 -0.8667180196163624 0.05918942120422252 0.35028359950205984 1.2604889615928914 0.8310847223711212 0.047307907620997416
18.1 -1.560004483607417 -0.23306189361081536 -0.8537543384582001 0.06205580207642777 0.31435779488522125 1.2604889615928914 0.8121589148531222 0.05354327899775826
19.1 -1.556319071317795 -0.23306189361081536 -0.8361614972658894 0.06816632513610799 0.26875855451891517 1.271351226665279 0.7900925924257091 0.06170333722728967
20.1 -1.556319071317795 -0.17200267309917638 -0.8223630397149163 0.07207810400307171 0.23972511133850904 1.2844055826819278 0.772110107809788 0.06942293545332516
21.1 -1.4783301086188685 -0.17998813975598377 -0.8241439551737493 0.0706692508540043 0.2862655358205557 1.2734796993195008 0.7794727939012757 0.06778070134789199
22.1 -1.4783301086188687 -0.13636111641387955 -0.805765698581671 0.07652381775748578 0.2628816276947018 1.2753417845180657 0.7594036147385654 0.07444318030356228
23.1 -1.4127765004157755 -0.29143335462015024 -0.7869840313582122 0.08421053506318639 0.2174286721431297 1.2931851036429012 0.737684730131453 0.08327160150124775
24.1 -1.4311344764318024 -0.27633856072270757 -0.7736407461301548 0.09034672494168189 0.21143413945551268 1.320957520964852 0.7202502661244301 0.09053975595694595
25.1 -1.4508032348270774 -0.17105695143658062 -0.753659741602303 0.10289565395335817 0.18205728009788225 1.3249378836233145 0.6992664823001262 0.0991056998043798
26.1 -1.4611802010116883 -0.0911107951865992 -0.7320695228617207 0.11473059476931145 0.17007198505328702 1.3473524839865816 0.6849451430873654 0.1049612496950952
