#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 5.0, spacing = 1, error = 0.5, globalRound = 1
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8968960588498991 1.6133547295258723 1.1057723049244397 0.017800155887171498
2.1 -1.0 -1.0 -1.0 0.0 0.886123582207728 1.625059623208959 1.1036160977248786 0.017656456424159115
3.1 -1.0 -1.0 -1.0 0.0 0.8492022067563137 1.6484781997938178 1.1038981296608545 0.01862751021373329
4.1 -1.0 -1.0 -1.0 0.0 0.8405753078468694 1.6675281506014783 1.1068430180748727 0.02024997629887863
5.1 -1.0 -1.0 -1.0 0.0 0.8315245665460438 1.6491098531700057 1.1055654596793212 0.021181655008107002
6.1 -1.0 -1.0 -1.0 0.0 0.847216193120629 1.708174058383107 1.1074788617789584 0.02227767411576687
7.1 -1.0 -1.0 -1.0 0.0 0.8346400233214097 1.656846572436459 1.1057631561859878 0.021756492471444903
8.1 -1.0 -1.0 -1.0 0.0 0.8337686332238136 1.617047756173544 1.107623507904777 0.02291387951380729
9.1 -1.0 -1.0 -1.0 0.0 0.791863764260784 1.5919415947538715 1.103678594105675 0.02442253929908515
10.1 -1.0 -1.0 -1.0 0.0 0.7743696299686451 1.5774023152801502 1.0981846820746417 0.023410543192254284
11.1 -1.0 -1.0 -1.0 0.0 0.806831734074561 1.5737474433101366 1.0980919097227657 0.023764392959393713
12.1 -1.0 -1.0 -1.0 0.0 0.8004671661312404 1.6196158212151175 1.1002510416498499 0.026181441896196846
13.1 -1.0 -1.0 -1.0 0.0 0.785489913948671 1.609001376197235 1.0976662252297666 0.025600853578759394
14.1 -1.0 -1.0 -1.0 0.0 0.757078943593544 1.5957477499483137 1.0959322315860127 0.02714666176060661
15.1 -1.0 -1.0 -1.0 0.0 0.7589567695969448 1.6240085464255523 1.092853976173813 0.027742784746587645
16.1 -1.0 -1.0 -1.0 0.0 0.7589567695969448 1.6774601266035176 1.0948656539101056 0.029011746118368115
17.1 -1.0 -1.0 -1.0 0.0 0.7593713902179619 1.6664164750634634 1.0954506975662501 0.028744831477006492
18.1 -1.0 -1.0 -1.0 0.0 0.796875131453143 1.657957156912979 1.1004046058086192 0.028783316944305935
19.1 -1.0 -1.0 -1.0 0.0 0.8375675292802203 1.6082029383576555 1.097999400881431 0.02582655331604614
20.1 -1.0 -1.0 -1.0 0.0 0.8290835751517498 1.6341486058278012 1.098207770370845 0.026290875975975524
21.1 -1.0 -1.0 -1.0 0.0 0.8526780107949067 1.5831864235244921 1.096134441438611 0.026637293294900017
22.1 -1.0 -1.0 -1.0 0.0 0.826468297239983 1.6405424065418246 1.098677517387741 0.029643847928648107
23.1 -1.0 -1.0 -1.0 0.0 0.826468297239983 1.6609968735677327 1.0991237778927478 0.030667016328697623
24.1 -1.0 -1.0 -1.0 0.0 0.8449068215903968 1.6221421443650634 1.0975621580979236 0.03130670269251708
25.1 -1.0 -1.0 -1.0 0.0 0.8329202924684538 1.6606361156686869 1.1015680595023831 0.03465774689575148
26.1 -1.0 -1.0 -1.0 0.0 0.8038616142576182 1.7062073616985416 1.0980582536776429 0.03634587582749269
27.1 -1.0 -1.0 -1.0 0.0 0.8046708041119459 1.7526769701004674 1.09619789082156 0.03721241497260807
28.1 -1.0 -1.0 -1.0 0.0 0.7726889645119648 1.7928104056305678 1.0934060489679316 0.038105502315895184
29.1 -1.0 -1.0 -1.0 0.0 0.7762054944942907 1.78877384675354 1.0966357212701003 0.036842366024989213
30.1 -1.0 -1.0 -1.0 0.0 0.7708372390305357 1.8862838058799312 1.1003802365564985 0.03929699249652165
31.1 -1.0 -1.0 -1.0 0.0 0.7494368645149733 1.904116231819933 1.105151088869087 0.04056438019015272
32.1 -1.0 -1.0 -1.0 0.0 0.7811214888571522 1.8301259930119642 1.1088180181313887 0.037256159874950845
33.1 -1.0 -1.0 -1.0 0.0 0.7675305017626876 1.772459867927914 1.1054789903858893 0.03759531621919414
34.1 -1.0 -1.0 -1.0 0.0 0.7872007015958878 1.731153471756911 1.10484114224121 0.03736453309801184
35.1 -1.0 -1.0 -1.0 0.0 0.7649451361845364 1.657763742607062 1.1064970027226677 0.036215373561459895
