#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:04+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8499049178600269 1.5930338749378579 1.0839099741604203 0.015241642913593128
6.1 -1.0 -1.0 -1.0 0.0 0.833883436911735 1.6033446161527263 1.088602800486854 0.015473399554843654
7.1 -1.0 -1.0 -1.0 0.0 0.8268054776827644 1.6599463235339613 1.0861174476951234 0.016039213574848322
8.1 -1.0 -1.0 -1.0 0.0 0.7903223312936057 1.6530919812800513 1.0648135635641534 0.017419445233081168
9.1 -1.0 -1.0 -1.0 0.0 0.8250295481663142 1.6894014073411099 1.0722966717590117 0.01834150164546993
10.1 -1.0 -1.0 -1.0 0.0 0.797067584451444 1.6807374366169807 1.074865454553027 0.01874730902788626
11.1 -1.0 -1.0 -1.0 0.0 0.7585611542596958 1.6570326527086778 1.0552468723301083 0.01913775266867604
12.1 -1.0 -1.0 -1.0 0.0 0.7660475657455346 1.632628309705214 1.0559202881356462 0.0195653695693241
13.1 -1.0 -1.0 -1.0 0.0 0.744000080244145 1.5707089527826177 1.054376380658255 0.01979010096570527
14.1 -1.0 -1.0 -1.0 0.0 0.7611232204724256 1.632063984415717 1.0509825166243645 0.02122413425892016
15.1 -1.0 -1.0 -1.0 0.0 0.7456471178730363 1.6171265421974765 1.033223301388331 0.02232456815466846
16.1 -1.0 -1.0 -1.0 0.0 0.7327099516379801 1.6596753880767274 1.0369586885204645 0.023892130737927956
17.1 -1.0 -1.0 -1.0 0.0 0.7427418302840673 1.6447383337391295 1.0205781971945935 0.023805755514155976
18.1 -1.0 -1.0 -1.0 0.0 0.6788675554753013 1.6300233563569742 1.0024344723925651 0.025996708870048697
19.1 -1.0 -1.0 -1.0 0.0 0.6367948987361224 1.5860381211837322 1.000939553144041 0.02612544942375937
20.1 -1.0 0.0 -0.99 0.009999999999999995 0.6234817193848701 1.6142025394750241 1.0030150650439251 0.02691817813420497
21.1 -1.0 0.0 -0.97 0.029393939393939417 0.60124172351949 1.5996346243598856 0.9835531833455157 0.028228674641144418
22.1 -1.0 0.0 -0.98 0.01979797979797976 0.5877397877683075 1.5945676937306605 0.9659127117012816 0.029674533822151575
23.1 -1.0 0.0 -0.95 0.04797979797979815 0.5668228359142171 1.5812841206172794 0.9489154983068199 0.032664695482757244
24.1 -1.0 0.0 -0.94 0.05696969696969667 0.5228356214040326 1.5693723361981176 0.9335082802169721 0.03677179853192586
25.1 -1.0 0.0 -0.94 0.05696969696969667 0.5450017866182095 1.568794038787188 0.9373176577646348 0.034169033824020485
26.1 -1.0 0.0 -0.96 0.03878787878787864 0.5398131626088885 1.6495447813910395 0.9389921517534037 0.03382252283090256
27.1 -1.0 0.0 -0.92 0.07434343434343449 0.5111824583669682 1.6872907953246528 0.939943954623653 0.03448032508748623
28.1 -1.0 0.0 -0.92 0.07434343434343449 0.4793184153095159 1.6546242487532052 0.9188492359060361 0.03705821928761132
29.1 -1.0 0.0 -0.95 0.047979797979798275 0.5082021685033625 1.5915431760497016 0.9206162789806382 0.035955761798259295
30.1 -1.0 0.0 -0.96 0.03878787878787865 0.5230533012963816 1.6387337082395643 0.9199325077753644 0.03813452179125223
31.1 -1.0 0.0 -0.95 0.04797979797979811 0.5634927532763768 1.659527733149511 0.9227766259174068 0.0389615878376815
32.1 -1.0 0.0 -0.96 0.03878787878787865 0.5801130093502905 1.7203025460900154 0.9269866278168832 0.04160654635509256
33.1 -1.0 0.0 -0.9099999999999999 0.08272727272727272 0.5352891239324402 1.701983201188387 0.9021145035399073 0.044784520505972675
34.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.5473486628583506 1.669931943973013 0.9000810733132207 0.045011778498326147
