#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8811837168084693 1.639689517210046 1.1068362325382042 0.016654714618412603
3.1 -1.0 -1.0 -1.0 0.0 0.8784761483888024 1.649057258807823 1.1002806854714642 0.01654715911558158
4.1 -1.0 -1.0 -1.0 0.0 0.8720581908510197 1.6290970432520335 1.0916115534329756 0.016583953497382876
5.1 -1.0 -1.0 -1.0 0.0 0.8482746277996711 1.6390432234272887 1.0930323497028345 0.017656616260071454
6.1 -1.0 -1.0 -1.0 0.0 0.8500603154768267 1.610899086360807 1.089652175660642 0.019247982225399668
7.1 -1.0 -1.0 -1.0 0.0 0.8501011534098751 1.5843255652772572 1.0824171131971851 0.020711022081833112
8.1 -1.0 -1.0 -1.0 0.0 0.849005281777008 1.604384960196817 1.0747915522094018 0.02311458192050538
9.1 -1.0 -1.0 -1.0 0.0 0.7947475174891965 1.6350531659612844 1.0690750125256747 0.025096093600647282
10.1 -1.0 -1.0 -1.0 0.0 0.7182709628458704 1.6726891556293002 1.0628853814822201 0.027637624836833834
11.1 -1.0 -1.0 -1.0 0.0 0.6895747044424793 1.7042083385251643 1.0572805569904946 0.0314385643364477
12.1 -1.0 0.0 -0.99 0.009999999999999992 0.6658396077232771 1.7348405253628196 1.045190246942103 0.03606600715624747
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.6342416418884189 1.762993663866928 1.0343244129787268 0.037864229374641685
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.6123397198031726 1.7810440739821687 1.0248431847675117 0.038745202161468026
15.1 -1.0 0.0 -0.98 0.01979797979797976 0.5977035209241099 1.808416825143467 1.02039021141416 0.040741704903871925
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.5509481027383514 1.8329410637799959 1.0122490340059482 0.04427911059091196
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.5309006334474503 1.8657175682249538 1.0062651811107592 0.04573395384939123
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.5236447606205271 1.885666512051254 0.9993187958259814 0.048062779164562405
19.1 -1.0 0.0 -0.98 0.01979797979797976 0.516800365009382 1.9070116848715717 0.9913473906932058 0.04919378475408749
20.1 -1.0 0.0 -0.97 0.029393939393939472 0.5104450378095937 1.9449696538766492 0.9860098068302954 0.050664591859013404
21.1 -1.0 0.0 -0.95 0.04797979797979813 0.5104450378095937 1.9802507830891394 0.9817380887995887 0.05133417615989203
22.1 -1.0 0.0 -0.95 0.04797979797979813 0.5104450378095937 1.9914998741839394 0.9794646710877243 0.05195817831128078
23.1 -1.0 0.0 -0.94 0.05696969696969669 0.5104450378095937 2.0289877020073885 0.9766917283497845 0.053464665683353514
24.1 -1.0 0.0 -0.94 0.05696969696969669 0.5104450378095937 2.077022571527079 0.9719811759421956 0.05382598439185068
25.1 -1.0 0.0 -0.94 0.05696969696969669 0.5116660776724052 2.1483432579483326 0.9699394784188516 0.056061551895957726
26.1 -1.0 0.0 -0.94 0.05696969696969669 0.5116660776724052 2.203107981431587 0.9673362080841658 0.05830331811981437
27.1 -1.0 0.0 -0.94 0.05696969696969669 0.5116660776724052 2.2609577385454473 0.9650387852011449 0.06027450296849807
28.1 -1.0 0.0 -0.95 0.04797979797979813 0.5116660776724052 2.3259254664901663 0.9626535078581668 0.06356435710862351
29.1 -1.0 0.0 -0.92 0.07434343434343448 0.5116660776724052 2.3665739626616333 0.9575177115990797 0.06440617106784115
30.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5422256492466688 2.3439172912143134 0.9581450089885145 0.06518516954345006
31.1 -1.0 0.0 -0.9 0.09090909090909076 0.5319841587316795 2.398953773890134 0.9514214018305631 0.06916153220933127
32.1 -1.0 0.0 -0.89 0.09888888888888898 0.4967646860350815 2.457325531614906 0.9393037865476254 0.07318340273983151
33.1 -1.0 0.0 -0.9 0.09090909090909076 0.5129113602882576 2.5241275721916434 0.9415601510874024 0.0760535675868214
34.1 -1.0 0.0 -0.88 0.1066666666666668 0.4859303028077647 2.553604234971327 0.9323431669248045 0.08040938787630163
