#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:45+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8369965291137276 -1.164307181250397 0.04927148236261589 0.8540760386679382 1.6285593995640884 1.0861132887971918 0.015602723249292072
6.1 -2.141969707308799 -0.8369965291137276 -1.142219924932899 0.05014380590849447 0.8057319740179937 1.6285593995640884 1.0685835870111395 0.016521221376562395
7.1 -2.141969707308799 -0.7779227151341035 -1.1585748317884272 0.04644980387828112 0.8193690573909516 1.628050507147647 1.069660683659564 0.016542118347201165
8.1 -2.141969707308799 -0.7919357236073146 -1.123915200198271 0.04906563355392687 0.7788733732744125 1.628050507147647 1.0530438384526102 0.01772201326283684
9.1 -2.141969707308799 -0.7741833676774723 -1.099890464672946 0.04777316788893445 0.7383062582996921 1.628050507147647 1.0390863467331508 0.018657359925878116
10.1 -2.141969707308799 -0.7753690169130611 -1.0902415439940163 0.04894714816599739 0.7132295301636825 1.5989907290484955 1.024136569107059 0.0201592679201062
11.1 -2.141969707308799 -0.7262378711356816 -1.0690933908333968 0.0488011861375022 0.6765548034652588 1.5989907290484955 1.0106036267506142 0.02244210796944859
12.1 -2.0916051457156466 -0.7530131936463724 -1.0752893653565756 0.05155060001235223 0.6791335680897037 1.638940668433539 1.007077014682753 0.022613533825638223
13.1 -2.0916051457156466 -0.755532118079324 -1.0589311167707338 0.05068971863347568 0.6634061532172628 1.638940668433539 0.9916730167183425 0.024504425049783663
14.1 -2.0916051457156466 -0.6878256665445619 -1.051776805015726 0.054268576632661485 0.6344265560637221 1.6202383652935448 0.9780863560799552 0.02667659083858377
15.1 -2.0916051457156466 -0.6416585367191219 -1.036620689074712 0.05539317685702473 0.6040172943455426 1.6107494980740626 0.9620403096250376 0.029146911484406866
16.1 -2.0916051457156466 -0.5703526140997859 -1.0228993303416571 0.05679519399322907 0.5757639502658844 1.6007514731697516 0.9451248132221427 0.031848084301991895
17.1 -2.0916051457156466 -0.5209180108684921 -1.0106396935643334 0.06129705215393153 0.5405889300600257 1.6007514731697516 0.9268418273523799 0.03539177531345751
18.1 -2.0916051457156466 -0.4715671275001428 -0.9990418071519844 0.061647383399950156 0.5178283871061002 1.5907535424531818 0.910587228457041 0.03799640749164975
19.1 -2.1415972072652707 -0.46507679731901813 -1.0008281476663328 0.06350106602132485 0.5055018300389937 1.6587259724794934 0.9118583256369096 0.04051183760990135
20.1 -2.1415972072652707 -0.5165680532036945 -1.0004521149401489 0.06474825120350126 0.5446332612851142 1.6467092234739489 0.916827543755406 0.03865127556777945
21.1 -2.1784950664500293 -0.49523587907424244 -1.0116867918181889 0.06303594532640198 0.5151635953952903 1.6451777870550708 0.9170433067864548 0.03853398476053473
22.1 -2.209601518246019 -0.49523587907424244 -1.0135033690500317 0.05930312575831054 0.5473743831642184 1.729158882719672 0.9178000649820098 0.03936479425926087
23.1 -2.1323004780320693 -0.40773313704460074 -0.9811271447813995 0.060749599165975915 0.507741526411116 1.6735508636538914 0.8956339048649404 0.04281836510215685
24.1 -2.057890954613114 -0.37793280684063296 -0.9704702370725962 0.06021355188614263 0.4599660664126245 1.6012902104383724 0.869824491017553 0.046866757540217095
25.1 -1.9743165404201772 -0.32805239548194237 -0.936476390774688 0.06531196401745601 0.4205872694444028 1.5655956964687838 0.8469025478474511 0.05179443769824138
26.1 -1.9263052388056157 -0.3444963603200803 -0.9055325066625083 0.07196666653288081 0.3767594303868528 1.507243493780353 0.8234733649314149 0.05564817663872251
