#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.143756477194642 -0.8369965291137276 -1.1673796462821167 0.04983933011030063 0.8540760386679382 1.6006128372513626 1.0864410808099378 0.01513570892551014
6.1 -2.071888201188951 -0.8369965291137276 -1.1379633297552596 0.049582822225802466 0.8148943304040822 1.5575833568721056 1.0689847657689413 0.01551568902263929
7.1 -2.095738812301599 -0.7779227151341035 -1.152653412203443 0.04549086710499298 0.8333053887178303 1.5617971791726126 1.070216314514366 0.015336383087881189
8.1 -2.075495317626865 -0.7919357236073146 -1.12738933642553 0.04672959865416756 0.8007150425251014 1.509980331035922 1.050629162406313 0.01627818661450349
9.1 -2.029663761908783 -0.7155484414998168 -1.098428206597624 0.04932784222789875 0.7656628547429716 1.4536443976193911 1.0333286885056872 0.017496902038552777
10.1 -1.9840151194066091 -0.6927607422141455 -1.0820190193004133 0.048998413716625 0.7437420454204601 1.4087073813254172 1.017772953223383 0.018789090876578894
11.1 -1.9385611032710999 -0.6927607422141457 -1.0687785506527085 0.04857352992984897 0.7305788119780207 1.4193133209186084 1.0033106795978577 0.01914389137249156
12.1 -2.0099463200274923 -0.728518593025445 -1.0816227484501693 0.05110551112826845 0.7316629997743865 1.4243780860196016 0.9999124675026468 0.019330470776175588
13.1 -1.963881763874934 -0.7132520292369746 -1.0535421981164308 0.05297969562207254 0.6903837051377713 1.4208023905420253 0.9837467161164891 0.020434915088681144
14.1 -1.9179957126155698 -0.6723061931701872 -1.0400697247588093 0.05007171449076874 0.6918903280529379 1.4177555669100392 0.969991426687301 0.021850922236465946
15.1 -1.8522888772098345 -0.6663109790891477 -1.0224583349773189 0.04906976533289372 0.6763866542814079 1.4084123356958202 0.9533694694865158 0.02257844713111749
16.1 -1.8798630558586293 -0.5980849636129939 -1.0134253301470912 0.050592099742131 0.6693659322832859 1.416402922593317 0.9393296446781554 0.024145079900668498
17.1 -1.9094480384053043 -0.5980849636129939 -1.0032550501800745 0.05220744773206348 0.63642529965742 1.4032594963039045 0.9239108951333892 0.025638033267919618
18.1 -1.9094480384053043 -0.5713710190496115 -0.9842240556556481 0.052884712604189435 0.6118485234255198 1.3754021457025645 0.9077890661098279 0.026871599961487868
19.1 -2.0040253912959143 -0.5502959320965752 -0.9948601157471026 0.05667783254381257 0.6050067792332686 1.3779392027285975 0.9081307284357094 0.0291668221689668
20.1 -1.9566755611599411 -0.5364834882002354 -1.0002506533111006 0.05688883134598548 0.5827765240945925 1.406755258095164 0.9105541121194238 0.029753796182911546
21.1 -1.8623512255092305 -0.5352223396542848 -0.9974493349724886 0.05244358980589599 0.6161978824353355 1.4414740989933494 0.9118931602789019 0.029512755150267862
22.1 -1.8933784352012932 -0.5945652630928706 -0.9999372031591595 0.04720798356723768 0.6137575452379135 1.463411450689554 0.9138581716060981 0.03013416263345223
23.1 -1.8783877210952833 -0.5313401752902718 -0.9662942240769997 0.05339032683750226 0.568842319491244 1.4816407052999272 0.8903521981024861 0.033969276569935015
24.1 -1.8783877210952833 -0.4585538420262873 -0.9548550687270249 0.059018276942235104 0.5171364824228777 1.4940256407549262 0.8661419062041915 0.03666579051572514
25.1 -1.8783877210952833 -0.47801172454796736 -0.9377702747595569 0.06538174889210575 0.4780351780688402 1.5129316520557428 0.8458673290300811 0.04017418271014547
26.1 -1.8783877210952833 -0.5090472042471139 -0.9253911331030485 0.06694488535939806 0.44445061656773444 1.4983842931736548 0.823980961215835 0.04265477308421896
