#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:49+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8796978473550767 1.6194983858559873 1.0900834065893872 0.014482564742353111
6.1 -1.0 -1.0 -1.0 0.0 0.8635924744897965 1.6095200529254956 1.0774115130952582 0.014007451558950028
7.1 -1.0 -1.0 -1.0 0.0 0.8734267298257496 1.6090306480121328 1.0774449249211497 0.014546485259111893
8.1 -1.0 -1.0 -1.0 0.0 0.8536019325874719 1.5990398403554373 1.0659603495338308 0.014621212954630551
9.1 -1.0 -1.0 -1.0 0.0 0.8288548945611245 1.5890494705630087 1.056163193907526 0.016003888317069198
10.1 -1.0 -1.0 -1.0 0.0 0.8047388929956212 1.587491490831082 1.0479344314249377 0.016794026880777597
11.1 -1.0 -1.0 -1.0 0.0 0.7680080894118744 1.56861642188206 1.0397991805363453 0.018210014059657494
12.1 -1.0 -1.0 -1.0 0.0 0.7676471013053676 1.6095530206917334 1.0337540628942608 0.01874057351122245
13.1 -1.0 -1.0 -1.0 0.0 0.7351732805592215 1.6176769819907846 1.0233078220411094 0.02052726231202092
14.1 -1.0 -1.0 -1.0 0.0 0.7140730252097407 1.6394576337088544 1.0174228425845981 0.02153331753012846
15.1 -1.0 -1.0 -1.0 0.0 0.6921582504865949 1.6320509406268129 1.0087291941804737 0.022677697639230096
16.1 -1.0 -1.0 -1.0 0.0 0.670661882425503 1.6320509406268129 1.0011503487430329 0.023649008317386203
17.1 -1.0 -1.0 -1.0 0.0 0.632957589413398 1.6320509406268129 0.9902983744550451 0.025950293677329213
18.1 -1.0 -1.0 -1.0 0.0 0.5987055049018803 1.6320509406268129 0.9817050312347992 0.027532835392223516
19.1 -1.0 -1.0 -1.0 0.0 0.5744612946338515 1.7001476860246398 0.9800078503400452 0.030951818811860498
20.1 -1.0 0.0 -0.99 0.01 0.5901558861262137 1.6880464799094355 0.9820142815795149 0.03040794452881614
21.1 -1.0 -1.0 -1.0 0.0 0.5989034676861079 1.698438540407377 0.9805411677309387 0.030218306161481443
22.1 -1.0 -1.0 -1.0 0.0 0.5733850174046926 1.7874266148142783 0.9816428773686663 0.030608268327853867
23.1 -1.0 -1.0 -1.0 0.0 0.5641897573476694 1.7874266148142783 0.9705843345964814 0.03266240967870201
24.1 -1.0 0.0 -0.98 0.01979797979797979 0.5571805362802944 1.7874266148142783 0.9582351774152738 0.03500408067708775
25.1 -1.0 0.0 -0.98 0.01979797979797979 0.5329568907217108 1.7874266148142783 0.949088011073635 0.03638452855788016
26.1 -1.0 0.0 -0.96 0.038787878787878795 0.5229721006597547 1.7874266148142783 0.9377018474313482 0.03945363725504214
27.1 -1.0 0.0 -0.96 0.038787878787878795 0.5175901668484512 1.7874266148142783 0.9294094239555217 0.04088386729324684
28.1 -1.0 0.0 -0.9299999999999999 0.06575757575757575 0.5175186070075422 1.779048812039821 0.9216601237796643 0.04318441714174235
29.1 -1.0 0.0 -0.94 0.056969696969696955 0.520988122268275 1.779048812039821 0.9175124423262145 0.04437756091780259
30.1 -1.0 0.0 -0.9099999999999999 0.08272727272727275 0.48531207138231236 1.779048812039821 0.9089530700681656 0.04567257617642414
31.1 -1.0 0.0 -0.9099999999999999 0.08272727272727279 0.47554853229859645 1.7587469615570797 0.9087577473863626 0.044016378391140476
32.1 -1.0 0.0 -0.9 0.09090909090909079 0.4534804027726912 1.7140981148619183 0.8962039202465193 0.045863002864720365
33.1 -1.0 0.0 -0.86 0.12161616161616155 0.4553443002271823 1.6836233828942855 0.8863072682651233 0.04698265380055598
34.1 -1.0 0.0 -0.8400000000000001 0.1357575757575758 0.44629603841846877 1.6536849548648234 0.8768745825505128 0.04874668365055448
