#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8799880349297518 1.5230846311858461 1.088745750216467 0.012808624569333639
2.1 -1.0 -1.0 -1.0 0.0 0.8782289720672569 1.5419783022228355 1.0910342094921215 0.013898496383385478
3.1 -1.0 -1.0 -1.0 0.0 0.8640805375802497 1.5709264749590655 1.092187268083933 0.014939771819704682
4.1 -1.0 -1.0 -1.0 0.0 0.8163645910485198 1.5252827100558144 1.0896637878968978 0.015085642805417753
5.1 -1.0 -1.0 -1.0 0.0 0.8291370144369241 1.5690358257914767 1.091141331833807 0.01496749749299817
6.1 -1.0 -1.0 -1.0 0.0 0.8130031178506417 1.5262398675576558 1.0883779621664966 0.01428309878868155
7.1 -1.0 -1.0 -1.0 0.0 0.8069611860859354 1.4628616377912438 1.075292018843067 0.013209517202592605
8.1 -1.0 -1.0 -1.0 0.0 0.8069611860859351 1.4628616377912438 1.0644445058216507 0.013533101880791666
9.1 -1.0 -1.0 -1.0 0.0 0.7910501790023534 1.5253167243383405 1.063651900317481 0.014660510594797954
10.1 -1.0 -1.0 -1.0 0.0 0.783347678680776 1.5635853881314623 1.061637206001802 0.016247508999934806
11.1 -1.0 -1.0 -1.0 0.0 0.7658581737401979 1.578970066570491 1.0630349708292093 0.018822207058492187
12.1 -1.0 -1.0 -1.0 0.0 0.7397548117868957 1.6028115360338504 1.0637127954923744 0.018943924365873943
13.1 -1.0 -1.0 -1.0 0.0 0.7195377947138559 1.5777119917600708 1.06373266141032 0.02000406928323647
14.1 -1.0 -1.0 -1.0 0.0 0.7471049135784378 1.5777376036393795 1.0675316056629633 0.018821073049238086
15.1 -1.0 -1.0 -1.0 0.0 0.7405894472723418 1.6340540251230131 1.065207675690846 0.02118586381424903
16.1 -1.0 -1.0 -1.0 0.0 0.7405642438674531 1.691804410204919 1.065554922429853 0.023948506073800904
17.1 -1.0 -1.0 -1.0 0.0 0.7769012904941754 1.6616463677157263 1.0666895620293058 0.022720045604989136
18.1 -1.0 -1.0 -1.0 0.0 0.7603712390015269 1.6972132448991732 1.0633065844948653 0.02298657845580921
19.1 -1.0 -1.0 -1.0 0.0 0.7572247992249241 1.687519161587606 1.068573344276114 0.02234996234578654
20.1 -1.0 -1.0 -1.0 0.0 0.7558308967128525 1.665605290654027 1.063419712247532 0.021304919147661194
21.1 -1.0 -1.0 -1.0 0.0 0.794721041666145 1.613188066876178 1.064251527497407 0.020208649049537064
22.1 -1.0 -1.0 -1.0 0.0 0.7349843747605741 1.5322741322692486 1.0470978436477545 0.019965048779358025
23.1 -1.0 -1.0 -1.0 0.0 0.722165518207327 1.4988446825959039 1.0417659646378536 0.01925724523308899
24.1 -1.0 -1.0 -1.0 0.0 0.7103746517353601 1.4952640068429168 1.0419873919011793 0.02082199269718479
25.1 -1.0 -1.0 -1.0 0.0 0.7197537232119829 1.4785613394265567 1.0380988826986255 0.021555716561352703
26.1 -1.0 -1.0 -1.0 0.0 0.7162534358414028 1.4182788579654595 1.0410495337116354 0.021854203417626214
27.1 -1.0 -1.0 -1.0 0.0 0.7421005535286307 1.4197987327355779 1.0437603101447135 0.02103358938502949
28.1 -1.0 -1.0 -1.0 0.0 0.7438831263028733 1.4840777707145363 1.0440753900107846 0.02193047545592351
29.1 -1.0 -1.0 -1.0 0.0 0.7262714459185029 1.4908193930182836 1.0452906623298404 0.022625284901005176
30.1 -1.0 -1.0 -1.0 0.0 0.6951603311520194 1.4567175722898067 1.030609809956882 0.023649624824660046
31.1 -1.0 -1.0 -1.0 0.0 0.7220364523553169 1.4452310721577588 1.0314519953475643 0.025056582617418725
32.1 -1.0 -1.0 -1.0 0.0 0.7487119680024628 1.4594908992908942 1.033925934165747 0.025095968181226013
33.1 -1.0 -1.0 -1.0 0.0 0.7279762586279104 1.4782820719816918 1.03317378940883 0.02590853026134915
34.1 -1.0 -1.0 -1.0 0.0 0.7255281428640806 1.4827185962881875 1.0318504003347033 0.025648810503364563
35.1 -1.0 -1.0 -1.0 0.0 0.7146300083048536 1.5109249508506841 1.0308997146293275 0.02569169076237986
