#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:35+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 9
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8628051287825664 1.4981286453912515 1.0796412383036953 0.013056520934206593
2.1 -1.0 -1.0 -1.0 0.0 0.8285802927432988 1.487375400723267 1.0667003061105829 0.013542731839252838
3.1 -1.0 -1.0 -1.0 0.0 0.806204710443228 1.4654691675835458 1.0553582378248154 0.013961861527381334
4.1 -1.0 -1.0 -1.0 0.0 0.8257881261692486 1.4648645048698254 1.042586549731275 0.0148309756832114
5.1 -1.0 -1.0 -1.0 0.0 0.8168598396408587 1.455572298312988 1.028008208421841 0.015776808429387418
6.1 -1.0 -1.0 -1.0 0.0 0.7633153688044358 1.432430097761117 1.012292789632807 0.016904829633724503
7.1 -1.0 -1.0 -1.0 0.0 0.7484955382425789 1.4110562755538194 0.9978012765285755 0.018289499291240966
8.1 -1.0 0.0 -0.99 0.009999999999999992 0.7078083745634778 1.4191347518781998 0.9822962884313777 0.020428046931419346
9.1 -1.0 0.0 -0.98 0.019797979797979762 0.6854378671292738 1.4022561273385814 0.9681348006955939 0.02348254765329225
10.1 -1.0 0.0 -0.97 0.029393939393939427 0.6402370191301298 1.372495659381699 0.9546199923118064 0.025888629788840458
11.1 -1.0 0.0 -0.95 0.04797979797979816 0.6010459355271353 1.3452217806561704 0.939504502316767 0.029531093035578476
12.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5679111707085045 1.3368887835184295 0.9255764011611693 0.03263168784074427
13.1 -1.0 0.0 -0.94 0.056969696969696705 0.5697750705741768 1.317782296054871 0.927035039759342 0.033101956496330034
14.1 -1.0 0.0 -0.9099999999999999 0.08272727272727279 0.5715010041867964 1.3703965435250485 0.9255180192627885 0.033629015901728544
15.1 -1.0 0.0 -0.9 0.09090909090909079 0.5204615763166194 1.3484498512826497 0.9038338547329468 0.03628930103637827
16.1 -1.0 0.0 -0.8899999999999999 0.09888888888888903 0.47307312710811206 1.3387449336351083 0.8841425465601935 0.03981454543800996
17.1 -1.0 0.0 -0.8599999999999999 0.1216161616161618 0.4251638187978595 1.3387449336351083 0.8636585905096315 0.04460553515261589
18.1 -1.0 0.0 -0.8000000000000002 0.16161616161616119 0.3855796922456204 1.3451473921716874 0.8440042749080259 0.05051451612091171
19.1 -1.0 0.0 -0.7799999999999999 0.1733333333333338 0.33066963353506335 1.3651448407926474 0.8220770632464632 0.056273216107763695
20.1 -1.0 0.0 -0.7399999999999999 0.19434343434343387 0.306312114939402 1.3904428472097352 0.8031378536555474 0.061072269442857416
21.1 -1.0 0.0 -0.7099999999999996 0.2079797979797975 0.28431361562864277 1.4342868896843968 0.7852710171538076 0.06613364974454847
22.1 -1.0 0.0 -0.67 0.2233333333333327 0.2656710502699154 1.4596896929417513 0.7670131428951158 0.07067762608100873
23.1 -1.0 0.0 -0.6599999999999999 0.2266666666666669 0.24762982835616718 1.5022165478924838 0.7494105217005794 0.0769050916703501
24.1 -1.0 0.0 -0.6399999999999999 0.23272727272727264 0.27527725207479303 1.4453963514090709 0.754768506619386 0.07544734814118127
25.1 -1.0 0.0 -0.6599999999999999 0.2266666666666669 0.2695693498593477 1.4588616142763426 0.7371962062425755 0.07920499241426855
26.1 -1.0 0.0 -0.6399999999999999 0.23272727272727264 0.26046625736870677 1.4751681196282471 0.7194625494412357 0.08105253633436127
27.1 -1.0 0.0 -0.6299999999999997 0.23545454545454556 0.2653300640787394 1.467070190862691 0.7201486581596231 0.08369343906342523
28.1 -1.0 0.0 -0.6000000000000002 0.24242424242424243 0.24402618276874702 1.4959122422077513 0.7031413629533022 0.08843311182706531
29.1 -1.0 0.0 -0.6000000000000002 0.24242424242424243 0.2324420200420032 1.524830528491929 0.684834314930434 0.08928456641306906
30.1 -1.0 0.0 -0.5699999999999997 0.2475757575757571 0.22354518059527942 1.5506501785894191 0.6667602643595864 0.0924345477210468
31.1 -1.0 0.0 -0.5100000000000002 0.2524242424242419 0.22342403943608707 1.5669842153118654 0.646050403530914 0.09266365867181618
32.1 -1.0 0.0 -0.45999999999999963 0.25090909090909047 0.2098249404398274 1.5971391932344863 0.6262821466813203 0.09331131745831966
