#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:11+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8726538935993137 1.4932594340091145 1.0816154448756452 0.012762981723741492
2.1 -1.0 -1.0 -1.0 0.0 0.8736188452367848 1.4983274098174828 1.0813171880733448 0.013934232299531035
3.1 -1.0 -1.0 -1.0 0.0 0.8455133941873985 1.5018495800809268 1.0813528121974596 0.014221880694777086
4.1 -1.0 -1.0 -1.0 0.0 0.8554022662515551 1.5614786111088044 1.082195440367726 0.014833702684575798
5.1 -1.0 -1.0 -1.0 0.0 0.8422693471532728 1.580890081590582 1.077524131070611 0.01647069359743013
6.1 -1.0 -1.0 -1.0 0.0 0.8345642175455449 1.608920001488017 1.0762165284272402 0.016211691946084298
7.1 -1.0 -1.0 -1.0 0.0 0.8553397637816753 1.6112967496760642 1.0759065998961845 0.0165633666572822
8.1 -1.0 -1.0 -1.0 0.0 0.8241337533099002 1.5977288766316327 1.0641252654865994 0.017034365066566238
9.1 -1.0 -1.0 -1.0 0.0 0.8024200205008709 1.5977288766316327 1.0537827700062656 0.01833875338756663
10.1 -1.0 -1.0 -1.0 0.0 0.790701734742442 1.5717416546510727 1.0563095943747793 0.018284784291220393
11.1 -1.0 -1.0 -1.0 0.0 0.7786006363118976 1.512284608685474 1.0553204790124993 0.01851216797543438
12.1 -1.0 0.0 -0.99 0.00999999999999999 0.7403470699566073 1.512284608685474 1.044890550198095 0.019652413593419668
13.1 -1.0 0.0 -0.99 0.00999999999999999 0.6983374309325315 1.512284608685474 1.0361974715270699 0.021112167955393703
14.1 -1.0 0.0 -0.99 0.00999999999999999 0.6977137804273971 1.459145733335409 1.0344926791603246 0.02197241740353566
15.1 -1.0 0.0 -0.99 0.00999999999999999 0.7157402609201224 1.4714668309838022 1.037050077350677 0.022096646741668276
16.1 -1.0 0.0 -0.99 0.00999999999999999 0.7254004021392492 1.4020590579865417 1.0364821824637 0.020387155897087055
17.1 -1.0 0.0 -0.99 0.00999999999999999 0.7327365327383377 1.4015208049409178 1.0330257915810352 0.019906338957469537
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.748536402996246 1.3996387630097629 1.035722330631226 0.020599107624216233
19.1 -1.0 0.0 -0.99 0.00999999999999999 0.6935090141694183 1.3838888098181568 1.0181648085046224 0.02237035133659828
20.1 -1.0 0.0 -0.99 0.00999999999999999 0.7081231774794619 1.3475259407953335 1.0183099665780326 0.022458827715992263
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.659690118146448 1.3475259407953335 1.004155182107055 0.024659698733898526
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.616264326460721 1.3475259407953335 0.9912080358802127 0.02674673936575903
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.6379891540661605 1.375216696568611 0.9954377211457694 0.026714835971734574
24.1 -1.0 -1.0 -1.0 0.0 0.6413911360059121 1.4181976179848308 0.9974701247675215 0.028360991849467283
25.1 -1.0 -1.0 -1.0 0.0 0.6672987020216009 1.4197923260997976 1.0014952334899831 0.02806143140691841
26.1 -1.0 -1.0 -1.0 0.0 0.6693674645449208 1.426078042707898 1.0002664891922066 0.027034373007092008
27.1 -1.0 -1.0 -1.0 0.0 0.6615152759275492 1.3708316234694475 1.0031171503135665 0.024915289102417016
28.1 -1.0 -1.0 -1.0 0.0 0.675930229489867 1.3580491299571773 1.005132569688844 0.023440788709900313
29.1 -1.0 0.0 -0.99 0.00999999999999999 0.637002284328144 1.3580491299571773 0.9902332200775109 0.024686846936441503
30.1 -1.0 0.0 -0.99 0.00999999999999999 0.6203813657648166 1.3580491299571773 0.9788069082803691 0.026089490722757076
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.6203715020275952 1.3409428274544992 0.9760868696419044 0.0262920273255931
32.1 -1.0 0.0 -0.97 0.02939393939393948 0.5951971443089161 1.3409428274544994 0.9660537082327387 0.028368834596072166
33.1 -1.0 0.0 -0.98 0.01979797979797976 0.5745139112340683 1.3683598030597122 0.9605183134575689 0.02941890444025623
34.1 -1.0 0.0 -0.96 0.03878787878787865 0.5408591826443914 1.3492657005150621 0.9489272362499523 0.0316012167604745
