#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 7.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.869190775285387 -0.8264100698488248 -1.139258086296241 0.038626769137298754 0.8523595255877237 1.4591172847445366 1.07301064152134 0.011821835946343553
2.1 -1.8760226936478863 -0.8681330524822197 -1.1463344492539282 0.03467640760804375 0.8632688563672717 1.489024665972887 1.0736885993944851 0.012945988004427504
3.1 -1.8035842799727024 -0.8311932015629633 -1.1082399275537775 0.03514804798965955 0.850700390976278 1.454100594244262 1.0556482327816963 0.011877888233690076
4.1 -1.794368270857237 -0.7553691318248605 -1.0838766325625449 0.03536266860449495 0.8312080360588631 1.4395159183939659 1.0374110039195985 0.011895437738928996
5.1 -1.7943682708572373 -0.7279664363265053 -1.0602694976626728 0.036971975783305244 0.7977818951052527 1.4058669587167247 1.0204247840095195 0.012461663902011016
6.1 -1.6954105970236903 -0.7215629434556441 -1.0456904662599107 0.03513712687717619 0.7718826569265176 1.3729347523007551 1.0001627736314103 0.012995631333053537
7.1 -1.6954105970236906 -0.6839026785020415 -1.0190867025643577 0.03493517338769389 0.729781816673915 1.3606883774711658 0.9854448921933532 0.013299145235864712
8.1 -1.6073103068383043 -0.6553594132272591 -1.020361435091337 0.03545399966427225 0.7099504348692433 1.3435120032423085 0.9816234204525589 0.014405939426057461
9.1 -1.6073103068383043 -0.6870617093585618 -1.0020884884177037 0.036022124885102355 0.6950166415495669 1.2878299190870706 0.9633580152666332 0.015167547798070136
10.1 -1.7059798357490317 -0.6622436632666422 -1.0131638124750824 0.03766767192371415 0.6962040366386474 1.3487212924206475 0.9685437849453442 0.01690881246872722
11.1 -1.6073103068383043 -0.618575064390954 -0.9867830851581602 0.03653626912918017 0.6900402151757022 1.3289873866385018 0.9469695671085051 0.017868853985335623
12.1 -1.6073103068383043 -0.5756714106126575 -0.9735281751207826 0.03684176792980315 0.6596510742321584 1.3098696308922304 0.9231081012442002 0.01885228742313238
13.1 -1.5436534357025933 -0.4986990708552754 -0.9848733806317771 0.03679515263394753 0.670052688238605 1.2432262047612577 0.9248071503191938 0.01790834987182397
14.1 -1.5901647430973966 -0.5917279847247985 -0.9800041541262625 0.036441835947836176 0.675645586963301 1.2397520131218127 0.9215112149056677 0.017974059288824243
15.1 -1.494038470323677 -0.5419157420574199 -0.9626418805837128 0.0357222674565582 0.6525516104698468 1.2067100196457103 0.9033264641885008 0.01879930484444181
16.1 -1.4940384703236773 -0.5419157420574201 -0.942654660808114 0.036410127050194474 0.6112951217177819 1.1934264092067177 0.8825983362455057 0.020290823798902215
17.1 -1.402526685653359 -0.5549151657330889 -0.9173484023161342 0.0389321834276155 0.5738160972744367 1.1909364550035981 0.860800096255173 0.022306491872777515
18.1 -1.3983875845501932 -0.5419157420574203 -0.8947794982508698 0.04110558725401132 0.5212333478768082 1.1929901210821765 0.8363660034216602 0.026473937018086074
19.1 -1.3983875845501934 -0.5006267826722601 -0.8676110796190737 0.04721840954844143 0.4943270400707062 1.2098813862449256 0.8122168989743775 0.02988639357846295
20.1 -1.3983875845501936 -0.3999917519928387 -0.8508876095390864 0.046908811554855864 0.45898013613767824 1.2139450507279643 0.7876557567378367 0.03369493796354464
21.1 -1.3120606841451845 -0.3096306355701222 -0.820934494350545 0.05074502938287114 0.41039477710523 1.23562572549524 0.7632214758656699 0.03765169553022342
22.1 -1.3983875845501936 -0.3835797802567091 -0.837702448765213 0.047198864634573325 0.4306671582962127 1.2633477206411985 0.7660651858515263 0.036388697616567746
23.1 -1.3634542117149953 -0.3107708950542882 -0.799112973203231 0.05023208585208456 0.3777705326312768 1.2778215304523894 0.740316666873379 0.04092666742951139
24.1 -1.4193982313566702 -0.29321279497327996 -0.8099328388853401 0.054079727527428234 0.3557276055302445 1.301023355653165 0.7414970174573999 0.041883575891047055
25.1 -1.4794380581947246 -0.26573955189303733 -0.7791350324404199 0.0553628426111144 0.3135905555478745 1.3235119690777548 0.713635878093179 0.048166054091048974
26.1 -1.4513135706827864 -0.2899349352440833 -0.7529617819878827 0.0601120087379763 0.27479139033926925 1.3273757689006123 0.6899348159181382 0.0530581305607618
