#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:10+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9235127076176415 1.738020625300684 1.104724733688087 0.01606666367224416
2.1 -1.0 -1.0 -1.0 0.0 0.9282695685687985 1.7669410480828946 1.1085256826402627 0.016206636703743952
3.1 -1.0 -1.0 -1.0 0.0 0.9288725152859619 1.780097533795174 1.106576106101975 0.016262107893281304
4.1 -1.0 -1.0 -1.0 0.0 0.9009060737758435 1.7819537666985532 1.1037904427298535 0.01649523497485018
5.1 -1.0 -1.0 -1.0 0.0 0.88978017599815 1.8519415049627241 1.1046275496841564 0.019015630726173027
6.1 -1.0 -1.0 -1.0 0.0 0.8804947555207372 1.832559525344808 1.1013610593104937 0.019450303441170057
7.1 -1.0 -1.0 -1.0 0.0 0.8623919004916338 1.7935930513412242 1.0975626291888152 0.020657316725418415
8.1 -1.0 -1.0 -1.0 0.0 0.8540054262692655 1.7940888471622238 1.0991179509262885 0.021622564144656454
9.1 -1.0 -1.0 -1.0 0.0 0.8575554107338332 1.8102008231391196 1.0948791970050586 0.02207070159208279
10.1 -1.0 -1.0 -1.0 0.0 0.8502216597997074 1.7861872126356773 1.0935275137758782 0.022475706527650127
11.1 -1.0 -1.0 -1.0 0.0 0.8595989912174018 1.7886891177702189 1.0961247290184024 0.024492116904500937
12.1 -1.0 -1.0 -1.0 0.0 0.8178151957392847 1.781103701066699 1.0976768784915008 0.025229219644067564
13.1 -1.0 -1.0 -1.0 0.0 0.8277578729221542 1.7829985976618417 1.097780075485501 0.0252458829013666
14.1 -1.0 -1.0 -1.0 0.0 0.8290441392178731 1.8180526904275354 1.0950797155830687 0.02576650425163364
15.1 -1.0 -1.0 -1.0 0.0 0.7916382945406719 1.804343690171389 1.0783006251148455 0.02483322259702928
16.1 -1.0 -1.0 -1.0 0.0 0.7462125658748799 1.7773730798680945 1.0644641609416305 0.024301402102306913
17.1 -1.0 -1.0 -1.0 0.0 0.7040304936480274 1.7675731353423587 1.0526126663724689 0.025283492161113037
18.1 -1.0 -1.0 -1.0 0.0 0.7190805456351859 1.7776754796031355 1.053481912100821 0.026876581525168544
19.1 -1.0 0.0 -0.99 0.009999999999999998 0.7068235924402065 1.758066778205222 1.0407311646380661 0.02621278271013424
20.1 -1.0 -1.0 -1.0 0.0 0.6816462769093145 1.7134238918150673 1.041165230781474 0.025977036700550616
21.1 -1.0 0.0 -0.99 0.009999999999999998 0.6881322148854959 1.7325708036772478 1.0431467656879148 0.027488987827000447
22.1 -1.0 0.0 -0.99 0.009999999999999998 0.6539364574697825 1.716059222203833 1.030379101734374 0.028256826846481866
23.1 -1.0 0.0 -0.99 0.00999999999999999 0.6847920102864284 1.7330887587020833 1.0291239276200554 0.030348501709983097
24.1 -1.0 0.0 -0.99 0.00999999999999999 0.6719274473884467 1.6937692131892632 1.0168760273778321 0.030892516647687714
25.1 -1.0 -1.0 -1.0 0.0 0.6723713999258732 1.6896199222269892 1.0158410609960533 0.029508542838446807
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.6660606487734124 1.6896199222269892 1.0005776659652792 0.03156396576049127
27.1 -1.0 0.0 -0.98 0.01979797979797976 0.6405859113006829 1.736041407887098 1.003027980194988 0.03222773961105392
28.1 -1.0 0.0 -0.99 0.00999999999999999 0.6314578035048355 1.7154152742792026 1.0009143612670752 0.032583516584145225
29.1 -1.0 0.0 -0.99 0.00999999999999999 0.6038564243689665 1.752913529152749 1.0007938200901456 0.03189108046857296
30.1 -1.0 0.0 -0.99 0.00999999999999999 0.6260651944354173 1.760259306305013 1.0041565988890164 0.03109447725919031
31.1 -1.0 0.0 -0.99 0.00999999999999999 0.6125154541898566 1.8245308925393737 1.0076025499787744 0.031717918262006636
32.1 -1.0 0.0 -0.99 0.00999999999999999 0.5994434381642973 1.8500889172172652 1.0034517044893558 0.033233508066342426
33.1 -1.0 0.0 -0.99 0.00999999999999999 0.5616241583483454 1.8705811987198548 1.004633720528244 0.033870998442019976
34.1 -1.0 0.0 -0.99 0.00999999999999999 0.5919501654021687 1.899979667647083 1.004673763072346 0.03167470663880453
