#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:34+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9209238302182531 1.7180580117506736 1.1009568050650311 0.015925671614049317
2.1 -1.0 -1.0 -1.0 0.0 0.9191185622065758 1.746978434532884 1.1042573075252373 0.016270151457390695
3.1 -1.0 -1.0 -1.0 0.0 0.9119340432672226 1.7370694721807538 1.0897813051771874 0.01645468810763544
4.1 -1.0 -1.0 -1.0 0.0 0.8918691745990717 1.7400304880474038 1.0893720632909665 0.016827199978319548
5.1 -1.0 -1.0 -1.0 0.0 0.9119988318734201 1.714550854069796 1.09108691705597 0.016007605582784946
6.1 -1.0 -1.0 -1.0 0.0 0.9029172459248003 1.7011694370566885 1.0936921324398612 0.016702974533311703
7.1 -1.0 -1.0 -1.0 0.0 0.8841466413483001 1.76422965720852 1.0912144570870537 0.019368643047574487
8.1 -1.0 -1.0 -1.0 0.0 0.8321761384776989 1.7303378059551708 1.0746382318570329 0.019092283211853373
9.1 -1.0 -1.0 -1.0 0.0 0.7742732690352312 1.7003748438817763 1.0580261237246635 0.019987849459868937
10.1 -1.0 -1.0 -1.0 0.0 0.7665189981562489 1.7334072810309764 1.0569435223391979 0.01978075606276031
11.1 -1.0 -1.0 -1.0 0.0 0.8043291804858281 1.7590130025688602 1.0566520483588648 0.02043905714685236
12.1 -1.0 -1.0 -1.0 0.0 0.8041679262957258 1.827727365758286 1.055535230960636 0.021873170681859493
13.1 -1.0 -1.0 -1.0 0.0 0.821862203565702 1.8515009433705203 1.059092692199522 0.023128849284671064
14.1 -1.0 -1.0 -1.0 0.0 0.8231872847314887 1.7654561526966261 1.0593689874507322 0.021883722371792882
15.1 -1.0 -1.0 -1.0 0.0 0.7840498786064215 1.7574073060431297 1.0415688975214674 0.022053708464439523
16.1 -1.0 -1.0 -1.0 0.0 0.7621052638879524 1.75740730604313 1.020303300737976 0.022673069265621775
17.1 -1.0 -1.0 -1.0 0.0 0.727670103311044 1.8417715428956385 1.0217493857195021 0.02633673690763304
18.1 -1.0 0.0 -0.99 0.00999999999999999 0.7287844806481136 1.9028619688163544 1.0243563677932515 0.027990052893897666
19.1 -1.0 0.0 -0.99 0.00999999999999999 0.7258769901448766 1.852121519058766 1.0240476422439033 0.027232131902262608
20.1 -1.0 0.0 -0.99 0.00999999999999999 0.7390727708084496 1.8080683449656163 1.0267794212403756 0.027048010109429366
21.1 -1.0 0.0 -0.99 0.00999999999999999 0.716290584533686 1.7967025030432118 1.0089749792310718 0.027444567425677333
22.1 -1.0 0.0 -0.99 0.00999999999999999 0.724887151004924 1.8263509334561363 1.0091849432228563 0.028897644580649345
23.1 -1.0 0.0 -0.98 0.01979797979797976 0.6897128326932821 1.808069087578231 0.9908158627488266 0.029340388174481112
24.1 -1.0 0.0 -0.97 0.02939393939393944 0.6672107886459129 1.8110174372723613 0.9882142689455476 0.030585696746027496
25.1 -1.0 0.0 -0.98 0.01979797979797976 0.6510216885520512 1.801018795339931 0.9650679503994604 0.03263085826189439
26.1 -1.0 0.0 -0.98 0.01979797979797976 0.620210803216723 1.842773974741983 0.9696419197646957 0.032020835435055635
27.1 -1.0 0.0 -0.97 0.029393939393939424 0.6039663852715742 1.8301409256189594 0.9465373576223921 0.03410688243167707
28.1 -1.0 0.0 -0.97 0.029393939393939424 0.6174018453215068 1.745951040955863 0.9473721786113826 0.03103664227604032
29.1 -1.0 0.0 -0.96 0.03878787878787864 0.587488219604585 1.7459510409558632 0.9232122610554069 0.03378426142515053
30.1 -1.0 0.0 -0.97 0.029393939393939417 0.5821693921156529 1.7961920759213381 0.9297865983219187 0.03509779645646946
31.1 -1.0 0.0 -0.97 0.029393939393939417 0.5610527079426374 1.7927481003896013 0.9066218379393112 0.03663477035221435
32.1 -1.0 0.0 -0.9099999999999999 0.08272727272727283 0.4913709947339556 1.7927481003896013 0.881791005817786 0.040176321239612164
33.1 -1.0 0.0 -0.94 0.056969696969696726 0.52234569538497 1.7921862217512428 0.8847490511255657 0.03980797046619342
34.1 -1.0 0.0 -0.8899999999999999 0.09888888888888904 0.4727694385910789 1.7649324317548352 0.8597788592422139 0.04303970346739048
