#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:27+0000 #
#####################################################################
#
# seed = 4.0, spacing = 1, error = 0.5, globalRound = 5
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.204557071090256 -0.8523932637940261 -1.1667709461544995 0.048921339440727095 0.9004015109573942 1.66720017152631 1.097337436071332 0.01503619420642026
2.1 -2.2228325158902673 -0.8352609473487622 -1.1812007463606062 0.051904466597499956 0.9115646150751523 1.700080737768922 1.1020421397167672 0.015289878319818945
3.1 -2.123019448140214 -0.8186016493419019 -1.1547350454475087 0.0520393628522041 0.8668857620690658 1.6408327709147195 1.0818530386590826 0.015330804425154805
4.1 -2.1230194481402145 -0.8063310544606308 -1.1634258098565888 0.05382625336157386 0.8674036572840873 1.6436835522429056 1.0821769035015523 0.015657733698771364
5.1 -2.1266754140398767 -0.79610386037567 -1.187861725448828 0.051675135390993776 0.8684073939265797 1.6178803617384112 1.083835391430533 0.014814133822307875
6.1 -2.1703943242394197 -0.7898365206476006 -1.1967435031522062 0.058299742586507955 0.876164374258327 1.6042830039707847 1.0881668348407887 0.015211476163803092
7.1 -2.201736487244281 -0.7838062230754679 -1.2109664522922803 0.060143588757439866 0.8616158927001483 1.6581213416944087 1.0885179878262083 0.0166043065392536
8.1 -2.160913021106519 -0.709773673913964 -1.1678193589297394 0.05785026767429964 0.8236211481522829 1.6300025302945458 1.0666551708780483 0.01628914363432237
9.1 -2.0731190762098053 -0.7641814832475817 -1.1385778095834413 0.060734991739470556 0.7835380610130956 1.584120702456455 1.0455084171015476 0.016961243790769555
10.1 -2.076855168975155 -0.8230596371734238 -1.1350281678850187 0.056317116043960884 0.7953186477627183 1.6180138004188103 1.0437218538868718 0.01727028506623099
11.1 -2.076855168975155 -0.7792048333949135 -1.1403180311273458 0.052444781494806254 0.7727605543452944 1.6429940313896814 1.0431607184208742 0.01800117660471447
12.1 -2.0875899353268728 -0.8370115259591235 -1.1495046701128075 0.05253645669799939 0.7684218336068063 1.7127775098867555 1.0421536370249345 0.020608338245877638
13.1 -2.053379005431617 -0.7970266082587274 -1.1525398385792263 0.05136480352546927 0.8074621547222833 1.737509241803665 1.0457930258034915 0.02130851619680974
14.1 -2.0451542967600296 -0.8132028607867763 -1.1605831203841266 0.052903550191642446 0.8283604630569925 1.6513541989557308 1.0467895221221262 0.01973630532203168
15.1 -1.9463969280267166 -0.7982993692511824 -1.1216886110155782 0.05328017057372358 0.7613615951817244 1.5873467616391461 1.0223658616460887 0.02045013883521152
16.1 -1.8477601737081002 -0.7538173022578702 -1.0881780291554213 0.056063895133564634 0.7115832273747789 1.5308392187837867 0.9995032601286521 0.021484746587381354
17.1 -1.8970624098566493 -0.6847617861251196 -1.1044448441209378 0.059159432848159985 0.6790390540315063 1.6151799445861232 1.0000035188926701 0.0237045697890146
18.1 -1.9647212347927046 -0.7000864471723507 -1.1107929591154995 0.05902143112616021 0.6859193109856724 1.6758595629524542 1.0022136580196164 0.024910881030488406
19.1 -1.9549985843388595 -0.7459857078917502 -1.1079705588589686 0.053717290233545316 0.7321407486813836 1.6247461247058002 1.0022633161293595 0.023326060130945084
20.1 -1.9549985843388595 -0.7351810563186165 -1.116577175798865 0.05352963509053919 0.7216116625732901 1.5811239002163748 1.0065992589264512 0.023538943276462262
21.1 -1.8567743811329895 -0.696439493360185 -1.0881036728319564 0.050249965111460404 0.6687731110732698 1.4968038477152692 0.9818863682277487 0.02367253070216504
22.1 -1.9158140283478848 -0.6728515809979652 -1.0877006081701597 0.052685576525946506 0.6789787206486004 1.5264379122896443 0.9806719621892548 0.02465168556464431
23.1 -1.8970624098566493 -0.6614677896138323 -1.0524145620908922 0.052871991870050684 0.6606347894609182 1.4867577555200586 0.9567526862670147 0.02579570690469825
24.1 -1.8970624098566498 -0.698702326760763 -1.0614141207317693 0.053267710363267 0.6758060203682016 1.4880701595307275 0.9561930746456092 0.02628739180339771
25.1 -1.7984926087469728 -0.613513263639125 -1.0177477722932984 0.05401557808094182 0.621805741708125 1.42104775221226 0.9285831158977388 0.027743083678482855
26.1 -1.8455908140260282 -0.657614125268358 -1.031813587686282 0.05369977815331465 0.6589430824880941 1.4630156319495886 0.9337554646716278 0.027943754432682846
