#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 1
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -1.0 -1.0 -1.0 0.0 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -1.0 -1.0 -1.0 0.0 0.9047636796137762 1.575404038608733 1.1059838495236685 0.01797796140608656
4.1 -1.0 -1.0 -1.0 0.0 0.9089696024859979 1.6225274201226552 1.1060755491753078 0.019289320901496734
5.1 -1.0 -1.0 -1.0 0.0 0.903303263105897 1.6966347020626813 1.100336645994801 0.020219467773831937
6.1 -1.0 -1.0 -1.0 0.0 0.8625904691731524 1.6748791863046795 1.099041237753368 0.020438261448894143
7.1 -1.0 -1.0 -1.0 0.0 0.8802046645356914 1.670457344439327 1.0983619928056263 0.02061402667843769
8.1 -1.0 -1.0 -1.0 0.0 0.8476250269616485 1.7439500293481647 1.0980799666523524 0.0208636813454274
9.1 -1.0 -1.0 -1.0 0.0 0.839223405384874 1.8024639127540028 1.1024100357763589 0.023981083455621437
10.1 -1.0 -1.0 -1.0 0.0 0.8445262090762153 1.7796746452685117 1.1020496553486574 0.02517267075933245
11.1 -1.0 -1.0 -1.0 0.0 0.8416633617340438 1.862779745733496 1.0954101659716005 0.025659364766677836
12.1 -1.0 -1.0 -1.0 0.0 0.8537235176965808 1.9009064022269968 1.0961306285527352 0.025632431658267063
13.1 -1.0 -1.0 -1.0 0.0 0.8566365545757664 1.898527450966998 1.098337816710325 0.025084354472328242
14.1 -1.0 -1.0 -1.0 0.0 0.8800402977535912 1.9452118135112877 1.100815364839619 0.025784584635536782
15.1 -1.0 -1.0 -1.0 0.0 0.9032042318474296 1.9833696050108167 1.1044651865238948 0.027605332893256646
16.1 -1.0 -1.0 -1.0 0.0 0.90260016626622 1.9579650674128466 1.0997797056533973 0.02709768901305256
17.1 -1.0 -1.0 -1.0 0.0 0.9192506388074039 1.9830782495797266 1.1012951576606398 0.027172056923409932
18.1 -1.0 -1.0 -1.0 0.0 0.8971729018014404 1.9594935404031202 1.1017625880478257 0.026731297147691267
19.1 -1.0 -1.0 -1.0 0.0 0.9025013617478969 1.9971149353590316 1.1052799688903996 0.028939648400310863
20.1 -1.0 -1.0 -1.0 0.0 0.8929880344403145 1.9749784634725274 1.1024835775574495 0.027887680050194368
21.1 -1.0 -1.0 -1.0 0.0 0.8592235672225872 1.9141691275627526 1.1017893375848364 0.025833871476849363
22.1 -1.0 -1.0 -1.0 0.0 0.8584450018576779 1.917247668015738 1.1049686028830854 0.028675497474887214
23.1 -1.0 -1.0 -1.0 0.0 0.8428866292140891 1.959339414706132 1.1045445450307394 0.03060174077950489
24.1 -1.0 -1.0 -1.0 0.0 0.858103428942665 1.9339159934600658 1.1072985752544708 0.031143341970546225
25.1 -1.0 -1.0 -1.0 0.0 0.8680037926953748 1.9577699696575803 1.1081029781785485 0.03323876455624655
26.1 -1.0 -1.0 -1.0 0.0 0.8646927747492981 1.9577698813682196 1.107846815573792 0.03403238511356731
27.1 -1.0 -1.0 -1.0 0.0 0.848002632765505 1.9201948849518018 1.1068729865951712 0.03417608805322774
28.1 -1.0 -1.0 -1.0 0.0 0.848002632765505 1.9201948849518018 1.1078778086207026 0.03508321196475332
29.1 -1.0 -1.0 -1.0 0.0 0.8234768646018896 1.9515461404235992 1.1069633346602912 0.03613734143261426
30.1 -1.0 -1.0 -1.0 0.0 0.8281418796341938 1.8960508486622154 1.106575683034273 0.03542867534023993
31.1 -1.0 -1.0 -1.0 0.0 0.8184602719206545 1.8159891978106173 1.1031892964665786 0.035007547220752264
32.1 -1.0 -1.0 -1.0 0.0 0.7982297452341521 1.8406066124455787 1.1026318766613719 0.037785035230621516
33.1 -1.0 -1.0 -1.0 0.0 0.7749303746371954 1.7712274325875086 1.1004304281813961 0.03775464632611621
34.1 -1.0 -1.0 -1.0 0.0 0.74026374429384 1.7904959289766331 1.1011540384852796 0.0419706893403498
35.1 -1.0 -1.0 -1.0 0.0 0.7402301175473909 1.7913466448690862 1.1034721154838338 0.04178894316951161
