#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:11+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.0 -1.0 -1.0 0.0 0.8815668702774466 1.4671262712385147 1.0919264543855436 0.014779305502884324
3.1 -1.0 -1.0 -1.0 0.0 0.8380029265927741 1.503238598019026 1.089975657051196 0.015597097079546235
4.1 -1.0 -1.0 -1.0 0.0 0.8345024402563999 1.530851515006169 1.0949207861231924 0.016767380712274724
5.1 -1.0 -1.0 -1.0 0.0 0.8570271526826263 1.5629707434617761 1.101697523860096 0.016621049711547296
6.1 -1.0 -1.0 -1.0 0.0 0.8735455035220319 1.5846696594893745 1.103959346534008 0.017197309853272637
7.1 -1.0 -1.0 -1.0 0.0 0.8777114011268112 1.655453136259118 1.1024367116767584 0.017504775578483883
8.1 -1.0 -1.0 -1.0 0.0 0.9128963967119562 1.6011649082461186 1.102053694189818 0.01727954118119275
9.1 -1.0 -1.0 -1.0 0.0 0.8858462793652195 1.5072233893108995 1.088033616118817 0.01574368814804816
10.1 -1.0 -1.0 -1.0 0.0 0.8776024219742438 1.4603976800938387 1.0854508891314363 0.015405925600489782
11.1 -1.0 -1.0 -1.0 0.0 0.8487268669181459 1.3885891975217506 1.0673151556149694 0.015029092707686613
12.1 -1.0 -1.0 -1.0 0.0 0.8264116649662874 1.339179727778747 1.0535846422985677 0.015129386056619563
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.7949591853299688 1.351439386807182 1.056636849623053 0.01604035432583573
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.7922816827130087 1.3344822931677924 1.0427315409255093 0.015410174704038423
15.1 -1.0 -1.0 -1.0 0.0 0.7703774992716493 1.3559318804260279 1.0403878382552902 0.016057256722633324
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.7629167981155258 1.3776281276286189 1.0391795523617005 0.016461861160630777
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.7443214251805517 1.3161223009755454 1.0268439576773294 0.01650097008845695
18.1 -1.0 -1.0 -1.0 0.0 0.7415875730808377 1.3294515257800608 1.0198078861975353 0.017027037724737033
19.1 -1.0 -1.0 -1.0 0.0 0.7972235968489956 1.3653065296582416 1.0240213061630095 0.018033837046910528
20.1 -1.0 -1.0 -1.0 0.0 0.7545123624544438 1.355323847189111 1.009488428608344 0.01862507735494852
21.1 -1.0 -1.0 -1.0 0.0 0.7759858350761085 1.3541592504925002 1.006736437499812 0.01992109298185017
22.1 -1.0 -1.0 -1.0 0.0 0.7778925662066418 1.3214944055537252 1.0052061693309473 0.019811899580754078
23.1 -1.0 0.0 -0.99 0.009999999999999997 0.7642164289591487 1.3303253351804876 1.0058786879986588 0.020436052437850783
24.1 -1.0 0.0 -0.98 0.019797979797979762 0.7663858591999608 1.3281205825797824 1.0058696578622568 0.02023362864643511
25.1 -1.0 0.0 -0.99 0.009999999999999997 0.7780369561240029 1.3546740355413989 1.0110652241330682 0.020038733096802073
26.1 -1.0 0.0 -0.98 0.019797979797979762 0.7361537485293332 1.3451043409444634 0.997003668009463 0.021270487196143772
27.1 -1.0 0.0 -0.99 0.009999999999999992 0.6999208071598104 1.3443140538203058 0.9822097517903611 0.022852610303074387
28.1 -1.0 -1.0 -1.0 0.0 0.7204539582466836 1.366176780304338 0.9838963627588944 0.021477768496369284
29.1 -1.0 -1.0 -1.0 0.0 0.725702451167108 1.356806220855577 0.9781038244908574 0.02116613306071146
30.1 -1.0 -1.0 -1.0 0.0 0.7172072103312814 1.368993522576003 0.9822640139349612 0.023476204903467485
31.1 -1.0 0.0 -0.99 0.009999999999999992 0.6884174568061147 1.351519968351456 0.9690777598596092 0.025699163957730694
32.1 -1.0 0.0 -0.99 0.009999999999999992 0.6933067967420365 1.3711690469299398 0.9691982612303628 0.02601550894027162
33.1 -1.0 0.0 -0.98 0.01979797979797976 0.6578998696527629 1.3549011627786274 0.9565921028173773 0.02659415458999106
34.1 -1.0 0.0 -0.98 0.019797979797979762 0.6617557217276205 1.3667790376491813 0.9598087714191239 0.027584392678045154
