#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8732839719671783 -0.8204448370978683 -1.1548312650054537 0.04187931305094454 0.8960586980961512 1.5171714623339345 1.088152121506033 0.014981143681134726
3.1 -1.8732839719671783 -0.7675228028762859 -1.1592729170999894 0.04340693904697563 0.8533935409071951 1.5345511072158757 1.086534752652696 0.015691107451352257
4.1 -1.9020415076478365 -0.7730905949598235 -1.1730533122142892 0.04348986156131218 0.8500131567922911 1.5811298019934332 1.0917462504511308 0.016761263214702747
5.1 -2.011984619720659 -0.820172436437284 -1.1862482806546377 0.043609491161869796 0.8727026108567507 1.6126445280347699 1.0980418373467618 0.016644002617094568
6.1 -1.9162235078410734 -0.802885371015768 -1.1422791973587911 0.04009579583393641 0.8607821261882709 1.5705259457808398 1.0806446070652465 0.013855036427362473
7.1 -1.8208730569725569 -0.8265388015628161 -1.1161391412712576 0.03651330637757686 0.8347618917265074 1.5068748707739927 1.0634166807243022 0.012847204990608459
8.1 -1.8208730569725569 -0.8195194779320909 -1.0959493718801632 0.034572582280271574 0.7930057236713182 1.4668472384926379 1.0474167950180215 0.012467519650674755
9.1 -1.695997631624697 -0.7987578550106658 -1.0766443203878486 0.03348717697135598 0.7708407936300555 1.409592253164985 1.0310987438410986 0.012783952864490546
10.1 -1.6651452282129315 -0.7376434507701026 -1.0762854670992557 0.03267956992359681 0.7341919640404972 1.411459840829832 1.0274090746765163 0.01285177240073599
11.1 -1.5623457920029553 -0.7664875221587752 -1.042786485014801 0.032554668117190946 0.7540538438541214 1.3663075524414252 1.0076383330558212 0.0130275588284586
12.1 -1.5398349242825111 -0.7677291673867555 -1.0301664459126998 0.029344970164256773 0.7383626017895965 1.32730802211555 0.9923186569249295 0.012970280709727602
13.1 -1.4913494632850586 -0.6949408726024318 -1.018318119664595 0.03056318299712991 0.7202914013437633 1.282732772898345 0.9804102382386833 0.01307620528390656
14.1 -1.4955439367991432 -0.6949408726024318 -1.0238230493874392 0.028432241662073993 0.7308645337959919 1.2390442242319086 0.9790275194463262 0.011842352530173439
15.1 -1.5039279876810432 -0.6949408726024318 -1.0230664224514532 0.02808104702618984 0.7225071313447552 1.2652499114418392 0.9778460563336066 0.012076674891275145
16.1 -1.472324951392005 -0.7376434507701026 -1.0336718255864967 0.028552193437415163 0.7473171806187404 1.2974606945739768 0.9801722902720607 0.011573658601923376
17.1 -1.5728765262700035 -0.7537749856780978 -1.0417774638682058 0.02926003573648988 0.7699027793593476 1.2708987477958518 0.9819742030242624 0.01175340774231225
18.1 -1.5126826065969434 -0.6925440437603194 -1.0131487889983777 0.029152195003783132 0.7097473230303285 1.27769465075496 0.9601975300319638 0.012937986031887826
19.1 -1.5255398997419278 -0.6736835120852374 -1.0162025305754758 0.02804055572316258 0.7215837918420813 1.246705291352408 0.9592996676716014 0.012795767430087906
20.1 -1.4985532703956137 -0.6346299124332875 -0.9913772274373754 0.03014860518936639 0.6809383409893819 1.2629141164176252 0.9400053774821361 0.01401870644400554
21.1 -1.3611059573678157 -0.5889013091358566 -0.9712581697453287 0.02878218388202489 0.6318837331972287 1.2702442109364265 0.920263501895826 0.016120894362678193
22.1 -1.3390873580511558 -0.5889013091358566 -0.9580783198129883 0.027839582575300507 0.5993429416387395 1.2528338175405709 0.9029980215564258 0.017461561961165554
23.1 -1.30356861925991 -0.5259075108516473 -0.9340251422199837 0.029785352261013195 0.5616017400367809 1.2535687400459776 0.8848729285083082 0.019562240343418004
24.1 -1.2709247420925538 -0.5214316581743685 -0.9170897900337994 0.029700163832627247 0.5224971943207543 1.2550436702468253 0.8638573535833037 0.02169876744470417
25.1 -1.2680300183351225 -0.5104941719933043 -0.8915121427235356 0.0326334604591191 0.47876317446179106 1.2777569046231996 0.840990076895085 0.02497441007792464
26.1 -1.2441839771531333 -0.4137584104916145 -0.8682332951471186 0.0314847338309442 0.4640134461050476 1.271003404389564 0.8205840113706739 0.026654746278414403
