#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8732839719671783 -0.8204448370978683 -1.1549781872226006 0.04212512862813981 0.8960586980961512 1.5171714623339345 1.0883279496335063 0.015218053859115035
3.1 -1.8732839719671783 -0.7675228028762859 -1.161299927138453 0.04378764537940469 0.8533935409071951 1.5545098737825094 1.0867392178207782 0.01600880861675993
4.1 -1.9020415076478365 -0.7730905949598235 -1.1733062782688144 0.04361916949823641 0.8500131567922911 1.5811298019934332 1.0920511681376952 0.017074305954657254
5.1 -2.011984619720659 -0.820172436437284 -1.1863414421641083 0.043969888605158526 0.8727026108567507 1.6126445280347699 1.0980145223359168 0.016986126523291425
6.1 -1.9790452864454962 -0.807308715852983 -1.1474929299364995 0.0410728975166698 0.8607821261882709 1.5705259457808398 1.0808382728440131 0.014331721010126018
7.1 -1.8887407630851498 -0.8023979446726694 -1.1133620018709498 0.03978054617248033 0.8338834601621429 1.5068748707739927 1.0636537829475134 0.013082908320887633
8.1 -1.7923054589766176 -0.7779570679633829 -1.0935179554223105 0.03750152119894754 0.7982619904513673 1.4470623343457398 1.0471444345494938 0.013190429679731922
9.1 -1.7923054589766176 -0.7631368395745741 -1.0719470874135952 0.03857308995836486 0.7534039228074259 1.4247016581506262 1.0314660772384792 0.012730946390091794
10.1 -1.7110304040909283 -0.7376434507701026 -1.0721129887495058 0.03565263347005769 0.719747415240611 1.4266811975428166 1.0275244653408604 0.012585466457093547
11.1 -1.6601980306763298 -0.7252505058116232 -1.0514838962877993 0.033173392456316786 0.7209066613885726 1.3656714549767628 1.0112272436023095 0.012522023482911015
12.1 -1.6203204470153243 -0.7392336726601356 -1.0356321347225341 0.031055903995960903 0.7292901266390992 1.3319024014347385 0.9937689478372546 0.0125622052437691
13.1 -1.6203204470153243 -0.7021812991838212 -1.0159552784420525 0.03192624511662271 0.6919555747610079 1.3095949824080992 0.9773816951605576 0.014382766285821667
14.1 -1.5808527810714 -0.6617109686190001 -1.0215143589045368 0.02834274806200159 0.6834334991349352 1.265892926867123 0.9764641694028727 0.01289582756944008
15.1 -1.523418545902351 -0.6326310352761966 -1.0183789848894336 0.02853124119119881 0.6612285931763255 1.2952828742066447 0.9754153030137127 0.013021329868238528
16.1 -1.6217140719383056 -0.7435657898396486 -1.0295693067639393 0.028846964994076525 0.6842059912151679 1.31892209144279 0.9789065258898535 0.01230137493281592
17.1 -1.7214871416264828 -0.7086453205625896 -1.0413979353899956 0.03276600916835739 0.7179626416333349 1.2944641842027984 0.9808151407743902 0.01306510856587396
18.1 -1.6624828462032726 -0.6693517459891252 -1.0095752210450977 0.03177964824046592 0.6849893829340327 1.2494984121152084 0.9613477009622237 0.013531231670516432
19.1 -1.621714071938306 -0.6704605524638358 -1.0215767613164406 0.03210470326946131 0.6962110717062551 1.249184189058717 0.9609753253444033 0.013802984470348011
20.1 -1.6217140719383063 -0.6346299124332875 -0.9946983962401325 0.03466005845217287 0.6564242216580174 1.2376456340195199 0.942756815941514 0.015521024534281214
21.1 -1.5416204451289737 -0.6120388013014364 -0.983174888925464 0.034884736284043066 0.619444123363876 1.2606743740260582 0.9262094890703021 0.017393502960070986
22.1 -1.541620445128974 -0.5758192541477825 -0.9632785322720236 0.03835314696911057 0.585920693833131 1.2576614656493492 0.9124095931911619 0.019129558474165705
23.1 -1.4822518514945306 -0.5326479642022441 -0.9512228358974497 0.038063520248823736 0.5464052403397923 1.2729440055410994 0.8932006377870164 0.021384667523243275
24.1 -1.482251851494531 -0.4407759747108741 -0.9304178953985512 0.039143538513428694 0.5256582577017094 1.2404922835485521 0.8718137001493075 0.0231938093399093
25.1 -1.4268684055025191 -0.5562192779827326 -0.9130685221570672 0.038091282011719796 0.4786070050944783 1.2409087624428845 0.8516513872353513 0.024911569593171756
26.1 -1.4268684055025194 -0.4714918556092697 -0.9005933227169927 0.03566714454846046 0.4655531115418697 1.2247365322441905 0.8301177720725627 0.027248961293828883
