#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:47+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8425035162644308 1.7362918437614483 1.0929110809913678 0.02103304865611352
6.1 -1.0 -1.0 -1.0 0.0 0.836695732045212 1.7764662089798668 1.094786955034856 0.02203137389003073
7.1 -1.0 -1.0 -1.0 0.0 0.7991461647956619 1.8151424421823752 1.0956567422002246 0.023650174671100723
8.1 -1.0 -1.0 -1.0 0.0 0.7972035735164917 1.8432332234078732 1.0971994659087252 0.024348491372084932
9.1 -1.0 -1.0 -1.0 0.0 0.8062606136005801 1.8294807838868905 1.0975071020556122 0.023342159508112113
10.1 -1.0 -1.0 -1.0 0.0 0.80167438032374 1.8597703227096622 1.0982998562371942 0.02453682648281022
11.1 -1.0 -1.0 -1.0 0.0 0.7759711239136052 1.913299360593093 1.096980066579325 0.024972960369953723
12.1 -1.0 -1.0 -1.0 0.0 0.7988627061395807 1.8788136563181321 1.0971396114403897 0.02422455015403163
13.1 -1.0 -1.0 -1.0 0.0 0.789940371872435 1.911359003179037 1.097362596824611 0.025526588171340823
14.1 -1.0 -1.0 -1.0 0.0 0.8163388956323084 1.9649078534369973 1.1002988908154123 0.029023703146335098
15.1 -1.0 -1.0 -1.0 0.0 0.8213780791147182 1.871996948602683 1.097471706667205 0.02662876511354115
16.1 -1.0 -1.0 -1.0 0.0 0.8148694014192355 1.8520108638970398 1.0962751337316288 0.026478316010026252
17.1 -1.0 -1.0 -1.0 0.0 0.7949421914315373 1.7670467333788096 1.0983592379772011 0.026877839935928953
18.1 -1.0 -1.0 -1.0 0.0 0.815570567330445 1.7863107361734634 1.10208120841592 0.025794044874668225
19.1 -1.0 -1.0 -1.0 0.0 0.8162691182479858 1.7828982723728442 1.1038453163111122 0.025737101435549418
20.1 -1.0 -1.0 -1.0 0.0 0.8291624464552548 1.6992864179685458 1.1066607698080446 0.02412949762015898
21.1 -1.0 -1.0 -1.0 0.0 0.8092921966506497 1.719678906255752 1.1043768497965436 0.026178184592809055
22.1 -1.0 -1.0 -1.0 0.0 0.8156286370952646 1.7542635166633977 1.1046808577342604 0.02674646192229797
23.1 -1.0 -1.0 -1.0 0.0 0.8407093362373642 1.700084117497223 1.1081382932468198 0.02656295225225509
24.1 -1.0 -1.0 -1.0 0.0 0.8173076096295064 1.7996334750294607 1.1097253133722127 0.028853535879020866
25.1 -1.0 -1.0 -1.0 0.0 0.811040496571809 1.794747763031721 1.1111982646416898 0.029361622718820025
26.1 -1.0 -1.0 -1.0 0.0 0.8057154543353405 1.8316318207495292 1.1120509377949448 0.03069107047565609
27.1 -1.0 -1.0 -1.0 0.0 0.8015762227318188 1.8316318207495292 1.112361100169243 0.03145864385168935
28.1 -1.0 -1.0 -1.0 0.0 0.7939633776832405 1.7600809470675038 1.1090905401090727 0.030448635746625864
29.1 -1.0 -1.0 -1.0 0.0 0.7877478451931521 1.7650389131044115 1.1084615456633913 0.029876450170537694
30.1 -1.0 -1.0 -1.0 0.0 0.7877478451931522 1.7650389131044115 1.1105117389260286 0.029782961617227773
31.1 -1.0 -1.0 -1.0 0.0 0.7773092150866725 1.7602601390352697 1.1089282618650356 0.03201768420657646
32.1 -1.0 -1.0 -1.0 0.0 0.7871225942518768 1.8031417481387986 1.1152768898328536 0.031138093298807346
33.1 -1.0 -1.0 -1.0 0.0 0.7597815180484349 1.7697872002225026 1.1085350807563088 0.029589770123123523
34.1 -1.0 -1.0 -1.0 0.0 0.7248005672387378 1.738382288138861 1.1079077361789642 0.031128005059647024
35.1 -1.0 0.0 -0.99 0.009999999999999995 0.7204396837881356 1.7772130792229042 1.1072166853007668 0.03130356630084346
