#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:02+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8171513079647059 1.6473365726997033 1.0787705379514556 0.01888616639225512
6.1 -1.0 -1.0 -1.0 0.0 0.7974489946994566 1.6298150783021002 1.0665518019537632 0.018228271832862533
7.1 -1.0 -1.0 -1.0 0.0 0.7640777058572766 1.6677934355020425 1.0692956024910614 0.019547222476641545
8.1 -1.0 -1.0 -1.0 0.0 0.7741611706204315 1.696080725647495 1.0724503521762885 0.01986291003575649
9.1 -1.0 -1.0 -1.0 0.0 0.7844676431725054 1.6843624249818934 1.0732956571489276 0.0191537420723986
10.1 -1.0 -1.0 -1.0 0.0 0.7844676431725054 1.6843624249818934 1.0608261880726557 0.018781956576510977
11.1 -1.0 -1.0 -1.0 0.0 0.743137513193455 1.7376596039449634 1.0607361909928503 0.01926039819751683
12.1 -1.0 -1.0 -1.0 0.0 0.7829884464378492 1.7039208340574152 1.0628439191602994 0.01874331654364734
13.1 -1.0 -1.0 -1.0 0.0 0.7770684869177569 1.6546298900354972 1.0659392826122778 0.019441110807801695
14.1 -1.0 0.0 -0.99 0.009999999999999992 0.7967694659546941 1.6652253408598523 1.0647200043676568 0.019030756310381224
15.1 -1.0 -1.0 -1.0 0.0 0.7796796016078038 1.6629165160319217 1.0610502653468068 0.01855492760880805
16.1 -1.0 -1.0 -1.0 0.0 0.779722484621201 1.6235967657417452 1.0633282318630648 0.01996511402909622
17.1 -1.0 -1.0 -1.0 0.0 0.7515928682174068 1.5938463798205689 1.047248265012275 0.019979665770420627
18.1 -1.0 -1.0 -1.0 0.0 0.7427049643794092 1.6148228930843793 1.0509144378105244 0.019854975661811044
19.1 -1.0 -1.0 -1.0 0.0 0.7161460201355624 1.595022213357999 1.036343073202207 0.020126651979462815
20.1 -1.0 -1.0 -1.0 0.0 0.736740744519525 1.5109217516106876 1.0396329831124254 0.01857533265216678
21.1 -1.0 -1.0 -1.0 0.0 0.7186709356131142 1.5311603591514384 1.0359118445621325 0.020888918240754093
22.1 -1.0 -1.0 -1.0 0.0 0.7346296045474355 1.51254136056929 1.0229393148724089 0.020082515647365393
23.1 -1.0 -1.0 -1.0 0.0 0.7506031149797604 1.460279088780109 1.0276358411247337 0.01977299881175425
24.1 -1.0 -1.0 -1.0 0.0 0.7543280092916055 1.560292203735737 1.030175816735037 0.02211744855431349
25.1 -1.0 -1.0 -1.0 0.0 0.7471502152773793 1.5355789053904427 1.0147773180965078 0.022507227780408885
26.1 -1.0 -1.0 -1.0 0.0 0.7210414369499911 1.5252734657240936 1.016822296496273 0.022027954422439246
27.1 -1.0 0.0 -0.99 0.009999999999999993 0.7422378272687868 1.4810876968912772 1.0125489399900087 0.02127272499444934
28.1 -1.0 -1.0 -1.0 0.0 0.7145850504002553 1.51230429782543 1.0122368192259703 0.02130229200719981
29.1 -1.0 0.0 -0.99 0.009999999999999993 0.6849789556702239 1.5364313072329108 0.9991434513277383 0.02256093811758697
30.1 -1.0 0.0 -0.99 0.009999999999999993 0.6565278592821329 1.571278855978057 0.9862712212283605 0.024618261627205255
31.1 -1.0 0.0 -0.99 0.009999999999999993 0.6713095957829606 1.55728334188546 0.9874659009094489 0.023691751719698225
32.1 -1.0 -1.0 -1.0 0.0 0.6705500521532255 1.5833955454831368 0.9869860741622516 0.025592922605665074
33.1 -1.0 -1.0 -1.0 0.0 0.6918462093090276 1.5455973823372304 0.9901281512236231 0.024921669351066034
34.1 -1.0 -1.0 -1.0 0.0 0.6824334646970704 1.5847095896409908 0.9948434529717916 0.026729352291654945
35.1 -1.0 -1.0 -1.0 0.0 0.6724451386295061 1.6563393522948395 0.9931287940821271 0.030369227028484828
