#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:10+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 3
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.226258424940534 -0.8074105261569453 -1.1994732718157897 0.05679213755488149 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -2.134272213090072 -0.7840153214175809 -1.196181399404153 0.057344168140829314 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -2.0347943253855436 -0.801397376763209 -1.1635081212337504 0.056548048898644225 0.8136724482230738 1.663210606497011 1.072663050923179 0.019642888289946713
6.1 -1.9353652120296496 -0.7896439925758343 -1.1431126276811123 0.0552924702399466 0.7689881159091104 1.6298577081913037 1.0549799653216987 0.019878583006747223
7.1 -1.986010217368155 -0.7969146106394169 -1.1521783530901188 0.05977925554962837 0.7365490342642612 1.6684755210498872 1.0583251397161069 0.021217131526212706
8.1 -1.986010217368155 -0.7867473325363443 -1.160738824647926 0.0577738556223866 0.7480164453806111 1.6973178159831044 1.0615109791966553 0.021482193428416018
9.1 -2.002354196527271 -0.8104399353846656 -1.1627314740270371 0.060963734276751586 0.7608711817597376 1.6856063400909203 1.060917269165745 0.020303442577357108
10.1 -1.9813624168886304 -0.6835105738964027 -1.1272360259257814 0.05670516150457052 0.7231629949463751 1.6468404425946541 1.042525605332431 0.020393797413283038
11.1 -2.006121482402697 -0.7001761761297056 -1.1346537579651361 0.05485709970810687 0.6808643147273863 1.7007043119364842 1.0424872919054926 0.02057102124460696
12.1 -2.006121482402697 -0.6908073017538123 -1.1493857231175248 0.05304502881016646 0.7276391453613401 1.666768460087447 1.0453601825489114 0.020173031190708676
13.1 -2.006121482402697 -0.7024138213264002 -1.1253977420391759 0.04920939076483337 0.682140766254886 1.666768460087447 1.027202886693291 0.020687152395920973
14.1 -2.113504276474742 -0.7078186674064231 -1.1318217009689857 0.051166172407675764 0.6966336966860192 1.7235493417876995 1.0306602006310297 0.023173548723820513
15.1 -2.032397815184374 -0.7152025662921715 -1.1422717635265955 0.05070824407679561 0.6978744767568339 1.63323483212818 1.027498314404862 0.02122330938928885
16.1 -2.005089709611486 -0.65947603440373 -1.1404080264378076 0.05213833369211312 0.6881367479169386 1.605767180536325 1.0235042758071566 0.022199261323895752
17.1 -2.0195566144546095 -0.7011230781079638 -1.1416242054745998 0.05067225711933265 0.6657714037736147 1.5237716404315333 1.026088192852507 0.022806130201204967
18.1 -2.005089709611486 -0.7489801197859051 -1.1506073363485836 0.048819348546653867 0.6759504938273481 1.5281643969643177 1.029423849809149 0.02186658350534587
19.1 -1.9343835002253191 -0.705465352255325 -1.1154868097826023 0.04890559428637709 0.6631039579249567 1.505853213470795 1.0079451527670185 0.021442617737169285
20.1 -1.8845126516931157 -0.7078186674064231 -1.127534672855975 0.04644433932487859 0.6846760333372301 1.427136369276497 1.011599622534894 0.019669350367545753
21.1 -1.9813624168886308 -0.7078186674064231 -1.1378247262257282 0.04645788799157503 0.6623461363178837 1.4552049157256621 1.009766688499123 0.021693494774460354
22.1 -1.8796372925820666 -0.6916531451620669 -1.1019663968032276 0.04395380864389775 0.6357013426267253 1.4106046481357468 0.9886639961499779 0.021352835039292292
23.1 -1.8796372925820661 -0.7034950285656092 -1.1066265656494492 0.046429719054338826 0.6494328318115984 1.4168457009087176 0.9921425032055705 0.0218756090816562
24.1 -1.979608022243658 -0.703495028565609 -1.1142280985446142 0.04938826584215051 0.6775508795438384 1.441797393933443 0.9957543702746443 0.023835734411765334
25.1 -1.8789998570256732 -0.6587138752273438 -1.0760061669849883 0.049259835962500685 0.6380675989324972 1.4216004981341648 0.9722044403091005 0.02460095310476893
26.1 -1.8136009780885745 -0.6058642928251479 -1.0468825800591723 0.04875346094683256 0.62602510456039 1.4017344306456927 0.9500976214776613 0.02595597388509478
