#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:32+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8737747140626814 1.597313610953023 1.0880343466508116 0.01503738914355884
6.1 -1.0 -1.0 -1.0 0.0 0.8501085300322725 1.607056112683085 1.0926550295885442 0.015120409485068218
7.1 -1.0 -1.0 -1.0 0.0 0.8346549077314809 1.6648813530820028 1.0894063854003324 0.016213022538698767
8.1 -1.0 -1.0 -1.0 0.0 0.8280975252111867 1.6355178921939768 1.0747493950479239 0.01699047249966705
9.1 -1.0 -1.0 -1.0 0.0 0.8633186276619975 1.6670718152983226 1.0816833165411301 0.017775326079047374
10.1 -1.0 -1.0 -1.0 0.0 0.8294933334521817 1.6593076593803295 1.084185849454001 0.0183579692761814
11.1 -1.0 -1.0 -1.0 0.0 0.8288881755271497 1.6212549677652757 1.0698020153807661 0.018243371031403673
12.1 -1.0 -1.0 -1.0 0.0 0.8295375451011948 1.6190789223012494 1.0701613027119723 0.019672601710141766
13.1 -1.0 -1.0 -1.0 0.0 0.8296488792154204 1.5660365711705695 1.052807304708627 0.020292145605296644
14.1 -1.0 -1.0 -1.0 0.0 0.7907473287802207 1.5618803761744813 1.0386778651213824 0.02044893850871109
15.1 -1.0 -1.0 -1.0 0.0 0.7570014851113223 1.5544879907160882 1.0251714581510964 0.021950123245386043
16.1 -1.0 -1.0 -1.0 0.0 0.7349749359830121 1.5561937423653183 1.01527269462672 0.023906976175174843
17.1 -1.0 -1.0 -1.0 0.0 0.7470590604136589 1.553659579680593 1.0142911042206122 0.026116605076136293
18.1 -1.0 -1.0 -1.0 0.0 0.7219195048484822 1.6186461756346062 1.0156860004153836 0.02651456023579553
19.1 -1.0 0.0 -0.99 0.009999999999999995 0.7261618091638644 1.6616550637203165 1.0193667069885142 0.027083646315429998
20.1 -1.0 0.0 -0.99 0.009999999999999995 0.6890154641747036 1.6453932915844498 1.0026154894440278 0.028303518051695245
21.1 -1.0 0.0 -0.99 0.009999999999999995 0.6633169648079242 1.6903069124647676 1.001279554935512 0.0314726605746188
22.1 -1.0 0.0 -0.99 0.009999999999999995 0.6864220097676632 1.67603502001024 1.0027681084617128 0.03157559395976873
23.1 -1.0 0.0 -0.98 0.019797979797979776 0.6404416779470872 1.6739191128947737 0.9870501158499104 0.033538686190618366
24.1 -1.0 0.0 -0.97 0.02939393939393938 0.588835449308012 1.684795906463154 0.9685734957365817 0.03754909155750305
25.1 -1.0 0.0 -0.96 0.03878787878787873 0.6139370207128529 1.6944294744896808 0.9697318824893189 0.03691588715109471
26.1 -1.0 0.0 -0.98 0.019797979797979776 0.5960965235931558 1.6518787224364768 0.9542145104630433 0.03859957500521338
27.1 -1.0 0.0 -0.95 0.047979797979798004 0.5681165771486184 1.598825088075849 0.937207154052427 0.040897281776168026
28.1 -1.0 0.0 -0.94 0.056969696969696955 0.5303021098061118 1.5905025309182357 0.9198273067675429 0.0437386160957094
29.1 -1.0 0.0 -0.94 0.056969696969696955 0.5087111134617496 1.582699313947476 0.9030073390268119 0.047303254249182664
30.1 -1.0 0.0 -0.95 0.04797979797979799 0.5059318409698126 1.5945007900113581 0.9041514466033034 0.04709370994598297
31.1 -1.0 0.0 -0.95 0.04797979797979799 0.5260099072669807 1.6551699416242964 0.9085985599194295 0.04813987665359353
32.1 -1.0 0.0 -0.94 0.05696969696969694 0.5227556976646678 1.5912954975607918 0.9029851449645527 0.04842816976601484
33.1 -1.0 0.0 -0.92 0.07434343434343442 0.4921052269742451 1.5729766390320443 0.8784491066028218 0.05218094647335007
34.1 -1.0 0.0 -0.8899999999999999 0.09888888888888897 0.45094043912477116 1.5623989727707528 0.860587291310637 0.05558903717311771
