#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.143756477194642 -0.8369965291137276 -1.1673796462821167 0.04983933011030063 0.8540760386679382 1.6006128372513626 1.0864410808099378 0.01513570892551014
6.1 -2.138908335493355 -0.8177016737439986 -1.1735743876507425 0.051462334826570984 0.8342709379302271 1.609369676919138 1.0913380883820818 0.01551599096314708
7.1 -2.185491083482107 -0.8828716391947273 -1.1845461588821729 0.04725940588928057 0.8233007851469033 1.6561887217021911 1.0893150404201324 0.01615241297209216
8.1 -2.161785332244755 -0.7813782839804502 -1.14517567966762 0.04919585045343913 0.7871698085076143 1.6020313442941387 1.068981253294655 0.01644017791096499
9.1 -2.185491083482107 -0.7867639604776486 -1.1553370667641836 0.051005439416774476 0.8172047384437052 1.649233635798201 1.0765299633226613 0.01732344320214408
10.1 -2.185491083482107 -0.8369965291137276 -1.16672431538315 0.050373163743867404 0.7945230203294428 1.6404360833779166 1.0788078897746516 0.017600935758629907
11.1 -2.161785332244755 -0.7878219659748675 -1.1385640333176368 0.051280670137008454 0.7792790446731803 1.5765414809157197 1.0601037616226165 0.01718606243314257
12.1 -2.1667756576757005 -0.8110481274273496 -1.1490184774374437 0.05065694428562156 0.7851601554078388 1.5610651378392184 1.0618661155723874 0.01748308961489507
13.1 -2.0737794653091015 -0.7989236343288739 -1.1176061467930158 0.047476607854791145 0.7610145730813558 1.4929756272636732 1.040803431995665 0.017576877728149306
14.1 -1.9382330674142805 -0.7882662571024772 -1.0988890658119492 0.04409288743885881 0.7193438444399125 1.427759045223191 1.0221610518783093 0.018301645669735023
15.1 -1.8034990003257854 -0.7665669550833978 -1.0771096279146144 0.04186732781163341 0.6880394084059211 1.363692943188789 1.0048085334468984 0.019207216129840117
16.1 -1.7968467708810736 -0.7176180605365583 -1.0637082097086323 0.04002742974578539 0.6467133789894605 1.3434958814793354 0.9880360420267685 0.01993036473641432
17.1 -1.8719578274448756 -0.7167212166397052 -1.0757548194616955 0.0420546315156538 0.6611813853224089 1.3544028917390336 0.9876947870820055 0.021290950092730992
18.1 -1.8076412311942687 -0.7301250358174167 -1.08122904866889 0.0411217964142073 0.6867280260209812 1.3203199831280312 0.9900148635318676 0.02104305545601672
19.1 -1.748311930924559 -0.7831864466000391 -1.091216376900519 0.039804287850148896 0.7273277919743977 1.3595774807565335 0.9943045918218634 0.019657835033455872
20.1 -1.7002294799886533 -0.7514776358401847 -1.0564669826590598 0.03914644294877383 0.6816695252479592 1.3474301508825726 0.9746917382126316 0.020819096757326547
21.1 -1.7118524760545208 -0.6887973687804418 -1.0607276098333132 0.041170723215841705 0.6874501865260385 1.384131594163311 0.9770636354970135 0.022766776920372864
22.1 -1.704964350036726 -0.6887973687804418 -1.0591379950778586 0.04208908781003881 0.6945064429069632 1.4177798396655745 0.9770993458094389 0.022844388639078984
23.1 -1.6992365310227366 -0.6655504383927098 -1.0334213212047034 0.04195598839612384 0.6805103705726437 1.4259461360118422 0.9579518672581625 0.024363399711781402
24.1 -1.7363447792951898 -0.658788060334043 -1.0092642863241645 0.042458918008201896 0.6473647296747446 1.4341493183263418 0.9387361897987145 0.026232293034763095
25.1 -1.7080460245326736 -0.6907989578917983 -1.0089670421082442 0.041331427409881244 0.6768873885260602 1.4473316564209202 0.9413724063304113 0.025708022893617153
26.1 -1.6498940189455031 -0.6198354253998248 -0.9915608292154824 0.04062006556621696 0.6303872485876422 1.424138890185042 0.9233452028428967 0.028335966105018155
