#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T07:45+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 6
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8369965291137276 -1.164307181250397 0.04927148236261589 0.8540760386679382 1.6285593995640884 1.0861132887971918 0.015602723249292072
6.1 -2.141969707308799 -0.8177016737439986 -1.169428889624133 0.05118910878835138 0.8342709379302271 1.6383019012941502 1.0910807927316295 0.016070922683449795
7.1 -2.2294127188983754 -0.8828716391947273 -1.1799167409082572 0.04790689572376824 0.8233007851469033 1.6932002782839148 1.0891533328986642 0.016818909160029427
8.1 -2.206139730975537 -0.7813782839804502 -1.143873541267573 0.050659623397879265 0.7866197841358729 1.6403657635286195 1.068874302620585 0.016866249895324335
9.1 -2.1912492828465986 -0.7867639604776486 -1.1581007028246486 0.051587207620885665 0.8241777954920007 1.6797620858529263 1.0760038442970516 0.017705839989020727
10.1 -2.191589600720533 -0.8099132509275231 -1.1670910515441206 0.05086894669472888 0.7956050527933648 1.6711853080300287 1.0789025699494155 0.017695607368770124
11.1 -2.191589600720533 -0.7872594885738817 -1.1394921502095947 0.055872906101820906 0.773118615587828 1.6377354724223658 1.0608476680396761 0.01843125550098687
12.1 -2.241939553788388 -0.8110481274273496 -1.1509249697855346 0.05335171017957449 0.7795693301434798 1.6315806181582668 1.0619559955180617 0.019001494104919855
13.1 -2.206139730975537 -0.7980767515644156 -1.1224015194538104 0.053402393629887024 0.7839827591874218 1.6166528723834475 1.041887835665366 0.019786413818976528
14.1 -2.228672291723488 -0.7273582983621159 -1.1022704595624333 0.05207333335363317 0.7526269428965816 1.6135106317759866 1.0254829272079662 0.020402370477192636
15.1 -2.141344729782549 -0.7273582983621159 -1.089231183188548 0.050518037558413095 0.7191236235735221 1.5885237797393363 1.0094326817562753 0.020919663798468227
16.1 -2.05617844745836 -0.7532217987419072 -1.0712759444007376 0.046563032867977056 0.7094261426061298 1.564105627250748 0.9950806605891103 0.021304361465580148
17.1 -2.0845747705824835 -0.7069399352257615 -1.0738697149612906 0.04722352446723443 0.720878657949779 1.5696106456086714 0.9939991896941194 0.022261045220495997
18.1 -2.099061726927363 -0.7509629262192583 -1.0837329727009861 0.04499117339293092 0.7461300778967519 1.5656105651778904 0.996229761510947 0.021801535931755503
19.1 -2.0224155478481802 -0.7667656009763966 -1.0836231380496288 0.04424418823506905 0.7671564798246112 1.5260816807342343 0.9988246726692916 0.020449208286871176
20.1 -2.0040253912959143 -0.7374123303399984 -1.0540395658214636 0.041668231875486905 0.7410617300425659 1.4917564114357436 0.9811968049356716 0.020462826268618423
21.1 -2.0040253912959143 -0.6978367826300147 -1.0644272390514389 0.04108511160314726 0.7308966723038377 1.5493495142343394 0.9825834108894536 0.022442936348047626
22.1 -1.9263052388056157 -0.6979305959623652 -1.063945628881119 0.04113556537202708 0.7294458046076618 1.5386742709243035 0.9832878891630701 0.0232924701899893
23.1 -1.8933784352012932 -0.6880958080410045 -1.0378513072550992 0.04200510084456726 0.6881344982520562 1.5074468668689254 0.9618191563502662 0.023995413252097118
24.1 -1.8933784352012932 -0.6739672194338118 -1.0103607519217992 0.04060604539193556 0.6727253796023961 1.497555658329928 0.9430626958411776 0.024953222554252905
25.1 -1.8346726551823787 -0.6512300785619889 -1.016163457915584 0.039809507484156875 0.6483754528097124 1.4931697168635722 0.9451918651583979 0.024699516596507345
26.1 -1.7985685813153107 -0.6512300785619889 -0.9866982651487174 0.03982124402482023 0.6283916279620113 1.4592449205681806 0.9254855424527546 0.024895739553704124
