#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8750096357270571 1.6352977339851378 1.0798317992596835 0.017036391092698718
4.1 -1.0 -1.0 -1.0 0.0 0.840391756401192 1.5821286011651623 1.0665833734782677 0.015972697775917213
5.1 -1.0 -1.0 -1.0 0.0 0.8471718195918558 1.5462504145066371 1.0743495525485156 0.016746383647826178
6.1 -1.0 -1.0 -1.0 0.0 0.8267690111011149 1.5061498800736124 1.0633421400225387 0.016361094895072273
7.1 -1.0 -1.0 -1.0 0.0 0.8329950574348672 1.5142954560627233 1.0656854453319704 0.0165675397083908
8.1 -1.0 -1.0 -1.0 0.0 0.831085912296702 1.5292627327285637 1.068778774195938 0.01526082134735225
9.1 -1.0 -1.0 -1.0 0.0 0.8116183919308335 1.4673268323733026 1.051695678189845 0.014381918360985412
10.1 -1.0 -1.0 -1.0 0.0 0.7705779378249241 1.3956770409829322 1.0345651547779005 0.014047331338315653
11.1 -1.0 -1.0 -1.0 0.0 0.7807390164175849 1.393911667861105 1.035607506505781 0.014601066435076387
12.1 -1.0 -1.0 -1.0 0.0 0.7623808071836287 1.3436480415759586 1.0364570745973574 0.01483384713918531
13.1 -1.0 -1.0 -1.0 0.0 0.772990749221662 1.3978699073730243 1.0359367627282978 0.01601145898939191
14.1 -1.0 -1.0 -1.0 0.0 0.7753163394308691 1.409602653696813 1.0386412118898545 0.01627678052203537
15.1 -1.0 -1.0 -1.0 0.0 0.7674256094573214 1.447828477798953 1.0394391508958791 0.017440315617177078
16.1 -1.0 -1.0 -1.0 0.0 0.7466352270559408 1.420673951530795 1.0218009480075332 0.017964121576576966
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.7223364151817455 1.3598684585493037 1.01818548800786 0.019812825467811053
18.1 -1.0 0.0 -0.99 0.009999999999999992 0.7204503358534133 1.3565790396777135 1.0056986142814537 0.0213876697940669
19.1 -1.0 0.0 -0.99 0.009999999999999992 0.7187050571749284 1.3427465782402754 1.0044985718241881 0.020925083542834757
20.1 -1.0 0.0 -0.99 0.009999999999999992 0.696798302243607 1.3820466750303342 1.006948546921038 0.021234675492094963
21.1 -1.0 -1.0 -1.0 0.0 0.7284721992298304 1.3495934617673826 1.00163419366114 0.020776876417615192
22.1 -1.0 -1.0 -1.0 0.0 0.7086430171086906 1.37099749286338 1.0034404446713439 0.019887490778486873
23.1 -1.0 -1.0 -1.0 0.0 0.7041950748577019 1.4256294918924866 1.005545965725429 0.021181415036279
24.1 -1.0 -1.0 -1.0 0.0 0.6816913557183633 1.4854113886560154 1.004662163839437 0.02240804418188387
25.1 -1.0 -1.0 -1.0 0.0 0.6563387145286164 1.47535715726088 0.9898471430151191 0.024404870711742375
26.1 -1.0 0.0 -0.99 0.00999999999999999 0.6500120476621062 1.486925141319955 0.9904416899698844 0.02574443828867517
27.1 -1.0 0.0 -0.99 0.00999999999999999 0.6086551234044784 1.4867688291025583 0.9752723198999401 0.027790354786974305
28.1 -1.0 0.0 -0.97 0.02939393939393935 0.6120771017917047 1.434426630826104 0.9710465322493653 0.02781544373321198
29.1 -1.0 0.0 -0.98 0.01979797979797976 0.6278628434675665 1.3917513222891462 0.9712512641835715 0.02567601867943067
30.1 -1.0 0.0 -0.96 0.03878787878787864 0.5869322439286031 1.3826824402712665 0.9573033585151336 0.02849109552238271
31.1 -1.0 0.0 -0.95 0.047979797979798004 0.5477152927321318 1.3411310268818242 0.9455214475615837 0.03285204823247966
32.1 -1.0 0.0 -0.94 0.05696969696969694 0.5134429910032624 1.3672975363213884 0.931491221391877 0.03709099299670117
33.1 -1.0 0.0 -0.92 0.07434343434343449 0.49483675931669113 1.4157855507553176 0.9181939321388852 0.04089251112771678
34.1 -1.0 0.0 -0.9299999999999999 0.06575757575757585 0.5297473864307166 1.3948110770120963 0.915065109468985 0.03732571024540093
