#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:12+0000 #
#####################################################################
#
# seed = 3.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.9634567579887199 -0.871052037693463 -1.1949660430524374 0.041946078333666564 0.9419575583346838 1.5670316996673854 1.1128376504731836 0.012743899221235467
2.1 -2.013402041832953 -0.8603171337386224 -1.1968646510255656 0.044018399424945336 0.9180004676794274 1.5977132560604534 1.1154206925266599 0.013550105513735962
3.1 -1.913514061600689 -0.8258971565451512 -1.1626568969164015 0.04411872209249789 0.8904460888539377 1.5305678833659742 1.0960295985190747 0.012459499392928963
4.1 -1.8742648038406664 -0.8603171337386224 -1.1616758490875119 0.04040929935740789 0.8883282795452134 1.4620835379630832 1.096258844226695 0.011845539502773493
5.1 -1.829282536623788 -0.825897156545151 -1.1699491807985785 0.03949305278821914 0.8636382577467151 1.4146634510041083 1.095729540656661 0.011300972097395588
6.1 -1.764174091499173 -0.7928028643769944 -1.1319041439648843 0.03910275237602716 0.8448908525358325 1.3508094104043429 1.0758853357261644 0.01050255967422323
7.1 -1.701864942116361 -0.7324869677887322 -1.109555710607439 0.03617474262778553 0.8241669588602456 1.316075373411995 1.0569020011179844 0.010645878267387228
8.1 -1.7018649421163612 -0.7706184123234816 -1.0899955590487216 0.03736842429189503 0.8163432329533251 1.3174030224776239 1.0400249718259498 0.011179017075996861
9.1 -1.7018649421163614 -0.7778200158611266 -1.073555018636302 0.038517624233749326 0.795546616086481 1.2988828404623167 1.0234028410174651 0.011828652164461556
10.1 -1.7018649421163616 -0.7778200158611268 -1.0541039779663828 0.03996608410486875 0.7607490244901151 1.2777834983186749 1.0059300990255402 0.01302481050135916
11.1 -1.7520339281054977 -0.7116066668112095 -1.0710350857241298 0.04399225555709732 0.7532559212166368 1.3439211350040279 1.0058276433955466 0.015486981106559394
12.1 -1.7518626830765562 -0.7302852610407204 -1.080431647850612 0.04209161404650987 0.7435549012332242 1.354866246023366 1.007816146606283 0.016031974154800094
13.1 -1.7294994463043216 -0.7326015552362797 -1.048961673989775 0.041976246643097244 0.7211193308282425 1.3196684371039928 0.9896989010773852 0.01632880947830221
14.1 -1.752033928105498 -0.6977587845358524 -1.0534039469796825 0.04522206941961622 0.728654210474334 1.3040100032053885 0.994688459480646 0.016445007969137528
15.1 -1.7520339281054982 -0.6577648691185309 -1.0331003855737695 0.04391990960752975 0.6887616203591778 1.3148863479832351 0.9765916899296543 0.01670091138099671
16.1 -1.703003346072493 -0.7047543716809332 -1.0407225119820287 0.03814625985793341 0.6980769087021432 1.2989669451305645 0.9800921524305969 0.015381151942003892
17.1 -1.7030033460724932 -0.6701919650764037 -1.0169420748841898 0.03947705764645988 0.6507165139281932 1.2760331628610482 0.9623890938339543 0.016426665618727194
18.1 -1.6530364431461038 -0.6415197195759883 -1.0300295482668693 0.03542003024091518 0.6790470698105153 1.3362383513460783 0.9674519205069522 0.01625569382771907
19.1 -1.65941039414413 -0.7047543716809332 -1.0287141409445621 0.033434820709886466 0.7093261215093668 1.333809470615891 0.9666100493453323 0.01625973052941307
20.1 -1.6594103941441303 -0.6893679445634862 -1.0071249599356278 0.03292279459529305 0.6641072496545404 1.298535751683156 0.9461691450080865 0.017498485940911964
21.1 -1.6849460960183247 -0.7310182275102661 -1.0179197898426937 0.031840111455814356 0.6586925982852238 1.2338404495328406 0.9449917478815263 0.017509662442876286
22.1 -1.5966995096862469 -0.6415197195759885 -0.9925966031366988 0.034287021524538025 0.606067985827417 1.225075578012556 0.9263351172547244 0.019559927370932165
23.1 -1.6406725554809471 -0.6172791285221284 -0.9920877166210393 0.03348898000049341 0.6228146479011535 1.225079072388103 0.9264379934222435 0.019054379899768274
24.1 -1.6560454271129552 -0.6611336591592067 -0.9938597798985622 0.03201884585260964 0.6603982989812615 1.203167560384878 0.9289471399148109 0.01766701282720485
25.1 -1.594663243109247 -0.6772324540369279 -1.0028467006920567 0.031730941574836934 0.6707247134751009 1.2108620179048388 0.9295774213832577 0.016790959940667854
26.1 -1.5507190191374884 -0.6616679217658847 -0.9651839570788693 0.032210456457957726 0.6253687089756111 1.2124824629245867 0.9090840408553803 0.018389913573425398
