#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8731332292920625 1.5767394460931563 1.082908154712413 0.015307250848185495
3.1 -1.0 -1.0 -1.0 0.0 0.8603293869526624 1.5486071523822935 1.0823812791413634 0.01592880545536366
4.1 -1.0 -1.0 -1.0 0.0 0.8364518794677569 1.5071041481379692 1.0705271843931818 0.014702026354747067
5.1 -1.0 -1.0 -1.0 0.0 0.8124577089643339 1.430279605882133 1.0579181167144487 0.014400581191022704
6.1 -1.0 -1.0 -1.0 0.0 0.8332078719343972 1.4545354222078353 1.0636592258117892 0.014903352752758248
7.1 -1.0 -1.0 -1.0 0.0 0.8226785776464878 1.4475500436624704 1.0658729762591348 0.014132975557826737
8.1 -1.0 -1.0 -1.0 0.0 0.8043778922276072 1.3961480066344336 1.052611207307377 0.014447855933052672
9.1 -1.0 -1.0 -1.0 0.0 0.7642610998744868 1.3740963158333472 1.0410337911556393 0.015475668330043697
10.1 -1.0 -1.0 -1.0 0.0 0.7242666152271756 1.389695660848636 1.028854560051517 0.016772734616372114
11.1 -1.0 -1.0 -1.0 0.0 0.7376270287733855 1.4162194854272658 1.029635032167935 0.016202465576411532
12.1 -1.0 -1.0 -1.0 0.0 0.7112603827293845 1.4103077536234285 1.0183563007077348 0.0177628205362688
13.1 -1.0 0.0 -0.99 0.009999999999999992 0.6961584315478172 1.4075957699253605 1.0075842665349675 0.018609716392900714
14.1 -1.0 0.0 -0.98 0.01979797979797976 0.6686484297483157 1.3917158680106017 0.9985331121056881 0.0196985567608865
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.6969344403171669 1.4009112141921303 0.9999615849129282 0.019110298404041652
16.1 -1.0 0.0 -0.98 0.01979797979797976 0.6563676891546603 1.38816969544581 0.9872633334542695 0.02112546075854076
17.1 -1.0 0.0 -0.98 0.01979797979797976 0.6491949653521327 1.3734756819212621 0.9888885812148487 0.02114455278270729
18.1 -1.0 0.0 -0.98 0.01979797979797976 0.6223080767461193 1.3565748578663253 0.9839944409562938 0.02131447282904161
19.1 -1.0 0.0 -0.96 0.03878787878787864 0.5814184335044413 1.3466764885990474 0.9680268846668508 0.02335056546190999
20.1 -1.0 0.0 -0.9700000000000001 0.029393939393939503 0.5636199022726684 1.4262448876836238 0.965874886997487 0.025840734793170114
21.1 -1.0 0.0 -0.96 0.03878787878787864 0.5216698008670282 1.423159822752611 0.9495500738976085 0.02803019655209424
22.1 -1.0 0.0 -0.95 0.047979797979798275 0.4847258726426432 1.4074503982592832 0.9331831714864919 0.02922361208811206
23.1 -1.0 0.0 -0.9099999999999999 0.08272727272727265 0.4550641849564065 1.4019739032230996 0.9172016774007434 0.03109973096012974
24.1 -1.0 0.0 -0.9099999999999999 0.08272727272727265 0.4165924661674706 1.3853720940677605 0.9045874138763697 0.03282543501660021
25.1 -1.0 0.0 -0.8800000000000001 0.10666666666666684 0.38251930545302 1.3261474425531685 0.8893939074452721 0.034536258239134206
26.1 -1.0 0.0 -0.8400000000000001 0.1357575757575762 0.338830320877942 1.2716489204054118 0.8742843223013322 0.037638745616882366
27.1 -1.0 0.0 -0.8400000000000001 0.13575757575757616 0.3086416967435471 1.243203075720957 0.8610919130887693 0.03904807867042997
28.1 -1.0 0.0 -0.8099999999999998 0.1554545454545451 0.2901348958735313 1.2435629721717967 0.8456864435032398 0.0428465216900254
29.1 -1.0 0.0 -0.8000000000000002 0.16161616161616127 0.2929549701239528 1.2597670338395743 0.8282879265162071 0.043640908801645666
30.1 -1.0 0.0 -0.7600000000000001 0.18424242424242465 0.2555535697020629 1.2753187204315157 0.8078171357981926 0.04691383390687577
31.1 -1.0 0.0 -0.7299999999999999 0.19909090909090937 0.23839266081380067 1.2898813656410018 0.788723365795219 0.04840158441962531
32.1 -1.0 0.0 -0.71 0.20797979797979768 0.23839266081380064 1.3284998541616901 0.7719988072271429 0.0491139504704111
33.1 -1.0 0.0 -0.6999999999999998 0.212121212121212 0.23839266081380064 1.3524914932199206 0.7532940775972927 0.04938737345938367
