#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.9112614984855218 1.67654137671683 1.0985213396533908 0.01747895295566461
3.1 -1.0 -1.0 -1.0 0.0 0.9065146245956839 1.6477786649016921 1.0982543734088555 0.017973534196778034
4.1 -1.0 -1.0 -1.0 0.0 0.9053888020435382 1.6824265559398686 1.0994403158890846 0.018624495094174607
5.1 -1.0 -1.0 -1.0 0.0 0.9071283304037869 1.6842323473230703 1.0999532129341087 0.019261942001984878
6.1 -1.0 -1.0 -1.0 0.0 0.8905506483648156 1.6935562414766963 1.104156381063323 0.01944316280157021
7.1 -1.0 -1.0 -1.0 0.0 0.8858845457215407 1.656510418605024 1.1061642217913281 0.018519950029220054
8.1 -1.0 -1.0 -1.0 0.0 0.8765672826873253 1.6803518963276223 1.1076711375466581 0.01900968205376914
9.1 -1.0 -1.0 -1.0 0.0 0.8577601003563515 1.704858472190026 1.1084185548999668 0.019542661483792106
10.1 -1.0 -1.0 -1.0 0.0 0.8391105024271905 1.730000081609304 1.1093357278791212 0.02029762947780544
11.1 -1.0 -1.0 -1.0 0.0 0.8226110175762182 1.6677748339658938 1.1078651782483464 0.019271103006223776
12.1 -1.0 -1.0 -1.0 0.0 0.8185407754601502 1.6498914844413277 1.1084891817571487 0.019845515188843612
13.1 -1.0 -1.0 -1.0 0.0 0.8123337039864624 1.6774398826777683 1.1090837833397131 0.020898402528551244
14.1 -1.0 -1.0 -1.0 0.0 0.8047468767483139 1.6601814426504373 1.1091460421067296 0.0213803015064214
15.1 -1.0 -1.0 -1.0 0.0 0.8235171130736333 1.741849735172727 1.1084076453702538 0.02334092484530124
16.1 -1.0 -1.0 -1.0 0.0 0.8140095708785797 1.7785877686864686 1.109988401027024 0.02424477619293459
17.1 -1.0 -1.0 -1.0 0.0 0.8209977626675343 1.825827166683002 1.1112613758976486 0.025105060080572006
18.1 -1.0 -1.0 -1.0 0.0 0.8119834300671396 1.8548779889883005 1.1075498562784816 0.024986853935798643
19.1 -1.0 -1.0 -1.0 0.0 0.8119834300671398 1.8548779889883005 1.1079124244469174 0.02524725382841007
20.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.1071198848366899 0.02723649986931928
21.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.1080724098038102 0.02791247718916654
22.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.1090415564057952 0.028383252277327128
23.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.1098955013160667 0.02865621159211556
24.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.1106476264264606 0.028846973196032313
25.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.111139981031937 0.02899624674219912
26.1 -1.0 -1.0 -1.0 0.0 0.8129355403558962 1.8783057244634567 1.1119269653457775 0.029259116147299036
27.1 -1.0 -1.0 -1.0 0.0 0.8129355403558962 1.8783057244634567 1.1124517662451456 0.029484517015761227
28.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.1132689051956604 0.029825827768652818
29.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.1137136955237623 0.030144654192574713
30.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.1143728091448941 0.03058457748426532
31.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.1147648383995923 0.030990668318422825
32.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.1154446363078632 0.03151316844549904
33.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.1158558416623139 0.032004342856513504
34.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.116553418825532 0.03261305386088637
35.1 -1.0 -1.0 -1.0 0.0 0.8129355403558961 1.8783057244634567 1.116981112602805 0.0331926483067041
