#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 2.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0582955518263257 -0.869874551440267 -1.169875669077656 0.056090316887937766 0.931601408705124 1.6353082671284482 1.1093985404832263 0.017530080591856782
2.1 -2.0615825983192515 -0.8754804645319625 -1.1784604452396468 0.05422897226293021 0.9107441561781217 1.6291674695740883 1.1087902571949302 0.018630777322185647
3.1 -2.0615825983192515 -0.8370832455008104 -1.135141104711233 0.055561912645654 0.8719744052196916 1.5749768659034515 1.0876244996634172 0.0180255958570949
4.1 -2.061582598319252 -0.8420007733406749 -1.10537661149138 0.05606789104572071 0.8299642710405639 1.5213546269779337 1.0676017707795924 0.018034350309819258
5.1 -1.9628032539788391 -0.8237200323962135 -1.1153698278306425 0.050052104220929074 0.8107640379833757 1.5056152874769584 1.0693177485398264 0.01783557450803518
6.1 -1.9628032539788396 -0.8027225134170193 -1.0874996572836153 0.047820766012806784 0.7712177578015649 1.4775900076578998 1.0487071863140434 0.018494430400707907
7.1 -1.9628032539788396 -0.8240619815315917 -1.0937047963522146 0.04699643154136281 0.7868275820212143 1.468997559372435 1.046573045915955 0.0189033213208836
8.1 -1.8641414636168843 -0.7369470930113464 -1.0635321960496809 0.04717267546536319 0.7206496008562404 1.4590280694513318 1.0254913600513405 0.01985405854857056
9.1 -1.7656149287750766 -0.7422558964277683 -1.0842373224690716 0.047348932876356636 0.7343807789349059 1.456728468304032 1.027376938501035 0.020040875225684218
10.1 -1.8641414636168843 -0.7467148245949109 -1.100757534055938 0.05268053818121292 0.748802681975105 1.487894250000862 1.0302260597589281 0.02205781935245554
11.1 -1.7505745950383376 -0.7005800479159303 -1.0625249244126223 0.0533097801755281 0.6949195381596249 1.468522887555205 1.009468867535713 0.023731609672005282
12.1 -1.7505745950383376 -0.6519565451691445 -1.0382342135155411 0.053023276181986524 0.6771532017652515 1.4432810784649828 0.9895209041289554 0.02635877198591698
13.1 -1.716408902458958 -0.6733014297793736 -1.0552653454237924 0.05253915084815915 0.6938322788815133 1.4768664929212982 0.9950957866731809 0.02828842451220111
14.1 -1.7009792960496632 -0.6519565451691445 -1.0624716698739773 0.05268487516269793 0.6907226292383613 1.4933536047187856 0.9951769241614168 0.028251279723971266
15.1 -1.7009792960496635 -0.5978959987852945 -1.0302114579081552 0.05325075445678615 0.6591265133546361 1.4874032201787233 0.9759929378490384 0.02908518076095868
16.1 -1.7405773505311508 -0.5899695462215127 -1.037023118978257 0.051762268510504604 0.6449811977538366 1.531881655668784 0.9750627630653305 0.029803296739095163
17.1 -1.8356761995904527 -0.6605630207710318 -1.0444034069142119 0.05661992129114706 0.6199979705725616 1.5452999035747106 0.9766087149987576 0.0315260413478994
18.1 -1.7644177328521873 -0.5622035917106643 -1.016730000802268 0.05820639123496237 0.5667832401253443 1.5452999035747106 0.9541217764325108 0.03472247498814434
19.1 -1.7644177328521873 -0.5349679473189002 -0.9986649792123786 0.06288699035679883 0.5226853257519306 1.5302087527980714 0.9307248996467895 0.039224147217933214
20.1 -1.7999190326788201 -0.5054959114034274 -0.978254358605639 0.06304339841266864 0.481861231086819 1.511870511211547 0.9104861526641947 0.04249497550370215
21.1 -1.7999190326788201 -0.43928252411397833 -0.947405417844647 0.06818206672911485 0.43988809487980135 1.4979738787535075 0.8870791530441211 0.04916203755783963
22.1 -1.8426241403382193 -0.45657817671487094 -0.9479919026422856 0.06853417801388183 0.44130388176731683 1.5699181294286175 0.8870422548229665 0.049034831038138944
23.1 -1.7470263914494153 -0.49178964134404207 -0.959880898838184 0.05925705253304162 0.44754544169466187 1.502660058249869 0.8914943664540937 0.04753562711079817
24.1 -1.7494746311674376 -0.5124927109828255 -0.9624391953846715 0.061226049813411315 0.45569251618035417 1.5550322524944478 0.8904445367855855 0.04873158898510899
25.1 -1.7556131088064741 -0.43266088046014045 -0.9284342164124231 0.06361059782643556 0.41942771592922395 1.5392854329774484 0.8671993060056025 0.05112798763368297
26.1 -1.7073384094257986 -0.34659313178632406 -0.8957803238978488 0.06630007036746859 0.37579880784742115 1.4994621408418694 0.8411770606645528 0.055950461421833984
