#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8213551278269782 1.6558129653127118 1.0770363028693728 0.01884239119973395
6.1 -1.0 -1.0 -1.0 0.0 0.7721264311012483 1.5957435231121793 1.06151126023783 0.017973615739836912
7.1 -1.0 -1.0 -1.0 0.0 0.7529007718625813 1.6341855205251292 1.0638984696701432 0.019434464380062046
8.1 -1.0 -1.0 -1.0 0.0 0.7659912209332798 1.6626606395973238 1.0672442400592925 0.0195637090795252
9.1 -1.0 -1.0 -1.0 0.0 0.7556912018785601 1.6520158364085649 1.066243048573648 0.018815128914783114
10.1 -1.0 -1.0 -1.0 0.0 0.7278349320623059 1.6148881931882209 1.0496940793219673 0.018257658133576077
11.1 -1.0 -1.0 -1.0 0.0 0.7029104485321594 1.6688900997807976 1.0500398708763299 0.018466368666016853
12.1 -1.0 -1.0 -1.0 0.0 0.7325203613124354 1.6305185379980998 1.0510690881875437 0.01822415567468995
13.1 -1.0 -1.0 -1.0 0.0 0.754359702404976 1.5882224110973253 1.05718539418576 0.01879232197701763
14.1 -1.0 -1.0 -1.0 0.0 0.7712117780668964 1.581724511303051 1.0559515229211107 0.017884419463419676
15.1 -1.0 -1.0 -1.0 0.0 0.7468277932867445 1.5728096003717629 1.0525482374836699 0.017676287503034637
16.1 -1.0 -1.0 -1.0 0.0 0.7516361464794634 1.5281823891283566 1.0533095610829157 0.01903678659510802
17.1 -1.0 -1.0 -1.0 0.0 0.740578458195966 1.4672052471068497 1.0367443821360478 0.018583062835660996
18.1 -1.0 -1.0 -1.0 0.0 0.7481497991274273 1.488817145817778 1.039707085288075 0.01843745098356028
19.1 -1.0 -1.0 -1.0 0.0 0.7177981835190759 1.4182418118451718 1.018191331052441 0.01895849562018997
20.1 -1.0 -1.0 -1.0 0.0 0.7440319384262505 1.328710302608068 1.0227980566991228 0.017483705729093996
21.1 -1.0 -1.0 -1.0 0.0 0.7315971751363424 1.3653478499266178 1.019972493916127 0.019615014938823654
22.1 -1.0 -1.0 -1.0 0.0 0.7349170818679659 1.3209995826866598 1.0019097787852074 0.020017418801064005
23.1 -1.0 0.0 -0.99 0.009999999999999993 0.763473318179062 1.3028738757752425 1.0051430782339112 0.019572413064531825
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.7471517183253993 1.3672651665914748 1.0100253466361202 0.02064748928314445
25.1 -1.0 0.0 -0.99 0.009999999999999993 0.7329250400056151 1.3177290968141513 0.9925975806735483 0.021749488033119154
26.1 -1.0 -1.0 -1.0 0.0 0.7396366467689826 1.3237100163335005 0.9939296927589644 0.021015418193970382
27.1 -1.0 0.0 -0.99 0.009999999999999993 0.7381621636866218 1.3291692835572966 0.9918877355048861 0.02024118240193977
28.1 -1.0 -1.0 -1.0 0.0 0.730530429428844 1.3298229658459002 0.9945462627627116 0.02056347871783577
29.1 -1.0 0.0 -0.99 0.009999999999999993 0.7274992460177078 1.3083198360414103 0.9799327583181882 0.02076142620232068
30.1 -1.0 0.0 -0.99 0.009999999999999993 0.7318833476032374 1.294724404872738 0.9614420129464347 0.02154222776862441
31.1 -1.0 0.0 -0.98 0.01979797979797976 0.729513349869713 1.2915361034215738 0.9619712912279053 0.020892253291142634
32.1 -1.0 -1.0 -1.0 0.0 0.6923601104837085 1.2845825465207226 0.9626576674876574 0.021198132659365508
33.1 -1.0 -1.0 -1.0 0.0 0.6797432324593242 1.3033591944746863 0.9640961374292367 0.021056096628990325
34.1 -1.0 -1.0 -1.0 0.0 0.6590303048895747 1.3299535896438912 0.9657137324568973 0.022016906778804073
35.1 -1.0 0.0 -0.99 0.009999999999999995 0.6302510031594537 1.411391768156307 0.9620181483951475 0.02524802557955654
