#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.0347943253855436 -0.8871415435993155 -1.1807780847116933 0.04804273367809049 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -2.1298106812969104 -0.7949051417156134 -1.1860543999355657 0.05138180962479684 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -2.226258424940534 -0.8074105261569453 -1.1994732718157897 0.05679213755488149 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -2.134272213090072 -0.7840153214175809 -1.196181399404153 0.057344168140829314 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -2.0347943253855436 -0.8074105261569453 -1.1676093430036736 0.05512199325797456 0.8351326857193356 1.6397700559452015 1.0730009389810744 0.018583054193947148
6.1 -2.027149704336628 -0.7938985229587421 -1.1442003622537555 0.0516805990002326 0.8178749285033147 1.583361284265522 1.0555496088838472 0.01823263401033559
7.1 -2.0795151383987687 -0.8221221696461787 -1.1452524211149302 0.05216511370467274 0.7842862655915955 1.6221388239162358 1.0578627668533318 0.019536859942239596
8.1 -2.0789998089895607 -0.7902530759405177 -1.158549903093822 0.05084221866195074 0.7926162513257091 1.6519547375370511 1.0605698745505328 0.019694569784610677
9.1 -2.0789998089895607 -0.7540781415160263 -1.1670288618926463 0.053945152990117734 0.805463531790287 1.6424969553048765 1.0614503661783643 0.01891371129524504
10.1 -1.9929122738582017 -0.6853362325446657 -1.1320162636429687 0.057106057924593445 0.7836358436408475 1.5973124996364199 1.0390873027672882 0.01899438321762092
11.1 -2.104667673038278 -0.6951303724647633 -1.1373633750687433 0.05608845907106533 0.7529765647595809 1.6517513247621973 1.0390808131499703 0.01889018566295309
12.1 -2.096653653369349 -0.7401315585056056 -1.1469806629517403 0.05766833434561336 0.7730516574906807 1.6168456943408303 1.0426548943514107 0.018645178249073448
13.1 -2.02959437153809 -0.7053614192424396 -1.1385808508725492 0.056862768339078246 0.7753124266508453 1.568166513448768 1.045305498699455 0.019571593360318985
14.1 -1.9795388054031788 -0.7053614192424396 -1.1382110800186012 0.05438235472499308 0.7897098336780961 1.5764430835404726 1.0442372308411438 0.019151283888846207
15.1 -1.94293361692306 -0.7574347870960381 -1.1365102268613778 0.05517160987763096 0.780118022793835 1.5730300364786671 1.0412231862655594 0.019305333496670823
16.1 -1.9365531024719493 -0.777065862454807 -1.143440637981961 0.05440693190389978 0.7768349272919561 1.5333316379274662 1.0421745510418279 0.02049653681905455
17.1 -1.895065151162225 -0.7381239733648641 -1.115476982503949 0.05402767977437491 0.7439268086772339 1.437713022522617 1.022004167626257 0.020053393586656306
18.1 -1.994925396502668 -0.7751318904279603 -1.1286752088074383 0.05116056774330124 0.7627633752463009 1.446541736891805 1.0270880111447787 0.01950812422736261
19.1 -1.9929122738582021 -0.7317058445463622 -1.0969497403089976 0.05074288424298209 0.7440493096348533 1.4001041102244718 1.0080177270831485 0.019309349702825128
20.1 -2.092872379666157 -0.7433337564996509 -1.1111628857516065 0.048325871938377125 0.7513803249602689 1.4039137792838794 1.0123337262440257 0.018319866275853972
21.1 -1.9920380894189555 -0.7198285829734539 -1.110291505554841 0.04977117189944545 0.7034229967138248 1.3594475539597295 1.0085588047812337 0.02032546931678482
22.1 -1.9923042056450695 -0.7198285829734539 -1.08204642477538 0.04545528545413544 0.6770628509361429 1.339483190499412 0.9865338264230206 0.020927756876787548
23.1 -2.0928723796661575 -0.6603317239299868 -1.0859827131492528 0.050417119841066255 0.704307915037464 1.4030981081437328 0.9907596402896425 0.021318428529068865
24.1 -2.1428537094182696 -0.6667017374463837 -1.0853699794651097 0.05293665881298533 0.6790368250820847 1.422087542102309 0.9924473494598167 0.023789508919469588
25.1 -2.14203549254927 -0.6390646856585829 -1.0596758471372312 0.05340172889487349 0.6374395256161707 1.4123038645359471 0.9654091554295764 0.025750719114050313
26.1 -2.1422845670383555 -0.6846162639608868 -1.0703679777643202 0.05131067170308819 0.6414210117616517 1.4162304857915209 0.9639033232560266 0.025117973043681182
