#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:48+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8439206983379688 1.652302592717417 1.0819812686179684 0.01827359630409951
6.1 -1.0 -1.0 -1.0 0.0 0.8175798073694083 1.5925995291553285 1.0735764332181912 0.018154703903541906
7.1 -1.0 -1.0 -1.0 0.0 0.7855009715399633 1.630994038326977 1.075925493183309 0.019269422683238138
8.1 -1.0 -1.0 -1.0 0.0 0.7836988052461222 1.65929447025574 1.078002353950338 0.01941819441143016
9.1 -1.0 -1.0 -1.0 0.0 0.7920462681073791 1.64932544018428 1.0782341184010973 0.018352554926190274
10.1 -1.0 -1.0 -1.0 0.0 0.7714830489572078 1.6187226210591317 1.0712883627660366 0.0179021807846561
11.1 -1.0 -1.0 -1.0 0.0 0.7456558123579325 1.6720547424727557 1.071501326931038 0.018704203768555062
12.1 -1.0 -1.0 -1.0 0.0 0.7652985594481244 1.6392584787763949 1.0729835119225744 0.018054472482485852
13.1 -1.0 -1.0 -1.0 0.0 0.761007743270034 1.5913461927406376 1.0758721403283806 0.01830061210526335
14.1 -1.0 -1.0 -1.0 0.0 0.7742221515008134 1.6016803872724246 1.073340893424509 0.018087457737328855
15.1 -1.0 -1.0 -1.0 0.0 0.7633825546754819 1.597536615635132 1.0714378852102415 0.018583177013842104
16.1 -1.0 -1.0 -1.0 0.0 0.7661987418589824 1.555812324417825 1.072273439198721 0.019053527652689285
17.1 -1.0 -1.0 -1.0 0.0 0.7514946425532217 1.4784625241303324 1.0631954065418499 0.019470512983762293
18.1 -1.0 -1.0 -1.0 0.0 0.7557073088875523 1.5006880934392566 1.0657916448613032 0.01886987547159224
19.1 -1.0 -1.0 -1.0 0.0 0.7117687614687268 1.4635158282716594 1.0601054069249143 0.02040746840421757
20.1 -1.0 -1.0 -1.0 0.0 0.73808656239621 1.4869176988761592 1.0632938805985312 0.019247122102844315
21.1 -1.0 -1.0 -1.0 0.0 0.7207858189427074 1.457023009645201 1.0619020404754766 0.02068762539548251
22.1 -1.0 -1.0 -1.0 0.0 0.720603583432668 1.4636961481811772 1.0533024730038951 0.02115092313796702
23.1 -1.0 -1.0 -1.0 0.0 0.7553190159648561 1.5057631445135313 1.0584835583233083 0.02072809098976217
24.1 -1.0 -1.0 -1.0 0.0 0.7409271544976754 1.5244611049034997 1.0603889813834835 0.02235517374389962
25.1 -1.0 -1.0 -1.0 0.0 0.7191684640586488 1.5187459287442493 1.050018878849802 0.024526040373173703
26.1 -1.0 -1.0 -1.0 0.0 0.7395618067838117 1.5400951840966335 1.0477241354165268 0.023307988296369684
27.1 -1.0 -1.0 -1.0 0.0 0.7545114427935402 1.496284184524524 1.0467564518465382 0.020969019140651534
28.1 -1.0 -1.0 -1.0 0.0 0.7483046322176035 1.5428146421211317 1.0481644414396478 0.022051851175613427
29.1 -1.0 -1.0 -1.0 0.0 0.7376016811872053 1.5818269573863504 1.0400708545017372 0.02423594455717832
30.1 -1.0 -1.0 -1.0 0.0 0.6928415038838174 1.5116413322426898 1.0323196487223383 0.025329307719176547
31.1 -1.0 -1.0 -1.0 0.0 0.6782778752978051 1.5668576880201115 1.0338635043588473 0.02580982744566473
32.1 -1.0 -1.0 -1.0 0.0 0.6991321253801763 1.6038658121913358 1.0384568769982028 0.026840421085270592
33.1 -1.0 -1.0 -1.0 0.0 0.6928927109710733 1.5489002870043258 1.0425140760260452 0.02556964731708353
34.1 -1.0 -1.0 -1.0 0.0 0.6675290134276285 1.5735146077089557 1.044738218644102 0.02786071848034497
35.1 -1.0 -1.0 -1.0 0.0 0.6994850260765535 1.5691030516091415 1.0407157723864484 0.02852993428005059
