#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:03+0000 #
#####################################################################
#
# seed = 0.0, spacing = 1, error = 0.5, globalRound = 2
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9123431723099031 1.6393507949203123 1.09572014186547 0.01654502572352658
2.1 -1.0 -1.0 -1.0 0.0 0.8929498803876182 1.696219801804245 1.0934988989149843 0.018322959027303843
3.1 -1.0 -1.0 -1.0 0.0 0.8636804352231842 1.6882039049716226 1.0968024953269877 0.01935281089286989
4.1 -1.0 -1.0 -1.0 0.0 0.8487305797404268 1.697193054197946 1.0917225555525987 0.019899452449182477
5.1 -1.0 -1.0 -1.0 0.0 0.8334898744878669 1.652302592717417 1.072094228190798 0.018262453334208444
6.1 -1.0 -1.0 -1.0 0.0 0.8021560903264856 1.6249694490551803 1.0530422447253343 0.01854045221039718
7.1 -1.0 -1.0 -1.0 0.0 0.7815793013232957 1.663038789545297 1.056040284706777 0.019669960902707253
8.1 -1.0 -1.0 -1.0 0.0 0.7864181594949593 1.6914602324984227 1.0594978098247112 0.01989479259861564
9.1 -1.0 -1.0 -1.0 0.0 0.7951075166240626 1.6802529067306775 1.0596291355735474 0.0187383404546974
10.1 -1.0 -1.0 -1.0 0.0 0.7771046677190274 1.6077195451893935 1.0408280324555368 0.017753836232018583
11.1 -1.0 -1.0 -1.0 0.0 0.7498498223246483 1.6561972373023761 1.0406712058625385 0.01769260721561673
12.1 -1.0 -1.0 -1.0 0.0 0.7705474198015809 1.6046257116244225 1.0442139470452907 0.017360892411155307
13.1 -1.0 -1.0 -1.0 0.0 0.7727028050568667 1.5640980389813823 1.0489567690319268 0.018296545029278882
14.1 -1.0 -1.0 -1.0 0.0 0.7737430498366481 1.5858282923398321 1.0488328217951546 0.017579086243361148
15.1 -1.0 -1.0 -1.0 0.0 0.789443154135987 1.5801969752006761 1.0452257925036146 0.017426280240039175
16.1 -1.0 -1.0 -1.0 0.0 0.7586111254401526 1.536292070267141 1.0466456394857737 0.018683173875672934
17.1 -1.0 -1.0 -1.0 0.0 0.733516726198664 1.4613485796672987 1.0239980730035156 0.019356608107622082
18.1 -1.0 -1.0 -1.0 0.0 0.7467139746428366 1.4520383402194645 1.0287924076211798 0.018966868882889294
19.1 -1.0 -1.0 -1.0 0.0 0.7156913128572309 1.4418428809472308 1.0091953030853458 0.020170585801612035
20.1 -1.0 -1.0 -1.0 0.0 0.7146801590769576 1.3632428844467734 1.012866057134038 0.019318082760185415
21.1 -1.0 -1.0 -1.0 0.0 0.6698599490846017 1.3991519573273783 1.0094228753171346 0.022029483361046303
22.1 -1.0 -1.0 -1.0 0.0 0.6515170929141586 1.4129416842115468 1.0123419271272354 0.02400588918483644
23.1 -1.0 0.0 -0.99 0.009999999999999993 0.6233406472884868 1.410810738033163 1.0148551102187626 0.026529700911111488
24.1 -1.0 0.0 -0.99 0.009999999999999992 0.6183445912706159 1.440256081266399 1.0126997460627525 0.026682260621452254
25.1 -1.0 0.0 -0.99 0.009999999999999992 0.6016945180249094 1.454259434422389 1.013312088402642 0.02739294617502982
26.1 -1.0 -1.0 -1.0 0.0 0.6203195883827493 1.4421120798453273 1.0135704350748427 0.02697939702990669
27.1 -1.0 -1.0 -1.0 0.0 0.5691044950202497 1.4853969502282682 1.0137813248331107 0.029329601322681184
28.1 -1.0 -1.0 -1.0 0.0 0.5914786632177063 1.4339836833068882 1.011967086767434 0.028546167764129125
29.1 -1.0 -1.0 -1.0 0.0 0.5550241404664193 1.3859839717245168 0.9903001238240207 0.030020054433880023
30.1 -1.0 0.0 -0.98 0.01979797979797976 0.5362380795961907 1.4073938823194876 0.9916737579644439 0.030679247195675025
31.1 -1.0 -1.0 -1.0 0.0 0.5390832290620968 1.3786983538011566 0.9929201075514411 0.03205253496222251
32.1 -1.0 -1.0 -1.0 0.0 0.5341585315676063 1.426584881701379 0.9927593423093987 0.035220370638824536
33.1 -1.0 0.0 -0.99 0.009999999999999992 0.47645487604194525 1.4229641950057854 0.9667370724600914 0.03670743895031352
34.1 -1.0 0.0 -0.94 0.056969696969696636 0.4085775324461359 1.4209934370483546 0.9442981081807561 0.03902043622347935
35.1 -1.0 0.0 -0.94 0.05696969696969669 0.4424778302071141 1.4278415197658996 0.9489841364995127 0.03683639602985446
