#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:15+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8732839719671783 -0.8204448370978683 -1.1548312650054537 0.04187931305094454 0.8960586980961512 1.5171714623339345 1.088152121506033 0.014981143681134726
3.1 -1.8732839719671783 -0.7675228028762859 -1.1592729170999894 0.04340693904697563 0.8533935409071951 1.5345511072158757 1.086534752652696 0.015691107451352257
4.1 -1.8539818617757085 -0.8161630937027027 -1.1241630500752011 0.03961860385866065 0.8313236470583577 1.473975098829016 1.0690292263538206 0.014555786759354266
5.1 -1.8539818617757085 -0.8155517120276428 -1.0943006309752423 0.03672058455138429 0.806225265063073 1.435934301466029 1.0524085958345273 0.01356947774356116
6.1 -1.8033880061505905 -0.8232437114615943 -1.111360209925787 0.0346014391607958 0.8371069149656097 1.4261628323009956 1.0509779523539187 0.013558424402618365
7.1 -1.6708714944102612 -0.8175060171730981 -1.0776818391088756 0.03262265672361356 0.8308527615151027 1.3713326179659 1.0302823205243266 0.013134442374160532
8.1 -1.6708714944102612 -0.7748224028751471 -1.0571102756726185 0.032754693671714616 0.7969544388992567 1.3259469653104685 1.012603921235234 0.013180740794580256
9.1 -1.6505014612879563 -0.7037223660441763 -1.034731795874867 0.032608280557638245 0.7642102016670985 1.3019397859423596 0.9942241465854591 0.013542266920667853
10.1 -1.6251260710412287 -0.6580232756526556 -1.017506687502164 0.0349856963355613 0.7249723123887699 1.2968647078930142 0.97526181129824 0.014460947769714303
11.1 -1.5279134209177243 -0.6902748141559578 -0.9973452765671519 0.0311832832519586 0.7058345676736673 1.2774221778683135 0.9579972898403936 0.015303622277965992
12.1 -1.5205335657042645 -0.6086345746013397 -1.0056795452780876 0.034479104720123256 0.7060960532829798 1.2587542889100483 0.9596251877922007 0.015820034915705748
13.1 -1.473985394325918 -0.6534154276712136 -0.9933648963966211 0.03191836360234345 0.6854744791778857 1.2820456277739276 0.9420739407030136 0.017043704765062243
14.1 -1.5279134209177245 -0.6545242748744198 -0.9936182614488643 0.03166382577913814 0.7053817914603265 1.2859701781224324 0.9420510947104821 0.016200366248891863
15.1 -1.5065797101668368 -0.6275376960616363 -0.9742240664995077 0.0341901341845368 0.6890403120128813 1.3007004651346912 0.9224987071119657 0.01782897014561712
16.1 -1.4710840741905977 -0.5920240447740093 -0.9537741875370483 0.03365574600990008 0.6564150093082176 1.2745323737107892 0.9024293042322692 0.01998278724537959
17.1 -1.4563333874632363 -0.5318090416399632 -0.9292266484952626 0.0340597731077382 0.6366207923942542 1.2851509929191813 0.8836685292540761 0.021028478638317832
18.1 -1.5187719077951565 -0.45390416978359954 -0.9091870533623079 0.032751919395664277 0.5651815162772047 1.3250055277346615 0.8598479913116603 0.023450129548112254
19.1 -1.5430575872274415 -0.4125731750143083 -0.8762413134927305 0.03247995174129336 0.5103067053139293 1.350583411459614 0.8372010426150217 0.02474025205437795
20.1 -1.5491788630802301 -0.32759816298454264 -0.8600202177611175 0.03422612529158118 0.46254038612022325 1.3357667625363279 0.8121722917614438 0.026765364987051288
21.1 -1.5013360799984328 -0.4014036510179287 -0.8382496196495282 0.036937699618335464 0.42787883190312337 1.3514477604100468 0.791319314833872 0.029324502317583465
22.1 -1.5013360799984328 -0.3460086894334246 -0.8467467595477389 0.03633653012703063 0.3990664559692971 1.3693688144980656 0.7916638163859296 0.03002837943605118
23.1 -1.5512559140931108 -0.2999590890159863 -0.8151079544570181 0.0403085372545903 0.3606463074616423 1.412915924512769 0.7649723129757348 0.03400796684274126
24.1 -1.5049384266605887 -0.35762254939418275 -0.7990180253358787 0.044003298038676725 0.33693653216852965 1.425503036835433 0.7423763558837096 0.036298056734138204
25.1 -1.504938426660589 -0.2919103808310983 -0.7750531156465864 0.044132865219219435 0.28385395405999203 1.4624592887060928 0.7163277356448682 0.041085062486354205
26.1 -1.5049384266605892 -0.30852593427929387 -0.7645766201055902 0.04815473622069674 0.24747622713445921 1.4907833242414366 0.6900245299542014 0.04707429950970094
