#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 8
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.8732839719671783 -0.8428021826154319 -1.1983371853100622 0.04465054017044631 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.8732839719671783 -0.8204448370978683 -1.1549781872226006 0.04212512862813981 0.8960586980961512 1.5171714623339345 1.0883279496335063 0.015218053859115035
3.1 -1.8732839719671783 -0.7675228028762859 -1.161299927138453 0.04378764537940469 0.8533935409071951 1.5545098737825094 1.0867392178207782 0.01600880861675993
4.1 -1.8732839719671783 -0.8161630937027027 -1.1289218450008058 0.040163469812738675 0.8311348681193161 1.4977861835687876 1.0692310883259069 0.014898700394635847
5.1 -1.8539818617757085 -0.8161630937027025 -1.099341296398842 0.03723249824545657 0.8037108131538828 1.4558849641675067 1.0528365902936518 0.0139609781417624
6.1 -1.779762007566375 -0.7779570679633832 -1.111067909197435 0.035165203457147784 0.8369292374925894 1.406438110976009 1.050816711993883 0.014008645411674984
7.1 -1.7555477767961252 -0.7600457163979835 -1.0830090356729258 0.035278330537281535 0.7851646644933146 1.3713326179659 1.0318561841985843 0.014462668271991197
8.1 -1.7159584088121014 -0.7723122616177924 -1.055572891229323 0.03191385495077166 0.7792591802098651 1.3349643481908364 1.0130613561132507 0.014507744761098517
9.1 -1.7159584088121016 -0.773875726769307 -1.0389519994768825 0.03487844452163083 0.7477703880733564 1.334845782248834 0.9978454403623394 0.015202436089839049
10.1 -1.7159584088121018 -0.6882867664378369 -1.0225570766463294 0.03770726922174783 0.72761084881383 1.3300984402491263 0.9820477685235846 0.016895403855881935
11.1 -1.6235943187263446 -0.6882867664378369 -1.0053922109482076 0.03338322590497052 0.6964513605465021 1.313634031466202 0.9649408679218003 0.017304690029429363
12.1 -1.5350645625449664 -0.7158220252627541 -1.024610422162659 0.03419901163759282 0.70725720261795 1.3345098517684089 0.9692239986819758 0.01764480588773893
13.1 -1.4964799742318238 -0.6676839853402339 -1.0016896590615294 0.03066980804004387 0.6770947242048045 1.3508853220051538 0.952176547988391 0.018352930624378386
14.1 -1.5320784780962442 -0.6355829676867084 -1.010096963126199 0.029569745485179245 0.6816504559423573 1.3635996150940008 0.9508478507182757 0.018163018112627882
15.1 -1.4203580554186679 -0.5770750869977488 -0.977669065603195 0.03331566522377172 0.6634537075141878 1.3795985267693212 0.9294276843403323 0.019713320964419453
16.1 -1.3818627452233958 -0.5770750869977488 -0.9606822352353339 0.035458904084977 0.6412611227735545 1.4044321978794865 0.9082683066438274 0.02157955410013524
17.1 -1.3412965026920565 -0.577075086997749 -0.9458745916868767 0.03768240081568635 0.6028584276156777 1.414954113712761 0.8871095961690055 0.02424694489146476
18.1 -1.4499441720725155 -0.5621940323673511 -0.9218264564545542 0.037023325722384655 0.5570663649548482 1.4029667053298427 0.8645170375675821 0.027534566393533837
19.1 -1.5589873884429506 -0.5052233671722135 -0.8980117677674827 0.04191236989066469 0.5305229939353205 1.3311673125178376 0.8402054007391845 0.028818488862919982
20.1 -1.5836725146155877 -0.42404923748594875 -0.8750878659665229 0.03977483135012551 0.5003787760941794 1.3420096319609327 0.8157547335955826 0.0302785374440892
21.1 -1.5836725146155877 -0.4125731750143083 -0.8594196111721124 0.03961200997685781 0.46199523417703725 1.3380169065236427 0.792759849653821 0.031094692414810776
22.1 -1.579545187043377 -0.4492157397263626 -0.8730400527370535 0.03469655964861833 0.44236962350472897 1.3543410757525083 0.7928820332878882 0.030697035691296237
23.1 -1.5795451870433774 -0.4492157397263626 -0.8421278067041934 0.03964322773622078 0.4180698331307139 1.4007143414781371 0.7674449586232006 0.0335971607782096
24.1 -1.5795451870433774 -0.36209331315243803 -0.8118927671843588 0.04555581951996924 0.3854529794202476 1.4673481160763153 0.7419021466355097 0.03744500843445108
25.1 -1.5442067463527573 -0.2650155005742921 -0.7825889389201613 0.055479032106322435 0.3385079011861076 1.5133144283931643 0.7123231439845533 0.04016862418432477
26.1 -1.565285920971564 -0.3232097617309522 -0.7512694570261682 0.050395646321756596 0.28357430063961564 1.506138249550789 0.6820363714586241 0.04241795251563354
