#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:36+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8928974204731286 1.5884933366820029 1.0923413575717797 0.0157420104274877
2.1 -1.0 -1.0 -1.0 0.0 0.8694926455503597 1.5300708437351538 1.0769797984864293 0.015693489955350463
3.1 -1.0 -1.0 -1.0 0.0 0.8799503123192627 1.4489502434364057 1.062575875506504 0.01493757306239985
4.1 -1.0 -1.0 -1.0 0.0 0.860565106116199 1.4251647045136324 1.046168163749845 0.015274433432685452
5.1 -1.0 -1.0 -1.0 0.0 0.8446988794874747 1.4251647045136324 1.033254329949417 0.014593204539990308
6.1 -1.0 -1.0 -1.0 0.0 0.8191554287178462 1.4251647045136326 1.0167453401586506 0.016319315758079017
7.1 -1.0 0.0 -0.98 0.01979797979797976 0.7988913337077184 1.4251647045136326 1.0047362571081777 0.016656892350480814
8.1 -1.0 0.0 -0.98 0.01979797979797976 0.7549005731603374 1.4251647045136329 0.9926781032489992 0.017035291375101107
9.1 -1.0 0.0 -0.97 0.029393939393939476 0.7328225800780097 1.4251647045136329 0.9774277503210984 0.018340303956994795
10.1 -1.0 0.0 -0.97 0.029393939393939493 0.6949146830443179 1.425164704513633 0.9625455132639061 0.01981750680518695
11.1 -1.0 0.0 -0.97 0.029393939393939493 0.6448969762843324 1.425164704513633 0.94505779079062 0.022543989176953716
12.1 -1.0 0.0 -0.98 0.01979797979797976 0.6108984155506963 1.425164704513633 0.929954634332933 0.0243430463628095
13.1 -1.0 0.0 -0.97 0.02939393939393938 0.5654945261292932 1.4251647045136333 0.9128873831739558 0.027049095775700277
14.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.5137952402558161 1.4251647045136333 0.8947976402392068 0.031075706863121333
15.1 -1.0 0.0 -0.9099999999999999 0.08272727272727277 0.4793446186965323 1.4251647045136333 0.8780295328288952 0.03475072684379321
16.1 -1.0 0.0 -0.83 0.14252525252525267 0.45053147081032796 1.4251647045136333 0.8583946897209924 0.03868273543980609
17.1 -1.0 0.0 -0.8000000000000002 0.16161616161616116 0.4368219009788309 1.4251647045136335 0.8437955901926155 0.041337840747704996
18.1 -1.0 0.0 -0.7700000000000001 0.1788888888888889 0.4114965736791719 1.4251647045136338 0.824683502377324 0.045899172497905746
19.1 -1.0 0.0 -0.6999999999999998 0.212121212121212 0.3777569679449691 1.4251647045136338 0.8049366827921243 0.05200177178819
20.1 -1.0 0.0 -0.6599999999999999 0.22666666666666696 0.3654619819372417 1.4251647045136342 0.7889235841494793 0.0570135420183166
21.1 -1.0 0.0 -0.61 0.24030303030303063 0.3450154795393825 1.4251647045136342 0.7667689016714327 0.0637738481183341
22.1 -1.0 0.0 -0.5900000000000001 0.24434343434343422 0.3086709156178191 1.4251647045136342 0.746123089226048 0.07119486107584627
23.1 -1.0 0.0 -0.5699999999999997 0.24757575757575723 0.3013062535804981 1.4251647045136349 0.7298709986127723 0.07558349429190148
24.1 -1.0 0.0 -0.5400000000000001 0.25090909090909125 0.2728337992021375 1.4251647045136349 0.711364371503148 0.08145725735676641
25.1 -1.0 0.0 -0.5 0.25252525252525254 0.23802916405489416 1.425164704513635 0.6913097369288104 0.08682632290528466
26.1 -1.0 0.0 -0.47999999999999965 0.2521212121212116 0.22378642682343397 1.425164704513635 0.6688187915974946 0.09033121668924836
27.1 -1.0 0.0 -0.45000000000000023 0.2499999999999999 0.22950436493510185 1.4251647045136355 0.655369446276508 0.09156170470665666
28.1 -1.0 0.0 -0.4400000000000002 0.248888888888889 0.19654083236709025 1.4251647045136357 0.6352994528248624 0.09569452986273791
29.1 -1.0 0.0 -0.4400000000000002 0.248888888888889 0.16970394057620183 1.4251647045136362 0.6205855501198285 0.09992579129246472
30.1 -1.0 0.0 -0.40999999999999986 0.24434343434343386 0.1438028859442532 1.4251647045136364 0.6078361264229583 0.10353411992976755
31.1 -1.0 0.0 -0.3799999999999998 0.23797979797979768 0.12149624764919617 1.4251647045136366 0.5900574878979341 0.10809539200963687
32.1 -1.0 0.0 -0.3700000000000001 0.23545454545454547 0.10962253432556808 1.4251647045136366 0.5783891905043005 0.10969423281839386
