#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:12+0000 #
#####################################################################
#
# seed = 6.0, spacing = 1, error = 0.5, globalRound = 10
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.9215993872998525 1.552611804991114 1.1075170735197037 0.016219868868279315
2.1 -1.0 -1.0 -1.0 0.0 0.8815668702774466 1.4671262712385147 1.0919264543855436 0.014779305502884324
3.1 -1.0 -1.0 -1.0 0.0 0.8380029265927741 1.503238598019026 1.089975657051196 0.015597097079546235
4.1 -1.0 -1.0 -1.0 0.0 0.8345024402563999 1.530851515006169 1.0949207861231924 0.016767380712274724
5.1 -1.0 -1.0 -1.0 0.0 0.8570271526826263 1.5629707434617761 1.101697523860096 0.016621049711547296
6.1 -1.0 -1.0 -1.0 0.0 0.8735455035220319 1.5846696594893745 1.103959346534008 0.017197309853272637
7.1 -1.0 -1.0 -1.0 0.0 0.8518139585995351 1.4918146902160103 1.088825729755345 0.016133171472505994
8.1 -1.0 -1.0 -1.0 0.0 0.8518139585995351 1.4542610734612762 1.0761010359447116 0.015657008546103298
9.1 -1.0 -1.0 -1.0 0.0 0.8319772359377383 1.5020252919222048 1.0766008994869811 0.01703691353595709
10.1 -1.0 -1.0 -1.0 0.0 0.8022803875519674 1.5110154833370624 1.0783815920654087 0.01814476578034779
11.1 -1.0 -1.0 -1.0 0.0 0.8022803875519674 1.5110154833370624 1.0643279687519698 0.017156771934575692
12.1 -1.0 -1.0 -1.0 0.0 0.7867567147569046 1.580122272948119 1.0614164765760892 0.018185576029497347
13.1 -1.0 -1.0 -1.0 0.0 0.7576874580796364 1.5698458754788205 1.0642814012138095 0.019271470181443883
14.1 -1.0 -1.0 -1.0 0.0 0.7576874580796364 1.5474863214880255 1.0507083405635944 0.019042436134775048
15.1 -1.0 0.0 -0.99 0.009999999999999992 0.7365611050229773 1.5263750346824174 1.0495876982528412 0.019764845960186912
16.1 -1.0 0.0 -0.99 0.009999999999999992 0.7248146422601751 1.5474752424007636 1.0483031808036463 0.02025373294268056
17.1 -1.0 0.0 -0.99 0.009999999999999992 0.7248146422601751 1.5031989932693004 1.0362326339904748 0.019737183003966506
18.1 -1.0 0.0 -0.99 0.009999999999999992 0.7215067349986344 1.5207130826593878 1.0275213757850463 0.02073494853491722
19.1 -1.0 -1.0 -1.0 0.0 0.7756939121471123 1.5531863249136486 1.0325529680378336 0.02098915254586292
20.1 -1.0 -1.0 -1.0 0.0 0.750098508708849 1.5243716794164173 1.01830212648037 0.021225211241333888
21.1 -1.0 -1.0 -1.0 0.0 0.7368314273729601 1.5114526004348705 1.01360097521507 0.022281754093469153
22.1 -1.0 -1.0 -1.0 0.0 0.7032092980850726 1.4928443032188994 1.001959341690632 0.023739419674264028
23.1 -1.0 -1.0 -1.0 0.0 0.6972797510657722 1.537974662999957 1.0029433768955607 0.024122434858230755
24.1 -1.0 -1.0 -1.0 0.0 0.701427871161745 1.5137998025557873 1.0046850443577673 0.024088101919808647
25.1 -1.0 -1.0 -1.0 0.0 0.712666523938968 1.5099494127784854 1.0002302181214924 0.025517280621232295
26.1 -1.0 -1.0 -1.0 0.0 0.6954225778616333 1.5546196428441046 0.9945275875442819 0.02782109831420765
27.1 -1.0 0.0 -0.99 0.009999999999999995 0.6521813044502343 1.5546196428441046 0.9776791584573445 0.029697316106908414
28.1 -1.0 0.0 -0.98 0.01979797979797978 0.6066901170319774 1.5546196428441046 0.9639152494751787 0.03225107467137331
29.1 -1.0 0.0 -0.97 0.029393939393939417 0.5495299027389697 1.5546196428441048 0.9501040245624681 0.035437977263917605
30.1 -1.0 0.0 -0.97 0.029393939393939417 0.5003113674999657 1.554619642844105 0.935290573376076 0.038554341608937906
31.1 -1.0 0.0 -0.94 0.05696969696969683 0.5240662838904839 1.6188414578829167 0.9356263205823819 0.04147004912906296
32.1 -1.0 0.0 -0.95 0.04797979797979808 0.4699385524445831 1.6188414578829167 0.9211807527500719 0.04547081032244367
33.1 -1.0 0.0 -0.94 0.05696969696969688 0.43644787355209624 1.6188414578829171 0.9102954525630507 0.048194900080878796
34.1 -1.0 0.0 -0.9299999999999999 0.06575757575757583 0.4432178953145211 1.6722175009590423 0.9101093873678072 0.04834536399010176
