#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:03+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8499049178600269 1.5930338749378579 1.0839099741604203 0.015241642913593128
6.1 -1.0 -1.0 -1.0 0.0 0.833883436911735 1.6033446161527263 1.088602800486854 0.015473399554843654
7.1 -1.0 -1.0 -1.0 0.0 0.8268054776827644 1.6599463235339613 1.0861174476951234 0.016039213574848322
8.1 -1.0 -1.0 -1.0 0.0 0.8216600114885588 1.6004024591573789 1.0862610545071283 0.01728387037620104
9.1 -1.0 -1.0 -1.0 0.0 0.8163908216854429 1.5648660336259366 1.0916908304059012 0.017954533673653
10.1 -1.0 -1.0 -1.0 0.0 0.8293591112738785 1.561405307419763 1.09377214570824 0.01931083507782915
11.1 -1.0 -1.0 -1.0 0.0 0.8389159926378162 1.5950441915736824 1.096117642917747 0.020740105306014986
12.1 -1.0 -1.0 -1.0 0.0 0.846230041422792 1.5710015211528148 1.0948974349774874 0.021101430089423227
13.1 -1.0 -1.0 -1.0 0.0 0.803791808679045 1.6110568294156586 1.0946376695718012 0.022121247672048764
14.1 -1.0 -1.0 -1.0 0.0 0.7877446779227705 1.6249233166020616 1.0930903430887093 0.022726385374533597
15.1 -1.0 -1.0 -1.0 0.0 0.7890035116627987 1.63964337432331 1.0940648907260928 0.023424014471300342
16.1 -1.0 -1.0 -1.0 0.0 0.8056417952015774 1.5868177512041834 1.0919955114528217 0.021165404780150162
17.1 -1.0 -1.0 -1.0 0.0 0.8039710372951209 1.55284349583777 1.093374255857942 0.021668244872039864
18.1 -1.0 -1.0 -1.0 0.0 0.7999501659237271 1.5014834435913325 1.087564320273631 0.022090867726874346
19.1 -1.0 -1.0 -1.0 0.0 0.7996927808415775 1.4945635187319066 1.0883202668827205 0.021008945803981435
20.1 -1.0 -1.0 -1.0 0.0 0.8349339634675198 1.4469446871061558 1.0888502234935005 0.02026507521685823
21.1 -1.0 -1.0 -1.0 0.0 0.8330828776892701 1.4817032202844345 1.0855626700270233 0.02229873998875739
22.1 -1.0 -1.0 -1.0 0.0 0.8435522525913661 1.472164474895577 1.0679661818121606 0.021140778778131048
23.1 -1.0 -1.0 -1.0 0.0 0.7932224888338419 1.4305118111057402 1.051867946062668 0.01978861069079596
24.1 -1.0 -1.0 -1.0 0.0 0.8007127248034444 1.4570472879201686 1.0563755327073294 0.0204859345489326
25.1 -1.0 -1.0 -1.0 0.0 0.7686042304375349 1.4490598334276716 1.0413994966968712 0.020069752485397406
26.1 -1.0 -1.0 -1.0 0.0 0.7900287080398831 1.4943014217076023 1.0422740695719257 0.020426264605775186
27.1 -1.0 -1.0 -1.0 0.0 0.7632139616827242 1.4572404555308756 1.0257026261379811 0.020586320864775895
28.1 -1.0 -1.0 -1.0 0.0 0.7551913416427377 1.4396764994561344 1.0249001238961761 0.020611438434799918
29.1 -1.0 -1.0 -1.0 0.0 0.7669697384147274 1.4099656064367578 1.0265489392542642 0.020640325808390675
30.1 -1.0 -1.0 -1.0 0.0 0.7733453585394783 1.4506584572521315 1.025336497751885 0.021652452751537144
31.1 -1.0 -1.0 -1.0 0.0 0.7218573541261686 1.421693676341545 1.0084867044097938 0.0231645485955469
32.1 -1.0 0.0 -0.99 0.00999999999999999 0.7148586166954367 1.4456145377966585 1.0115194869786444 0.024126814395809208
33.1 -1.0 0.0 -0.99 0.00999999999999999 0.6781398155945508 1.507865657130721 1.0088768756207145 0.025432565115939627
34.1 -1.0 0.0 -0.99 0.00999999999999999 0.6579168108819303 1.535816189318068 1.0103436448490197 0.025253108600637713
35.1 -1.0 0.0 -0.99 0.00999999999999999 0.6657208509863027 1.577460393779467 1.0050350278183153 0.026205682023616148
