#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T15:31+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -1.0 -1.0 -1.0 0.0 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -1.0 -1.0 -1.0 0.0 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -1.0 -1.0 -1.0 0.0 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -1.0 -1.0 -1.0 0.0 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -1.0 -1.0 -1.0 0.0 0.8677288185087303 1.611089820035594 1.0882763406234812 0.015072772844562718
6.1 -1.0 -1.0 -1.0 0.0 0.8487055966185061 1.6214005612504625 1.0929778360256603 0.015270400811724495
7.1 -1.0 -1.0 -1.0 0.0 0.8387936086936392 1.6776218175702666 1.0896891516088136 0.016299268340414425
8.1 -1.0 -1.0 -1.0 0.0 0.8475732598683094 1.6501276468409842 1.0711151455150858 0.0166080488984836
9.1 -1.0 -1.0 -1.0 0.0 0.8635705687529418 1.686405732573484 1.0773893009741067 0.017901822564977278
10.1 -1.0 -1.0 -1.0 0.0 0.8509671738355568 1.6778486348820585 1.0797771782650212 0.017965359607583997
11.1 -1.0 -1.0 -1.0 0.0 0.8270308056690663 1.6402095348185273 1.0663977449360773 0.017235411627645303
12.1 -1.0 -1.0 -1.0 0.0 0.8126677329274237 1.6338185573661028 1.0662962948237045 0.01791939475441118
13.1 -1.0 -1.0 -1.0 0.0 0.8090958489925152 1.568996909664292 1.0663100170085238 0.017308313908833382
14.1 -1.0 -1.0 -1.0 0.0 0.8338077160876723 1.6205257151246808 1.0636613160519939 0.018696927024465976
15.1 -1.0 -1.0 -1.0 0.0 0.8045201566821707 1.5729829951666878 1.0434472468936995 0.018663075790225917
16.1 -1.0 -1.0 -1.0 0.0 0.8087506489340412 1.6184780669774768 1.0465565015063547 0.02042323395253307
17.1 -1.0 -1.0 -1.0 0.0 0.8092082990494532 1.5883006974752338 1.0471988679612863 0.020681118425526734
18.1 -1.0 -1.0 -1.0 0.0 0.7961917489305488 1.53949357409279 1.0460309521249553 0.021893414971529492
19.1 -1.0 -1.0 -1.0 0.0 0.7641676797502055 1.5382625167086137 1.0303450129552736 0.022382010355887376
20.1 -1.0 -1.0 -1.0 0.0 0.7456878816280483 1.5609516299471662 1.034788703479594 0.023003794840294155
21.1 -1.0 -1.0 -1.0 0.0 0.721877790833614 1.4949029647517438 1.020484349041923 0.021590820689099063
22.1 -1.0 -1.0 -1.0 0.0 0.7362487929692192 1.4845686630087631 1.0251422998825768 0.02248776398282067
23.1 -1.0 -1.0 -1.0 0.0 0.750021251091212 1.5135521656516295 1.0243838145310828 0.023663471156837243
24.1 -1.0 -1.0 -1.0 0.0 0.7538588818483403 1.5262201851177064 1.0270089753188052 0.021388248749572177
25.1 -1.0 -1.0 -1.0 0.0 0.7428784486781769 1.496674624741381 1.0084564855755618 0.021717319271901098
26.1 -1.0 -1.0 -1.0 0.0 0.7119706219768308 1.5708321028284693 1.0100419059830175 0.023387225141528276
27.1 -1.0 -1.0 -1.0 0.0 0.6749658563389948 1.5245529856849713 0.9946890293878455 0.02467054974522645
28.1 -1.0 -1.0 -1.0 0.0 0.6928134003526182 1.5219004035031913 1.0017121477474944 0.02414773430307534
29.1 -1.0 -1.0 -1.0 0.0 0.7109627485435477 1.527931723173956 1.0090222771643342 0.02281499218624735
30.1 -1.0 -1.0 -1.0 0.0 0.6996149416172724 1.4876587009224678 1.0084341134484325 0.02260075193451905
31.1 -1.0 -1.0 -1.0 0.0 0.6652288851800136 1.464516050739503 0.9889656867345643 0.025171979186971158
32.1 -1.0 0.0 -0.98 0.019797979797979787 0.6541238733498171 1.490859487507451 0.9936000506910089 0.02564240238311934
33.1 -1.0 0.0 -0.9700000000000001 0.029393939393939396 0.606839462414741 1.484553458877261 0.9708829610269624 0.02982562907814058
34.1 -1.0 0.0 -0.9700000000000001 0.029393939393939396 0.6008168023388335 1.486588605657477 0.9666317911198733 0.03062714276259298
35.1 -1.0 0.0 -0.94 0.05696969696969697 0.5624156344043227 1.494487454366387 0.9419616703539296 0.03471530213303675
