#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T13:11+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 4
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.0438689244222066 -0.8369965291137276 -1.1597529543404477 0.04983668929120201 0.8450736669146728 1.5806353266968756 1.084024907203084 0.015536017632154193
6.1 -2.0438689244222066 -0.8177016737439986 -1.1634402670909632 0.05039777987755736 0.8266611256706413 1.5903617947049082 1.088133354590934 0.0160865891274341
7.1 -2.141249622640074 -0.8828716391947273 -1.1773868651395576 0.04703612331318982 0.8155807081500674 1.6473404295337848 1.0859182273480066 0.016805527504431088
8.1 -2.141249622640074 -0.7813782839804502 -1.1407615200765449 0.04773149135574495 0.7788267541184422 1.6079016499475103 1.0631402418197613 0.017207116783483436
9.1 -2.091249977263547 -0.7915203557242585 -1.1518276412121349 0.04893552743933523 0.8124310924144824 1.6403647872705143 1.0706024687442055 0.017627568112964526
10.1 -2.0916051457156466 -0.8369965291137276 -1.1638651088302423 0.04979693111848013 0.7839053640456639 1.6316569548105888 1.0729645813558277 0.01815566537729811
11.1 -2.0916051457156466 -0.7871099086167237 -1.13204611161281 0.04898433953533998 0.7575896026302018 1.5825030537148923 1.0518511682610687 0.01832890706160722
12.1 -2.141969707308799 -0.8278823749682152 -1.142178434447079 0.04593599524969009 0.7620776780060043 1.5760612952685953 1.0527666999852758 0.018665011376601936
13.1 -2.0919857706255462 -0.8155229814800653 -1.1478058432996854 0.04714190146423092 0.7459798051711217 1.5076734954278426 1.0518444119246053 0.01858076548187243
14.1 -2.0916051457156466 -0.7619120052553816 -1.154352911727221 0.04998378190011954 0.7623903648963976 1.5622912962554907 1.0482961391632795 0.019636413258253504
15.1 -1.9912507350611517 -0.7050246201151733 -1.1217482521488558 0.04808122536816001 0.7069042783449448 1.513489800000335 1.027614992498722 0.021044752995769262
16.1 -2.0430912804049175 -0.7669962683869807 -1.1252420268445578 0.053760624140636405 0.7046167931738688 1.558828603165881 1.030880672745807 0.02249522373688358
17.1 -1.9912507350611517 -0.7749006613390517 -1.119017089774509 0.05029372370233926 0.6904788045215037 1.526315261999155 1.0310384200723262 0.02304652337096478
18.1 -1.8999889118493505 -0.7753125073827563 -1.1167841978457256 0.04877231455001934 0.6925834768922166 1.5011369108563657 1.0296683532812776 0.024320725934495444
19.1 -1.8940577208810214 -0.7513245804513238 -1.0885772526472939 0.052250996610949625 0.6530403783623913 1.4727442028521334 1.0067680780458836 0.025607536354136085
20.1 -2.0011517534384438 -0.7986079958608385 -1.0949657065131377 0.05627362840638816 0.6963413110531921 1.479847580692499 1.0149357833060786 0.02495676009542612
21.1 -2.0011517534384438 -0.6855568651099908 -1.071833406560255 0.05464740524835946 0.6365096236581551 1.4372032498526746 0.9943793326237699 0.02596281460865324
22.1 -1.9568073671292077 -0.6643749169384381 -1.0801749376778358 0.05697698399410384 0.6366580892883589 1.4611416933769508 0.9964336685251534 0.02727505240903014
23.1 -1.9568073671292077 -0.6731785971818702 -1.0793772442650011 0.056952639515306124 0.6354217015629655 1.4603638538966521 0.9966919551454385 0.027365820798409414
24.1 -1.9568073671292077 -0.6860193059789017 -1.080892550315476 0.05514984850799884 0.6325117109519993 1.4389129926873465 0.9987739817468356 0.02628844859331794
25.1 -1.9568073671292077 -0.6762003198815252 -1.0472819203582335 0.05588840456144563 0.5878476737042926 1.4075397467796367 0.9749399655410972 0.028606650234650078
26.1 -2.0064544763273293 -0.6166934000114703 -1.0677490619960786 0.05812412387068637 0.5876368660589008 1.4676690800496048 0.9789577251400525 0.029873399052718547
