#####################################################################
# Alchemist log file - simulation started at: 2024-06-14T12:28+0000 #
#####################################################################
#
# seed = 1.0, spacing = 1, error = 0.5, globalRound = 7
#
# The columns have the following meaning: 
# time Reward[min] Reward[max] Reward[mean] Reward[variance] MeanDistance[min] MeanDistance[max] MeanDistance[mean] MeanDistance[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN
0.1 NaN NaN NaN NaN NaN NaN NaN NaN
1.1 -2.13699101040034 -0.8612991868986319 -1.207067643574158 0.05424517352393735 0.8947259983341496 1.6638156387083858 1.1125578330358965 0.01708880922878998
2.1 -2.13699101040034 -0.8901474543388563 -1.207847662232774 0.05497746124749646 0.8980537235680306 1.6253142079721132 1.1125119636992156 0.01619301175059387
3.1 -2.091249977263547 -0.8931174627385796 -1.2087681717697056 0.0518209227414126 0.8936911006693128 1.5904793072519905 1.1077269909200647 0.015839938510774334
4.1 -2.141969707308799 -0.8931174627385796 -1.2030988722909752 0.049783472147468054 0.895842326003417 1.6285593995640884 1.1050664401396888 0.015964803398590167
5.1 -2.141969707308799 -0.8077374754752131 -1.155178534927973 0.053000042697798525 0.8296600736448825 1.6285593995640884 1.082423558819709 0.016382507547198416
6.1 -2.141969707308799 -0.7346267296785147 -1.128125169017179 0.05231928718910597 0.7868888560689721 1.6285593995640884 1.0647529095756383 0.017174203071583544
7.1 -2.141969707308799 -0.7779227151341035 -1.137400552719593 0.05070705774780976 0.7999336529840674 1.628050507147647 1.064933701902088 0.017613350674123215
8.1 -2.141969707308799 -0.8262858316598798 -1.1180953689878046 0.046647904772062064 0.7625906209731994 1.6080676924517783 1.0454260135412365 0.01807674335375754
9.1 -2.141969707308799 -0.7890467454881851 -1.0994598267955829 0.04569228526709187 0.742024702860916 1.5804605219276406 1.0292662238514012 0.018198710546556633
10.1 -2.141969707308799 -0.7420466156298486 -1.0765042515332777 0.04630190568623792 0.7069057268851665 1.5804605219276406 1.011762604711098 0.02032171103595882
11.1 -2.0963405270766735 -0.688807032701958 -1.066138549668689 0.041311193996768664 0.6764268089411754 1.5713346858812156 0.9920541156040071 0.021489928578783714
12.1 -2.0916051457156466 -0.7268773094192524 -1.0674113522657362 0.043313379645897175 0.681444097207413 1.6202383652935448 0.9882839212599425 0.022485938576416065
13.1 -2.0916051457156466 -0.6782172699665743 -1.0396646913084358 0.04323738953151536 0.6699655098143683 1.6018485278137942 0.9697577553138985 0.024090523829540536
14.1 -2.0916051457156466 -0.6679570816966562 -1.0239054711260727 0.04035398940134616 0.6436847204608064 1.581852572192913 0.9495429184637789 0.025955153158703167
15.1 -2.062699070168566 -0.6347098821989443 -0.9944082253393349 0.04247984899478523 0.6328798515655139 1.576071357083497 0.9342525238651783 0.026565475531168253
16.1 -2.062699070168566 -0.5906230684086053 -0.9756070844114078 0.04254537038007179 0.6248350758128731 1.576071357083497 0.9171642137258231 0.02773983726224444
17.1 -1.9891894776425707 -0.6050856843282875 -0.9524651248550381 0.04345552693943453 0.5916020900556085 1.5413738880041676 0.8979834348952386 0.0289927622881295
18.1 -1.9891894776425707 -0.5203294333869541 -0.9339014253607041 0.04141361981054022 0.5655222166754216 1.523565369910864 0.88156510150682 0.030519594685998245
19.1 -2.0946512357845326 -0.4932855601706953 -0.9374990817874244 0.049100133942705154 0.5591144159458734 1.6022469900244012 0.8830342330162428 0.032890984405229653
20.1 -2.060871627253485 -0.5166847618287114 -0.9443409437117773 0.047518287975501214 0.5356808970615382 1.5832611763507631 0.8836916084795161 0.033235505296878
21.1 -1.99119259391704 -0.535594274331624 -0.9536117268990488 0.04512029059399751 0.5416570864596781 1.5602472777103336 0.8823261602854768 0.03247965079132378
22.1 -1.9902144927395515 -0.5013317846050638 -0.9523333228359775 0.043884155264979866 0.5499281935428498 1.637845965808074 0.8848489945073046 0.03360079719331774
23.1 -1.9236249695004124 -0.515968531232651 -0.918630754597025 0.04309852442266833 0.5027382282603604 1.5886876640667196 0.8602507248713785 0.036018450577473105
24.1 -1.782619739046982 -0.46980891595737534 -0.8994959994396942 0.03929092724769934 0.47644643930356 1.523834984074662 0.8386346363723489 0.03816958635659167
25.1 -1.782619739046982 -0.4229321438234111 -0.8768489139631082 0.04778927351198445 0.43508630005417237 1.504470733089135 0.8173749048655146 0.04129512114404133
26.1 -1.6993337526687107 -0.4001379472255752 -0.859792696283952 0.0480492056496713 0.3682688504932751 1.4574060030620135 0.7923978336005257 0.04534727344842679
